name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Jesús Gámez Duarte,Newcastle,9,DEF,0,0,1,0,0,0,0,0,0,0,2,40,1.0,97,1,0,0,0,0,0,0,2017-18,1
Ben Hamer,Leicester,9,GK,0,0,1,0,0,7,0,0,0,6,0,45,3.0,274,2,0,0,0,0,0,0,2017-18,0
Nahki Wells,Burnley,9,FWD,0,0,0,0,0,3,0,0,0,0,0,50,,46,2,0,0,0,0,0,0,2017-18,0
Tom Heaton,Burnley,8,GK,0,0,0,0,0,4,0,0,0,8,0,50,3.0,305,2,0,0,0,0,0,0,2017-18,0
Joshua Sims,Southampton,8,MID,0,0,1,0,0,2,0,0,0,0,0,45,1.0,160,3,0,0,0,0,0,0,2017-18,0
Chung-yong Lee,Crystal Palace,8,MID,0,0,0,0,0,3,0,0,0,0,0,45,1.0,131,2,0,0,0,0,0,0,2017-18,0
Phil Foden,Man City,8,MID,0,1,0,0,0,1,0,0,0,0,0,50,,45,4,0,0,0,0,0,0,2017-18,0
Gareth McAuley,West Brom,8,DEF,0,0,0,0,0,15,0,0,0,0,0,50,4.0,454,2,0,0,0,0,0,0,2017-18,0
Francis Coquelin,Arsenal,7,MID,0,0,0,0,0,6,0,0,0,0,0,45,,164,4,0,0,0,0,0,0,2017-18,0
Sergio Romero,Man Utd,7,GK,0,0,1,0,0,0,0,0,0,3,0,50,1.0,90,4,0,0,0,0,0,0,2017-18,0
Nathaniel Clyne,Liverpool,7,DEF,0,0,1,1,0,1,0,0,0,0,0,55,1.0,173,4,0,0,0,0,0,0,2017-18,0
Davy Klaassen,Everton,7,MID,0,0,0,0,0,6,0,0,0,0,0,75,,248,3,0,0,0,0,0,0,2017-18,0
Jérémy Pied,Southampton,7,DEF,0,1,0,0,0,3,0,0,0,0,1,45,2.0,180,3,0,0,0,0,0,0,2017-18,0
Younes Kaboul,Watford,7,DEF,0,0,1,0,0,3,0,0,0,0,0,45,2.0,151,2,0,0,0,0,0,0,2017-18,0
Jamie Murphy,Brighton,6,MID,0,0,0,0,0,4,0,0,0,0,0,50,2.0,166,1,0,0,0,0,0,0,2017-18,1
Nordin Amrabat,Watford,6,MID,0,0,1,0,0,3,0,0,0,0,0,50,2.0,198,2,0,0,0,0,0,0,2017-18,0
Ibrahim Afellay,Stoke,6,MID,0,0,0,1,0,9,0,0,0,0,0,50,1.0,162,2,0,0,0,0,0,0,2017-18,0
Charly Musonda,Chelsea,6,MID,0,1,0,0,0,0,0,0,0,0,0,50,,35,5,0,0,0,0,0,0,2017-18,0
James McCarthy,Everton,6,MID,0,0,0,0,0,6,0,0,0,0,0,50,1.0,204,3,0,0,0,0,0,0,2017-18,0
Connor Goldson,Brighton,6,DEF,0,0,1,1,0,5,0,0,0,0,0,40,2.0,199,1,0,0,0,0,0,0,2017-18,1
Brahim Diaz,Man City,5,MID,0,0,0,0,0,1,0,0,0,0,0,50,,50,4,0,0,0,0,0,0,2017-18,0
Glen Johnson,Stoke,5,DEF,0,0,0,3,0,14,0,0,0,0,0,45,5.0,546,2,0,0,0,0,0,0,2017-18,0
Kyle Bartley,Swansea,5,DEF,0,0,0,2,0,4,0,0,0,0,0,45,2.0,233,2,0,0,0,0,0,0,2017-18,0
Sam Byram,West Ham,5,DEF,0,0,0,1,0,7,0,0,0,0,0,45,3.0,246,2,0,0,0,0,0,0,2017-18,0
Kevin Mirallas,Everton,5,MID,0,0,0,1,0,8,0,0,0,0,0,65,1.0,135,3,0,0,0,0,0,0,2017-18,0
Reiss Nelson,Arsenal,5,MID,0,0,0,0,0,3,0,0,0,0,0,50,2.0,144,4,0,0,0,0,0,0,2017-18,0
Lee Grant,Stoke,5,GK,0,0,0,0,0,7,0,0,0,8,0,45,3.0,270,2,0,0,0,0,0,0,2017-18,0
Rolando Aarons,Newcastle,5,MID,0,0,0,0,0,2,0,0,0,0,0,45,1.0,136,1,0,0,0,0,0,0,2017-18,1
Jerome Sinclair,Watford,4,FWD,0,0,0,0,0,1,0,0,0,0,0,50,,29,2,0,0,0,0,0,0,2017-18,0
Michael Carrick,Man Utd,4,MID,0,0,1,0,0,0,0,0,0,0,0,45,1.0,108,4,0,0,0,0,0,0,2017-18,0
Kasey Palmer,Chelsea,4,MID,0,0,1,2,0,2,0,0,0,0,0,55,1.0,168,5,0,0,0,0,0,0,2017-18,0
Dean Whitehead,Huddersfield,4,MID,0,0,0,0,0,3,0,0,0,0,0,45,,68,1,0,0,0,0,0,0,2017-18,1
Eldin Jakupovic,Leicester,4,GK,0,0,0,0,0,6,0,0,0,8,0,45,2.0,180,2,0,0,0,0,0,0,2017-18,0
Angel Rangel,Swansea,4,DEF,0,0,0,0,0,3,0,0,0,0,0,40,1.0,154,2,0,0,0,0,0,0,2017-18,0
Ross Barkley,Chelsea,3,MID,0,0,0,0,0,4,0,0,0,0,0,75,1.0,129,5,0,0,0,0,0,0,2017-18,0
Michel Vorm,Spurs,3,GK,0,0,0,0,0,1,0,0,0,4,0,50,1.0,90,1,0,0,0,0,0,0,2017-18,0
Marko Grujic,Liverpool,3,MID,0,0,0,0,0,0,0,0,0,0,0,45,,14,4,0,0,0,0,0,0,2017-18,0
Jonathan Walters,Burnley,3,MID,0,0,0,0,0,2,0,0,0,0,0,55,,36,2,0,0,0,0,0,0,2017-18,0
Ramiro Funes Mori,Everton,3,DEF,0,0,0,1,0,2,0,0,0,0,0,50,,119,3,0,0,0,0,0,0,2017-18,0
Tyrone Mings,Bournemouth,3,DEF,0,0,0,1,0,5,0,0,0,0,0,45,2.0,201,2,0,0,0,0,0,0,2017-18,0
Liam Rosenior,Brighton,3,DEF,0,0,0,0,0,3,0,0,0,0,0,40,1.0,163,1,0,0,0,0,0,0,2017-18,1
Bojan Krkic Perez,Stoke,2,MID,0,0,0,0,0,1,0,0,0,0,0,55,1.0,71,2,0,0,0,0,0,0,2017-18,0
Sam Baldock,Brighton,2,FWD,0,0,0,0,0,1,0,0,0,0,0,50,,30,1,0,0,0,0,0,0,2017-18,1
Martin Cranie,Huddersfield,2,DEF,0,0,0,0,0,7,0,0,0,0,0,40,1.0,179,1,0,0,0,0,0,0,2017-18,1
Muhamed Besic,Everton,2,MID,0,0,0,0,0,0,0,0,0,0,0,45,,46,3,0,0,0,0,0,0,2017-18,0
Matt Targett,Southampton,2,DEF,0,0,0,0,0,6,0,0,0,0,0,45,2.0,166,3,0,0,0,0,0,0,2017-18,0
Yohan Benalouane,Leicester,1,DEF,0,0,0,0,0,2,0,0,0,0,0,45,1.0,90,2,0,0,0,0,0,0,2017-18,0
Divock Origi,Liverpool,1,FWD,0,0,0,0,0,1,0,0,0,0,0,75,,9,4,0,0,0,0,0,0,2017-18,0
Ben Woodburn,Liverpool,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,6,4,0,0,0,0,0,0,2017-18,0
Uwe Hünemeier,Brighton,1,DEF,0,0,0,0,0,1,0,0,0,0,0,40,,17,1,0,0,0,0,0,0,2017-18,1
Axel Tuanzebe,Man Utd,1,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,1,4,0,0,0,0,0,0,2017-18,0
Damien Delaney,Crystal Palace,1,DEF,0,0,0,0,0,5,0,0,0,0,0,45,1.0,95,2,0,0,0,0,0,0,2017-18,0
Vincent Janssen,Spurs,1,FWD,0,0,0,0,0,0,0,0,0,0,0,75,,1,1,0,0,0,0,0,0,2017-18,0
Jay Fulton,Swansea,1,MID,0,0,0,1,0,0,0,0,0,0,0,45,,17,2,0,0,0,0,0,0,2017-18,0
Michael Hefele,Huddersfield,1,DEF,0,0,0,1,0,1,0,0,0,0,0,45,,32,1,0,0,0,0,0,0,2017-18,1
Jeremie Boga,Chelsea,1,MID,0,0,0,0,0,0,0,0,0,0,0,60,,17,5,0,0,0,0,0,0,2017-18,0
Olayinka Fredrick Oladotun Ladapo,Crystal Palace,1,FWD,0,0,0,0,0,1,0,0,0,0,0,45,,16,2,0,0,0,0,0,0,2017-18,0
Pape Souaré,Crystal Palace,1,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,8,2,0,0,0,0,0,0,2017-18,0
Rekeem Harper,West Brom,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,20,2,0,0,0,0,0,0,2017-18,0
Massadio Haidara,Newcastle,1,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,3,1,0,0,0,0,0,0,2017-18,1
Boaz Myhill,West Brom,1,GK,0,0,0,1,0,1,0,0,0,2,0,40,1.0,90,2,0,0,0,0,0,0,2017-18,0
Diego Da Silva Costa,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0,100,,0,5,0,0,0,0,0,0,2017-18,0
Leiva Lucas,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,4,0,0,0,0,0,0,2017-18,0
Dean Marney,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,0,0,0,0,0,0,2017-18,0
Maarten Stekelenburg,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,0,0,0,0,0,0,2017-18,0
Paul Robinson,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,0,0,0,0,0,0,2017-18,0
Oluwaseyi Ojo,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,4,0,0,0,0,0,0,2017-18,0
Oliver Norwood,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,0,0,0,0,0,0,2017-18,1
Kristoffer Nordfeldt,Swansea,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,2,0,0,0,0,0,0,2017-18,0
Valon Behrami,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,0,0,0,0,0,0,2017-18,0
Niki Mäenpää,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,0,0,0,0,0,0,2017-18,1
Daryl Murphy,Newcastle,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,0,0,0,0,0,0,2017-18,1
Darren Randolph,West Ham,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,0,0,0,0,0,0,2017-18,0
Lucas Pérez,Arsenal,0,FWD,0,0,0,0,0,0,0,0,0,0,0,75,,0,4,0,0,0,0,0,0,2017-18,0
Jason Lokilo,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,0,0,0,0,0,0,2017-18,0
Manuel Agudo Durán,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0,70,,0,4,0,0,0,0,0,0,2017-18,0
Kane Wilson,West Brom,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,2,0,0,0,0,0,0,2017-18,0
Cameron Carter-Vickers,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,0,0,0,0,0,0,2017-18,0
Modou Barrow,Swansea,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,2,0,0,0,0,0,0,2017-18,0
Max Gradel,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,2,0,0,0,0,0,0,2017-18,0
Yoan Gouffran,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,0,0,0,0,0,0,2017-18,1
Mauro Zárate,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,0,2,0,0,0,0,0,0,2017-18,0
Matthew Pennington,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3,0,0,0,0,0,0,2017-18,0
Carl Jenkinson,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,4,0,0,0,0,0,0,2017-18,0
Adam Federici,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,2,0,0,0,0,0,0,2017-18,0
Connor Wickham,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,0,2,0,0,0,0,0,0,2017-18,0
Nampalys Mendy,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,0,0,0,0,0,0,2017-18,0
Costel Pantilimon,Watford,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,0,0,0,0,0,0,2017-18,0
Andreas Pereira,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,4,0,0,0,0,0,0,2017-18,0
Mark Hudson,Huddersfield,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,0,0,0,0,0,0,2017-18,1
Bradley Smith,Bournemouth,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,2,0,0,0,0,0,0,2017-18,0
Damian Emiliano Martinez,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,4,0,0,0,0,0,0,2017-18,0
Marc Muniesa,Stoke,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,0,0,0,0,0,0,2017-18,0
Josh Tymon,Stoke,0,DEF,0,0,0,0,0,9,0,0,0,0,0,45,1.0,162,2,0,0,0,0,0,0,2017-18,0
Eduardo dos Reis Carvalho,Chelsea,0,GK,0,0,0,0,0,0,0,0,0,0,0,50,,0,5,0,0,0,0,0,0,2017-18,0
Enner Valencia,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,0,2,0,0,0,0,0,0,2017-18,0
Siem de Jong,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,0,0,0,0,0,0,2017-18,1
Robert Huth,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,0,2,0,0,0,0,0,0,2017-18,0
Robert Snodgrass,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,60,,0,2,0,0,0,0,0,0,2017-18,0
Isaac Success,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,2,0,0,0,0,0,0,2017-18,0
Ahmed Musa,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0,65,,0,2,0,0,0,0,0,0,2017-18,0
Joel Dinis Castro Pereira,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,4,0,0,0,0,0,0,2017-18,0
Ashley Fletcher,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,0,0,0,0,0,0,2017-18,0
Jack Colback,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,0,0,0,0,0,0,2017-18,1
Sean Scannell,Huddersfield,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,0,0,0,0,0,0,2017-18,1
Jack Payne,Huddersfield,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,0,0,0,0,0,0,2017-18,1
Brandon Mason,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,2,0,0,0,0,0,0,2017-18,0
Jiri Skalak,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,0,0,0,0,0,0,2017-18,1
Jefferson Montero,Swansea,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,2,0,0,0,0,0,0,2017-18,0
Artur Boruc,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,0,0,0,0,0,0,2017-18,0
Santiago Cazorla,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,70,,0,4,0,0,0,0,0,0,2017-18,0
Harry Bunn,Huddersfield,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,0,0,0,0,0,0,2017-18,1
Grant Hanley,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,0,0,0,0,0,0,2017-18,1
Joel Coleman,Huddersfield,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,0,0,0,0,0,0,2017-18,1
Steven Berghuis,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,2,0,0,0,0,0,0,2017-18,0
Jordy Clasie,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,0,0,0,0,0,0,2017-18,0
Fernando Francisco Reges,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,4,0,0,0,0,0,0,2017-18,0
Fikayo Tomori,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,5,0,0,0,0,0,0,2017-18,0
Stuart Taylor,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3,0,0,0,0,0,0,2017-18,0
Gabriel Armando de Abreu,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,0,4,0,0,0,0,0,0,2017-18,0
Aleksandar Kolarov,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0,55,,0,4,0,0,0,0,0,0,2017-18,0
Steve Sidwell,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,0,0,0,0,0,0,2017-18,1
Sofiane Feghouli,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,2,0,0,0,0,0,0,2017-18,0
Jonathan Leko,West Brom,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,0,0,0,0,0,0,2017-18,0
Jon Gorenc Stankovic,Huddersfield,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,0,0,0,0,0,0,2017-18,1
Giannelli Imbula,Stoke,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,0,0,0,0,0,0,2017-18,0
Stephen Kingsley,Swansea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,0,0,0,0,0,0,2017-18,0
Joel Robles,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,0,0,0,0,0,0,2017-18,0
Glenn Whelan,Stoke,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,0,0,0,0,0,0,2017-18,0
Kyle Scott,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,5,0,0,0,0,0,0,2017-18,0
