name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season
Marek Rodák,Fulham,7,GK,0,0,1,0,0,2,0,0,0,2,0,45,3,1095,1100,1070,1065,1120,1140,2022-23
Matt Ritchie,Newcastle,7,DEF,0,0,0,0,0,0,0,0,0,0,0,45,4,1210,1260,1250,1300,1165,1220,2022-23
Jay Stansfield,Fulham,7,FWD,0,1,0,0,0,2,0,0,0,0,0,45,3,1095,1100,1070,1065,1120,1140,2022-23
Kevin Mbabu,Fulham,7,DEF,0,1,0,1,0,7,0,0,0,0,0,45,3,1095,1100,1070,1065,1120,1140,2022-23
Siriki Dembélé,Bournemouth,6,MID,0,0,0,0,0,2,0,0,0,0,0,50,2,1035,1095,1020,1110,1050,1080,2022-23
Cameron Archer,Aston Villa,6,FWD,0,0,0,0,0,1,0,0,0,0,0,45,3,1070,1100,1070,1075,1070,1130,2022-23
Mohamed Elneny,Arsenal,6,MID,0,0,0,0,0,2,0,0,0,0,0,45,4,1245,1285,1250,1250,1240,1320,2022-23
Jairo Riedewald,Crystal Palace,6,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1085,1100,1110,1110,1060,1090,2022-23
Jack Stacey,Bournemouth,6,DEF,0,0,0,2,0,10,0,0,0,0,0,45,2,1035,1095,1020,1110,1050,1080,2022-23
Jan Paul van Hecke,Brighton,6,DEF,0,0,0,2,0,7,0,0,0,0,0,40,3,1170,1175,1140,1150,1200,1200,2022-23
Chem Campbell,Wolves,5,MID,0,0,0,0,0,2,0,0,0,0,0,45,3,1080,1090,1100,1100,1060,1080,2022-23
David Brooks,Bournemouth,5,MID,0,0,0,1,0,4,0,0,0,0,0,55,2,1035,1095,1020,1110,1050,1080,2022-23
Joseph Hodge,Wolves,5,MID,0,0,0,1,0,5,0,0,0,0,0,45,3,1080,1090,1100,1100,1060,1080,2022-23
Sergi Canós Tenés,Brentford,5,DEF,0,0,0,0,0,2,0,0,0,0,0,50,3,1115,1180,1100,1160,1130,1200,2022-23
Diego Carlos Santos Silva,Aston Villa,4,DEF,0,0,0,0,0,3,0,0,0,0,0,50,3,1070,1100,1070,1075,1070,1130,2022-23
Mads Bech Sørensen,Brentford,4,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3,1115,1180,1100,1160,1130,1200,2022-23
Djed Spence,Spurs,4,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3,1155,1220,1140,1210,1170,1230,2022-23
Junior Stanislas,Bournemouth,4,MID,0,0,0,0,0,1,0,0,0,0,0,50,2,1035,1095,1020,1110,1050,1080,2022-23
Halil Dervişoğlu,Brentford,4,FWD,0,1,0,0,0,0,0,0,0,0,0,45,3,1115,1180,1100,1160,1130,1200,2022-23
Javier Manquillo Gaitán,Newcastle,4,DEF,0,0,0,0,0,1,0,0,0,0,0,45,4,1210,1260,1250,1300,1165,1220,2022-23
James McArthur,Crystal Palace,4,MID,0,0,0,0,0,0,0,0,0,0,0,50,3,1085,1100,1110,1110,1060,1090,2022-23
Facundo Pellistri Rebollo,Man Utd,4,MID,0,0,0,0,0,1,0,0,0,0,0,45,3,1155,1220,1140,1220,1165,1220,2022-23
Shane Duffy,Fulham,4,DEF,0,0,0,0,0,4,0,0,0,0,0,45,3,1095,1100,1070,1065,1120,1140,2022-23
Japhet Tanganga,Spurs,4,DEF,0,0,0,0,0,5,0,0,0,0,0,40,3,1155,1220,1140,1210,1170,1230,2022-23
Jamaal Lascelles,Newcastle,3,DEF,0,0,0,4,0,5,0,0,0,0,0,45,4,1210,1260,1250,1300,1165,1220,2022-23
Malcolm Ebiowei,Crystal Palace,3,MID,0,0,0,0,0,1,0,0,0,0,0,45,3,1085,1100,1110,1110,1060,1090,2022-23
Nathaniel Phillips,Liverpool,3,DEF,0,0,0,0,0,1,0,0,0,0,0,40,4,1220,1275,1180,1250,1260,1300,2022-23
Luke Harris,Fulham,3,MID,0,0,0,0,0,1,0,0,0,0,0,45,3,1095,1100,1070,1065,1120,1140,2022-23
Josh Onomah,Fulham,2,MID,0,0,0,0,0,2,0,0,0,0,0,45,3,1095,1100,1070,1065,1120,1140,2022-23
Dele Alli,Everton,2,MID,0,0,0,0,0,1,0,0,0,0,0,55,3,1055,1095,1070,1100,1040,1090,2022-23
Morgan Sanson,Aston Villa,2,MID,0,0,0,0,0,1,0,0,0,0,0,45,3,1070,1100,1070,1075,1070,1130,2022-23
Oriol Romeu Vidal,Southampton,2,MID,0,0,0,0,0,4,0,0,0,0,0,50,2,1065,1070,1070,1070,1060,1080,2022-23
Rúben Nascimento Vinagre,Everton,2,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3,1055,1095,1070,1100,1040,1090,2022-23
Tino Livramento,Southampton,2,DEF,0,0,0,0,0,0,0,0,0,0,0,45,2,1065,1070,1070,1070,1060,1080,2022-23
Giulian Biancone,Nott'm Forest,2,DEF,0,0,0,0,0,1,0,0,0,0,0,45,3,1050,1100,1065,1100,1030,1105,2022-23
Caoimhin Kelleher,Liverpool,2,GK,0,0,0,0,0,4,0,0,0,6,0,40,4,1220,1275,1180,1250,1260,1300,2022-23
Jamal Lewis,Newcastle,2,DEF,0,0,0,0,0,1,0,0,0,0,0,45,4,1210,1260,1250,1300,1165,1220,2022-23
Jamal Lowe,Bournemouth,2,MID,0,0,0,0,0,0,0,0,0,0,0,55,2,1035,1095,1020,1110,1050,1080,2022-23
Ludwig Augustinsson,Aston Villa,2,DEF,0,0,0,1,0,0,0,0,0,0,0,45,3,1070,1100,1070,1075,1070,1130,2022-23
Conor Coventry,West Ham,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1100,1130,1145,1150,1060,1110,2022-23
Lewis Brunt,Leicester,1,DEF,0,0,0,0,0,1,0,0,0,0,0,40,3,1130,1115,1065,1110,1200,1120,2022-23
Alex Mighten,Nott'm Forest,1,MID,0,0,0,0,0,0,0,0,0,0,0,50,3,1050,1100,1065,1100,1030,1105,2022-23
Cody Drameh,Leeds,1,DEF,0,0,0,0,0,3,0,0,0,0,0,40,3,1100,1090,1070,1075,1130,1120,2022-23
Connor Ronan,Wolves,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1080,1090,1100,1100,1060,1080,2022-23
Darko Gyabi,Leeds,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1100,1090,1070,1075,1130,1120,2022-23
Marcus Oliveira Alencar,Arsenal,1,MID,0,0,0,0,0,0,0,0,0,0,0,50,4,1245,1285,1250,1250,1240,1320,2022-23
Nathan Redmond,Southampton,1,MID,0,0,0,0,0,0,0,0,0,0,0,55,2,1065,1070,1070,1070,1060,1080,2022-23
Carlos Ribeiro Dias,Nott'm Forest,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1050,1100,1065,1100,1030,1105,2022-23
Tyrese Francois,Fulham,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1095,1100,1070,1065,1120,1140,2022-23
Harvey White,Spurs,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1155,1220,1140,1210,1170,1230,2022-23
Nathaniel Chalobah,Fulham,1,MID,0,0,0,0,1,4,0,0,0,0,0,45,3,1095,1100,1070,1065,1120,1140,2022-23
Emiliano Marcondes,Bournemouth,1,MID,0,0,0,0,0,1,0,0,0,0,0,50,2,1035,1095,1020,1110,1050,1080,2022-23
Emil Krafth,Newcastle,1,DEF,0,0,0,0,0,0,0,0,0,0,0,45,4,1210,1260,1250,1300,1165,1220,2022-23
Will Smallbone,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,2,1065,1070,1070,1070,1060,1080,2022-23
Fabio Silva,Wolves,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,3,1080,1090,1100,1100,1060,1080,2022-23
Steven Alzate,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1170,1175,1140,1150,1200,1200,2022-23
Jamie Shackleton,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1100,1090,1070,1075,1130,1120,2022-23
Stanley Mills,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1055,1095,1070,1100,1040,1090,2022-23
Steven Bergwijn,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,3,1155,1220,1140,1210,1170,1230,2022-23
Stuart Dallas,Leeds,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,3,1100,1090,1070,1075,1130,1120,2022-23
James McAtee,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,5,1350,1360,1340,1340,1360,1380,2022-23
Jannik Vestergaard,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1130,1115,1065,1110,1200,1120,2022-23
Tyler Roberts,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3,1100,1090,1070,1075,1130,1120,2022-23
Willy Caballero,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,2,1065,1070,1070,1070,1060,1080,2022-23
Ethan Ampadu,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3,1165,1220,1190,1220,1140,1220,2022-23
Andros Townsend,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,3,1055,1095,1070,1100,1040,1090,2022-23
Xande Nascimento da Costa Silva,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3,1050,1100,1065,1100,1030,1105,2022-23
Yan Valery,Southampton,0,DEF,0,0,0,0,0,2,0,0,0,0,0,40,2,1065,1070,1070,1070,1060,1080,2022-23
Yerson Mosquera Valdelamar,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1080,1090,1100,1100,1060,1080,2022-23
Federico Fernández,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,4,1210,1260,1250,1300,1165,1220,2022-23
Frédéric Guilbert,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1070,1100,1070,1075,1070,1130,2022-23
Francisco Jorge Tomás Oliveira,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3,1080,1090,1100,1100,1060,1080,2022-23
Sergio Reguilón,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3,1155,1220,1140,1210,1170,1230,2022-23
Zack Steffen,Man City,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,5,1350,1360,1340,1340,1360,1380,2022-23
Sepp van den Berg,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,4,1220,1275,1180,1250,1260,1300,2022-23
Zidane Iqbal,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1155,1220,1140,1220,1165,1220,2022-23
Amad Diallo,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1155,1220,1140,1220,1165,1220,2022-23
Hamza Choudhury,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1130,1115,1065,1110,1200,1120,2022-23
Will Dennis,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,2,1035,1095,1020,1110,1050,1080,2022-23
Timo Werner,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0,80,3,1165,1220,1190,1220,1140,1220,2022-23
Jack Butland,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,3,1155,1220,1140,1220,1165,1220,2022-23
Troy Parrott,Spurs,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,3,1155,1220,1140,1210,1170,1230,2022-23
Dwight Gayle,Newcastle,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,4,1210,1260,1250,1300,1165,1220,2022-23
Ivan Neves Abreu Cavaleiro,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3,1095,1100,1070,1065,1120,1140,2022-23
Jackson Smith,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3,1080,1090,1100,1100,1060,1080,2022-23
André Tavares Gomes,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1055,1095,1070,1100,1040,1090,2022-23
Haydon Roberts,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1170,1175,1140,1150,1200,1200,2022-23
Tom Heaton,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3,1155,1220,1140,1220,1165,1220,2022-23
Jaden Philogene-Bidace,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1070,1100,1070,1075,1070,1130,2022-23
Adrián San Miguel del Castillo,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,4,1220,1275,1180,1250,1260,1300,2022-23
Jakub Moder,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1170,1175,1140,1150,1200,1200,2022-23
Alex Telles,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,3,1155,1220,1140,1220,1165,1220,2022-23
Ellery Balcombe,Brentford,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3,1115,1180,1100,1160,1130,1200,2022-23
Tim Iroegbunam,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1070,1100,1070,1075,1070,1130,2022-23
Thomas Strakosha,Brentford,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,3,1115,1180,1100,1160,1130,1200,2022-23
Alfie Devine,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1155,1220,1140,1210,1170,1230,2022-23
Allan Marques Loureiro,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3,1055,1095,1070,1100,1040,1090,2022-23
Harry Winks,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1155,1220,1140,1210,1170,1230,2022-23
Harry Arter,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1050,1100,1065,1100,1030,1105,2022-23
Eric Bailly,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1155,1220,1140,1220,1165,1220,2022-23
Terence Kongolo,Fulham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1095,1100,1070,1065,1120,1140,2022-23
Taylor Richards,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1170,1175,1140,1150,1200,1200,2022-23
Harrison Ashby,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,4,1210,1260,1250,1300,1165,1220,2022-23
James Hill,Bournemouth,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,2,1035,1095,1020,1110,1050,1080,2022-23
Dominic Thompson,Brentford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1115,1180,1100,1160,1130,1200,2022-23
Mohamed Dräger,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1050,1100,1065,1100,1030,1105,2022-23
Jarrad Branthwaite,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1055,1095,1070,1100,1040,1090,2022-23
Nikola Vlasic,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3,1100,1130,1145,1150,1060,1110,2022-23
Malang Sarr,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,3,1165,1220,1190,1220,1140,1220,2022-23
Mads Bidstrup,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1115,1180,1100,1160,1130,1200,2022-23
Oliver Hammond,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1050,1100,1065,1100,1030,1105,2022-23
Lyle Taylor,Nott'm Forest,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,3,1050,1100,1065,1100,1030,1105,2022-23
Charlie Goode,Brentford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1115,1180,1100,1160,1130,1200,2022-23
Omar Richards,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3,1050,1100,1065,1100,1030,1105,2022-23
Luke Plange,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,3,1085,1100,1110,1110,1060,1090,2022-23
Luke Mbete-Tabu,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,5,1350,1360,1340,1340,1360,1380,2022-23
Pablo Marí Villar,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,4,1245,1285,1250,1250,1240,1320,2022-23
Luke Cundle,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1080,1090,1100,1100,1060,1080,2022-23
Luke Chambers,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,4,1220,1275,1180,1250,1260,1300,2022-23
Lucas Torreira di Pascua,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,4,1245,1285,1250,1250,1240,1320,2022-23
Paul Dummett,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,4,1210,1260,1250,1300,1165,1220,2022-23
Paulo Gazzaniga Farias,Fulham,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3,1095,1100,1070,1065,1120,1140,2022-23
Loïc Mbe Soh,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3,1050,1100,1065,1100,1030,1105,2022-23
Nuno Varela Tavares,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,4,1245,1285,1250,1250,1240,1320,2022-23
Niels Nkounkou,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1055,1095,1070,1100,1040,1090,2022-23
Liam Delap,Man City,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,5,1350,1360,1340,1340,1360,1380,2022-23
Nicolas Pépé,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,4,1245,1285,1250,1250,1240,1320,2022-23
Brandon Williams,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1155,1220,1140,1220,1165,1220,2022-23
Brandon Austin,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3,1155,1220,1140,1210,1170,1230,2022-23
Brice Samba,Nott'm Forest,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,3,1050,1100,1065,1100,1030,1105,2022-23
Braian Ojeda Rodríguez,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1050,1100,1065,1100,1030,1105,2022-23
Callum Hudson-Odoi,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,3,1165,1220,1190,1220,1140,1220,2022-23
Matt Turner,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,4,1245,1285,1250,1250,1240,1320,2022-23
Matt Clarke,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1170,1175,1140,1150,1200,1200,2022-23
Matija Šarkić,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3,1080,1090,1100,1100,1060,1080,2022-23
Mateusz Lis,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,2,1065,1070,1070,1070,1060,1080,2022-23
Calvin Ramsay,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,4,1220,1275,1180,1250,1260,1300,2022-23
Marvelous Nakamba,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1070,1100,1070,1075,1070,1130,2022-23
Nathan Ferguson,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1085,1100,1110,1110,1060,1090,2022-23
Nathan Tella,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,2,1065,1070,1070,1070,1060,1080,2022-23
Marcus Forss,Brentford,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,3,1115,1180,1100,1160,1130,1200,2022-23
Marcos Alonso,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,55,3,1165,1220,1190,1220,1140,1220,2022-23
Phil Jones,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1155,1220,1140,1220,1165,1220,2022-23
Lewis Warrington,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1055,1095,1070,1100,1040,1090,2022-23
Scott Carson,Man City,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,5,1350,1360,1340,1340,1360,1380,2022-23
Anwar El Ghazi,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3,1070,1100,1070,1075,1070,1130,2022-23
Kacper Kozłowski,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1170,1175,1140,1150,1200,1200,2022-23
Anthony Knockaert,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3,1095,1100,1070,1065,1120,1140,2022-23
Rodrigo Muniz Carvalho,Fulham,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,3,1095,1100,1070,1065,1120,1140,2022-23
Josh Wilson-Esbrand,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,5,1350,1360,1340,1340,1360,1380,2022-23
Ross Barkley,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3,1165,1220,1190,1220,1140,1220,2022-23
Ryan Bertrand,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1130,1115,1065,1110,1200,1120,2022-23
Dane Scarlett,Spurs,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,3,1155,1220,1140,1210,1170,1230,2022-23
Jonathan Panzo,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1050,1100,1065,1100,1030,1105,2022-23
Darren Randolph,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,2,1035,1095,1020,1110,1050,1080,2022-23
Joe Rodon,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1155,1220,1140,1210,1170,1230,2022-23
Joe Lolley,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3,1050,1100,1065,1100,1030,1105,2022-23
Joe Bryan,Fulham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3,1095,1100,1070,1065,1120,1140,2022-23
Jesurun Rak-Sakyi,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1085,1100,1110,1110,1060,1090,2022-23
Jeff Hendrick,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,4,1210,1260,1250,1300,1165,1220,2022-23
Jean-Philippe Gbamin,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1055,1095,1070,1100,1040,1090,2022-23
Kaine Kesler Hayden,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1070,1100,1070,1075,1070,1130,2022-23
Archie Gray,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1100,1090,1070,1075,1130,1120,2022-23
Lewis Bate,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1100,1090,1070,1075,1130,1120,2022-23
Robert Kenedy Nunes do Nascimento,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1165,1220,1190,1220,1140,1220,2022-23
Arthur Masuaku,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3,1100,1130,1145,1150,1060,1110,2022-23
Raphael Dias Belloli,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0,70,3,1100,1090,1070,1075,1130,1120,2022-23
Armstrong Oko-Flex,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1100,1130,1145,1150,1060,1110,2022-23
Leo Fuhr Hjelde,Leeds,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1100,1090,1070,1075,1130,1120,2022-23
Christian Benteke,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,3,1085,1100,1110,1110,1060,1090,2022-23
Kristoffer Klaesson,Leeds,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3,1100,1090,1070,1075,1130,1120,2022-23
Kortney Hause,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3,1070,1100,1070,1075,1070,1130,2022-23
Kjell Scherpen,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3,1170,1175,1140,1150,1200,1200,2022-23
Remi Matthews,Crystal Palace,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3,1085,1100,1110,1110,1060,1090,2022-23
Rhys Williams,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,4,1220,1275,1180,1250,1260,1300,2022-23
Ciaran Clark,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,4,1210,1260,1250,1300,1165,1220,2022-23
Richie Laryea,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3,1050,1100,1065,1100,1030,1105,2022-23
Keinan Davis,Aston Villa,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,3,1070,1100,1070,1075,1070,1130,2022-23
Kasper Schmeichel,Leicester,0,GK,0,0,0,0,0,0,0,0,0,0,0,50,3,1130,1115,1065,1110,1200,1120,2022-23
Karl Darlow,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,4,1210,1260,1250,1300,1165,1220,2022-23
Fin Stevens,Brentford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1115,1180,1100,1160,1130,1200,2022-23
