name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Danny Ings,West Ham,36,FWD,1,2,0,1,0,10,0,0,0,0,4,60,3.0,389,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Nayef Aguerd,West Ham,36,DEF,1,0,2,1,1,44,0,0,0,0,0,45,21.0,1857,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Amari'i Bell,Luton,35,DEF,0,0,2,0,0,41,0,0,0,0,3,40,18.0,1720,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Benoît Badiashile,Chelsea,35,DEF,0,1,3,3,0,31,1,0,0,0,4,45,13.0,1337,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Pelly Ruddock Mpanzu,Luton,35,MID,0,0,1,1,0,29,0,0,0,0,0,50,6.0,1085,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Armando Broja,Fulham,35,FWD,1,2,3,0,0,9,0,0,0,0,0,50,4.0,529,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Ben Davies,Spurs,34,DEF,1,2,1,2,0,21,0,0,0,0,0,45,11.0,1085,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Issa Kaboré,Luton,34,DEF,0,3,0,7,0,39,1,0,0,0,3,40,16.0,1727,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Nathan Patterson,Everton,34,DEF,0,2,2,4,0,21,0,0,0,0,3,45,9.0,1000,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Caoimhin Kelleher,Liverpool,34,GK,0,0,2,0,0,11,0,0,0,28,3,40,9.0,900,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Jack Robinson,Sheffield Utd,33,DEF,1,1,1,10,0,83,2,0,0,0,1,45,31.0,2883,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Emil Krafth,Newcastle,33,DEF,0,0,3,2,0,15,0,0,0,0,1,45,8.0,909,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Kevin Schade,Brentford,33,MID,2,2,1,0,0,5,0,0,0,0,2,55,3.0,327,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Cauley Woodrow,Luton,33,FWD,1,1,0,2,0,11,0,0,0,0,3,45,1.0,406,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Rodrigo Bentancur,Spurs,32,MID,1,1,1,7,0,25,0,0,0,0,0,55,6.0,997,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Matheus Luiz Nunes,Man City,32,MID,0,2,2,0,1,13,0,0,0,0,1,50,7.0,831,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Luke Shaw,Man Utd,31,DEF,0,1,4,6,0,13,0,0,0,0,0,55,10.0,960,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Tariq Lamptey,Brighton,31,DEF,0,3,1,3,0,20,0,0,0,0,0,40,6.0,908,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Anel Ahmedhodžić,Sheffield Utd,31,DEF,2,0,1,9,1,89,0,0,0,0,4,45,28.0,2649,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Luke Berry,Luton,31,MID,2,1,0,1,0,8,0,0,0,0,0,50,2.0,309,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Adam Lallana,Brighton,30,MID,0,1,2,2,0,13,0,0,0,0,0,50,2.0,839,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Jordan Beyer,Burnley,30,DEF,0,1,2,6,0,23,0,0,0,0,4,40,13.0,1234,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Oscar Bobb,Man City,30,MID,1,2,1,0,0,5,0,0,0,0,2,45,1.0,294,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Seamus Coleman,Everton,30,DEF,0,0,4,0,0,10,1,0,0,0,3,45,6.0,661,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Hugo Bueno López,Wolves,29,DEF,0,0,2,1,0,16,1,0,0,0,0,45,7.0,727,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Mathias Jorgensen,Brentford,29,DEF,1,0,2,4,0,24,0,0,0,0,3,45,12.0,1086,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Christopher Nkunku,Chelsea,29,FWD,3,0,0,0,0,12,0,0,0,0,4,75,2.0,437,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Moussa Niakhaté,Nott'm Forest,29,DEF,1,0,1,3,1,36,0,0,0,0,1,45,15.0,1456,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Jacob Ramsey,Aston Villa,29,MID,1,1,0,2,0,12,0,0,0,0,0,60,7.0,848,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Max Aarons,Bournemouth,28,DEF,0,1,2,1,0,35,0,0,0,0,0,45,13.0,1233,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Auston Trusty,Sheffield Utd,28,DEF,0,0,1,4,0,81,0,0,0,0,0,40,27.0,2568,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
James Milner,Brighton,28,MID,0,2,4,3,0,12,0,0,0,0,0,50,6.0,770,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Emerson Leite de Souza Junior,Spurs,27,DEF,1,0,0,4,0,31,0,0,0,0,4,45,10.0,1152,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Kenny Tete,Fulham,27,DEF,1,0,2,2,0,21,0,0,0,0,0,45,10.0,863,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Serge Aurier,Nott'm Forest,27,DEF,0,2,1,2,0,15,0,0,0,0,3,45,8.0,831,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Adam Webster,Brighton,26,DEF,0,0,2,2,0,22,1,0,0,0,2,45,11.0,1142,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Arnaut Danjuma Groeneveld,Everton,26,MID,1,0,2,0,0,10,0,0,0,0,0,55,5.0,587,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Andre Brooks,Sheffield Utd,26,MID,0,0,1,1,0,29,0,0,0,0,0,45,6.0,932,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Anthony Martial,Man Utd,25,FWD,1,1,1,0,0,6,0,0,0,0,2,65,2.0,439,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Boubacar Traoré,Wolves,25,MID,0,0,0,4,0,23,0,0,0,0,0,45,5.0,802,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
William Osula,Sheffield Utd,25,FWD,0,1,0,4,0,23,0,0,0,0,0,45,5.0,778,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Emile Smith Rowe,Arsenal,25,MID,0,2,3,0,0,3,0,0,0,0,0,55,3.0,343,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Fábio Ferreira Vieira,Arsenal,24,MID,1,3,1,0,1,2,0,0,0,0,0,55,1.0,290,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Lukasz Fabianski,West Ham,24,GK,0,0,1,0,0,21,0,0,0,33,1,45,7.0,721,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Sasa Kalajdzic,Wolves,24,FWD,2,0,1,0,0,2,0,0,0,0,4,50,,158,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Thomas Partey,Arsenal,24,MID,0,0,5,3,0,5,0,0,0,0,0,50,8.0,785,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Ben Chilwell,Chelsea,24,DEF,0,2,1,5,0,14,0,0,0,0,2,55,7.0,752,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Mason Mount,Man Utd,23,MID,1,0,1,2,0,13,0,0,0,0,0,70,5.0,509,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Tom Lockyer,Luton,23,DEF,1,1,0,4,0,23,1,0,0,0,1,45,12.0,1169,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
David Brooks,Bournemouth,23,MID,1,1,0,1,0,7,0,0,0,0,2,50,1.0,271,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Amad Diallo,Man Utd,23,MID,1,1,1,1,0,6,0,0,0,0,3,45,2.0,385,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Stefan Ortega Moreno,Man City,22,GK,0,0,1,0,0,7,0,0,0,20,2,40,6.0,632,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Oliver Skipp,Spurs,22,MID,0,0,0,3,0,17,0,0,0,0,0,50,4.0,691,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Carlos Vinícius Alves Morais,Fulham,22,FWD,2,0,0,2,0,5,0,0,0,0,2,50,1.0,306,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Marvelous Nakamba,Luton,21,MID,0,0,0,5,0,24,0,0,0,0,0,45,12.0,1131,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Jakub Moder,Brighton,21,MID,0,0,1,2,0,13,0,0,0,0,0,45,5.0,608,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
George Baldock,Sheffield Utd,21,DEF,0,2,0,4,0,21,0,0,0,0,2,40,10.0,968,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Cheick Doucouré,Crystal Palace,21,MID,0,0,3,2,0,12,0,0,0,0,0,50,9.0,920,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Joel Matip,Liverpool,21,DEF,0,0,2,2,0,9,1,0,0,0,0,50,9.0,779,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Leander Dendoncker,Aston Villa,20,MID,1,1,0,0,0,3,0,0,0,0,3,50,1.0,118,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Aaron Ramsdale,Arsenal,20,GK,0,0,2,0,0,5,0,0,0,9,0,50,6.0,540,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
André Tavares Gomes,Everton,20,MID,1,0,3,4,0,7,0,0,0,0,0,45,4.0,505,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Julio Enciso,Brighton,20,MID,0,2,0,2,0,12,0,0,0,0,0,55,3.0,468,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Saïd Benrahma,West Ham,20,MID,0,1,2,1,0,8,0,1,0,0,0,60,5.0,611,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Ameen Al-Dakhil,Burnley,19,DEF,1,0,0,1,0,26,1,0,0,0,0,40,10.0,1055,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Shandon Baptiste,Brentford,19,MID,1,1,0,1,0,5,0,0,0,0,0,45,2.0,222,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Pablo Fornals Malla,West Ham,19,MID,0,0,1,0,0,9,0,0,0,0,0,50,3.0,418,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Mark Travers,Bournemouth,19,GK,0,0,2,0,0,5,0,0,0,13,2,40,4.0,360,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Angelo Ogbonna,West Ham,19,DEF,0,0,2,1,0,14,0,0,0,0,0,45,6.0,634,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Lewis Dobbin,Everton,18,MID,1,0,1,1,0,3,0,0,0,0,0,45,1.0,226,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Michael Keane,Everton,18,DEF,1,0,1,2,0,13,0,0,0,0,2,45,4.0,437,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Joe Willock,Newcastle,18,MID,1,0,1,0,0,9,0,0,0,0,0,55,3.0,415,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Daniel Bentley,Wolves,18,GK,0,0,2,0,0,7,0,0,0,8,1,40,4.0,382,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Matt Ritchie,Newcastle,17,MID,1,0,0,1,0,5,0,0,0,0,0,45,,120,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Ben Johnson,West Ham,17,DEF,0,0,1,1,0,16,0,0,0,0,0,45,4.0,538,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Robin Olsen,Aston Villa,17,GK,0,0,0,0,0,13,0,0,1,21,3,40,4.0,405,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Aaron Hickey,Brentford,17,DEF,0,0,2,5,0,12,0,0,0,0,0,45,9.0,713,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Chris Mepham,Bournemouth,16,DEF,0,1,1,2,0,16,0,0,0,0,0,45,5.0,613,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Naouirou Ahamada,Crystal Palace,16,MID,0,0,0,2,1,14,0,0,0,0,0,45,1.0,332,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Youssef Ramalho Chermiti,Everton,16,FWD,0,0,1,3,0,4,0,0,0,0,0,50,1.0,196,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Sandro Tonali,Newcastle,16,MID,1,0,1,2,0,5,0,0,0,0,0,55,4.0,437,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Matheus França de Oliveira,Crystal Palace,16,MID,0,2,0,1,0,7,0,0,0,0,0,50,1.0,224,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Reiss Nelson,Arsenal,16,MID,0,0,1,1,0,1,0,0,0,0,0,50,1.0,256,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Carney Chukwuemeka,Chelsea,16,MID,1,1,0,2,0,5,0,0,0,0,0,45,1.0,222,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Lisandro Martínez,Man Utd,15,DEF,0,1,1,3,0,12,1,0,0,0,0,50,6.0,643,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Mads Juel Andersen,Luton,15,DEF,1,0,0,1,0,6,0,0,0,0,1,40,3.0,397,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Hjalmar Ekdal,Burnley,15,DEF,0,0,1,2,0,8,0,0,0,0,3,40,4.0,436,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Mahmoud Dahoud,Brighton,14,MID,0,1,1,1,1,6,0,0,0,0,0,50,5.0,449,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Anis Slimane,Sheffield Utd,14,MID,0,0,1,2,0,14,1,0,0,0,0,50,2.0,409,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Manor Solomon,Spurs,14,MID,0,2,0,1,0,2,0,0,0,0,2,55,2.0,196,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Kieffer Moore,Bournemouth,14,FWD,1,0,0,0,0,2,0,0,0,0,2,50,,100,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Joe Worrall,Nott'm Forest,13,DEF,0,0,1,0,1,9,0,0,0,0,3,45,5.0,438,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Lesley Ugochukwu,Chelsea,13,MID,0,0,1,2,0,6,0,0,0,0,0,45,2.0,296,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Maxwel Cornet,West Ham,13,MID,1,0,0,0,0,3,0,0,0,0,0,55,1.0,109,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Joe Rothwell,Bournemouth,13,MID,0,0,0,0,0,12,0,0,0,0,0,50,2.0,380,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Rico Henry,Brentford,13,DEF,0,1,1,1,0,5,0,0,0,0,0,45,4.0,401,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Max Lowe,Sheffield Utd,13,DEF,0,1,0,1,0,12,0,0,0,0,0,45,4.0,498,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Facundo Pellistri Rebollo,Man Utd,13,MID,0,1,0,0,0,2,0,0,0,0,0,45,,164,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Jairo Riedewald,Crystal Palace,12,MID,0,0,1,0,0,3,0,0,0,0,0,45,2.0,228,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Scott McKenna,Nott'm Forest,12,DEF,0,0,1,0,0,6,0,0,0,0,1,45,4.0,416,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Cheikhou Kouyaté,Nott'm Forest,12,MID,0,0,0,2,0,6,0,0,0,0,0,50,2.0,206,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Bryan Gil Salvatierra,Spurs,12,MID,0,0,0,0,0,11,0,0,0,0,0,50,1.0,200,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Connor Roberts,Burnley,12,DEF,0,1,0,3,1,23,0,0,0,0,0,45,7.0,817,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Ryan Giles,Luton,11,DEF,0,0,0,0,0,14,0,0,0,0,0,45,5.0,498,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Reece James,Chelsea,11,DEF,0,2,0,0,2,13,0,0,0,0,0,55,4.0,416,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Nuno Varela Tavares,Nott'm Forest,11,DEF,0,0,1,2,0,9,0,0,0,0,0,40,4.0,454,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Alejo Véliz,Spurs,11,FWD,1,0,0,1,0,2,0,0,0,0,0,55,,45,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Ian Maatsen,Chelsea,11,MID,0,0,0,1,0,5,0,0,0,0,0,55,,200,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Nathan Redmond,Burnley,11,MID,0,0,0,1,0,5,0,0,0,0,0,50,,132,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Bénie Traoré,Sheffield Utd,11,FWD,0,0,0,0,0,13,0,0,0,0,0,55,3.0,383,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Rhian Brewster,Sheffield Utd,11,FWD,0,0,0,0,1,8,0,0,0,0,0,50,1.0,338,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Fred Onyedinma,Luton,11,MID,0,0,0,1,0,14,0,0,0,0,0,50,4.0,403,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Hannibal Mejbri,Man Utd,11,MID,1,0,1,1,0,1,0,0,0,0,0,45,1.0,131,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Aaron Cresswell,West Ham,10,DEF,0,0,0,1,0,11,0,0,0,0,0,45,3.0,431,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Kalvin Phillips,West Ham,10,MID,0,0,0,1,1,13,0,0,0,0,0,50,2.0,394,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Tim Iroegbunam,Aston Villa,10,MID,0,0,0,0,0,7,0,0,0,0,0,45,1.0,157,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Yasser Larouci,Sheffield Utd,10,DEF,0,0,0,1,0,11,0,0,0,0,0,45,4.0,527,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Sergio Gómez,Man City,9,DEF,0,1,0,0,0,2,0,0,0,0,0,40,,48,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Manuel Benson Hedilazio,Burnley,8,MID,0,0,0,0,0,5,0,0,0,0,0,55,,110,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Fábio Silva,Wolves,8,FWD,0,0,1,2,0,8,0,0,0,0,0,55,2.0,259,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Jesurun Rak-Sakyi,Crystal Palace,8,MID,0,0,1,0,0,3,0,0,0,0,0,45,1.0,132,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Chris Basham,Sheffield Utd,8,DEF,0,0,0,1,0,6,0,0,0,0,0,40,2.0,316,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Omari Forson,Man Utd,7,MID,0,1,0,0,0,2,0,0,0,0,0,45,,67,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,7,DEF,0,0,1,4,0,10,0,0,0,0,0,45,3.0,372,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Ivan Perišić,Spurs,6,DEF,0,1,0,2,0,1,0,0,0,0,0,50,,98,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Mohamed Elneny,Arsenal,6,MID,0,1,0,0,0,0,0,0,0,0,0,45,,25,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Calum Chambers,Aston Villa,6,DEF,0,1,0,1,0,6,0,0,0,0,0,40,1.0,149,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
James Hill,Bournemouth,5,DEF,0,0,0,0,0,1,0,0,0,0,0,40,,74,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Divin Mubama,West Ham,5,FWD,0,0,0,0,0,2,0,0,0,0,0,45,,75,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Bobby Clark,Liverpool,5,MID,0,0,0,0,0,0,0,0,0,0,0,45,,86,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Paul Dummett,Newcastle,5,DEF,0,0,0,0,0,1,0,0,0,0,0,40,,18,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Dane Scarlett,Spurs,4,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,19,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Jack Cork,Burnley,4,MID,0,0,0,0,0,0,0,0,0,0,0,50,,25,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Anass Zaroury,Burnley,4,MID,0,0,0,0,1,4,0,0,0,0,0,50,1.0,149,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Thomas Strakosha,Brentford,4,GK,0,0,0,0,0,2,0,0,0,6,0,40,1.0,135,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Hamed Traorè,Bournemouth,3,MID,0,0,0,0,0,1,0,0,0,0,0,50,,44,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Jadon Sancho,Man Utd,3,MID,0,0,0,0,0,1,0,0,0,0,0,70,,76,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Jaidon Anthony,Bournemouth,3,MID,0,0,0,1,0,5,0,0,0,0,0,50,1.0,151,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
James McConnell,Liverpool,3,MID,0,0,0,0,0,0,0,0,0,0,0,45,,3,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
James Tomkins,Crystal Palace,3,DEF,0,0,0,0,0,2,0,0,0,0,0,40,,8,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Josh Dasilva,Brentford,3,MID,0,0,0,0,0,0,0,0,0,0,0,50,,22,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Cédric Alves Soares,Arsenal,3,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,59,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
John Fleck,Sheffield Utd,3,MID,0,0,0,1,0,5,0,0,0,0,0,50,,89,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Yegor Yarmolyuk,,3,,0,0,0,0,0,0,0,0,0,0,0,45,,40,,,,,,,,2023-24,0
Michael Obafemi,Burnley,2,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,19,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Mason Burstow,Chelsea,2,FWD,0,0,0,0,0,1,0,0,0,0,0,45,,8,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Matt Targett,Newcastle,2,DEF,0,0,0,1,0,4,0,0,0,0,0,45,1.0,77,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Omari Kellyman,Aston Villa,2,MID,0,0,0,0,0,1,0,0,0,0,0,45,,35,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Philippe Coutinho Correia,Aston Villa,2,MID,0,0,0,0,0,1,0,0,0,0,0,60,,24,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Eric Dier,Spurs,2,DEF,0,0,0,0,0,8,0,0,0,0,0,45,1.0,199,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Ionuț Radu,Bournemouth,2,GK,0,0,0,0,0,7,0,0,0,5,0,45,2.0,180,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
