name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season
Emerson Leite de Souza Junior,Spurs,27,DEF,1,0,0,4,0,31,0,0,0,0,4,45,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Kenny Tete,Fulham,27,DEF,1,0,2,2,0,21,0,0,0,0,0,45,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Serge Aurier,Nott'm Forest,27,DEF,0,2,1,2,0,15,0,0,0,0,3,45,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Adam Webster,Brighton,26,DEF,0,0,2,2,0,22,1,0,0,0,2,45,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Arnaut Danjuma Groeneveld,Everton,26,MID,1,0,2,0,0,10,0,0,0,0,0,55,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Andre Brooks,Sheffield Utd,26,MID,0,0,1,1,0,29,0,0,0,0,0,45,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Anthony Martial,Man Utd,25,FWD,1,1,1,0,0,6,0,0,0,0,2,65,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Boubacar Traoré,Wolves,25,MID,0,0,0,4,0,23,0,0,0,0,0,45,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
William Osula,Sheffield Utd,25,FWD,0,1,0,4,0,23,0,0,0,0,0,45,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Emile Smith Rowe,Arsenal,25,MID,0,2,3,0,0,3,0,0,0,0,0,55,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
Fábio Ferreira Vieira,Arsenal,24,MID,1,3,1,0,1,2,0,0,0,0,0,55,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
Lukasz Fabianski,West Ham,24,GK,0,0,1,0,0,21,0,0,0,33,1,45,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Sasa Kalajdzic,Wolves,24,FWD,2,0,1,0,0,2,0,0,0,0,4,50,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Thomas Partey,Arsenal,24,MID,0,0,5,3,0,5,0,0,0,0,0,50,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
Ben Chilwell,Chelsea,24,DEF,0,2,1,5,0,14,0,0,0,0,2,55,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Mason Mount,Man Utd,23,MID,1,0,1,2,0,13,0,0,0,0,0,70,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Tom Lockyer,Luton,23,DEF,1,1,0,4,0,23,1,0,0,0,1,45,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
David Brooks,Bournemouth,23,MID,1,1,0,1,0,7,0,0,0,0,2,50,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Amad Diallo,Man Utd,23,MID,1,1,1,1,0,6,0,0,0,0,3,45,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Stefan Ortega Moreno,Man City,22,GK,0,0,1,0,0,7,0,0,0,20,2,40,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Oliver Skipp,Spurs,22,MID,0,0,0,3,0,17,0,0,0,0,0,50,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Carlos Vinícius Alves Morais,Fulham,22,FWD,2,0,0,2,0,5,0,0,0,0,2,50,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Marvelous Nakamba,Luton,21,MID,0,0,0,5,0,24,0,0,0,0,0,45,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Jakub Moder,Brighton,21,MID,0,0,1,2,0,13,0,0,0,0,0,45,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
George Baldock,Sheffield Utd,21,DEF,0,2,0,4,0,21,0,0,0,0,2,40,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Cheick Doucouré,Crystal Palace,21,MID,0,0,3,2,0,12,0,0,0,0,0,50,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Joel Matip,Liverpool,21,DEF,0,0,2,2,0,9,1,0,0,0,0,50,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Leander Dendoncker,Aston Villa,20,MID,1,1,0,0,0,3,0,0,0,0,3,50,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Aaron Ramsdale,Arsenal,20,GK,0,0,2,0,0,5,0,0,0,9,0,50,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
André Tavares Gomes,Everton,20,MID,1,0,3,4,0,7,0,0,0,0,0,45,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Julio Enciso,Brighton,20,MID,0,2,0,2,0,12,0,0,0,0,0,55,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Saïd Benrahma,West Ham,20,MID,0,1,2,1,0,8,0,1,0,0,0,60,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Ameen Al-Dakhil,Burnley,19,DEF,1,0,0,1,0,26,1,0,0,0,0,40,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Shandon Baptiste,Brentford,19,MID,1,1,0,1,0,5,0,0,0,0,0,45,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Pablo Fornals Malla,West Ham,19,MID,0,0,1,0,0,9,0,0,0,0,0,50,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Mark Travers,Bournemouth,19,GK,0,0,2,0,0,5,0,0,0,13,2,40,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Angelo Ogbonna,West Ham,19,DEF,0,0,2,1,0,14,0,0,0,0,0,45,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Lewis Dobbin,Everton,18,MID,1,0,1,1,0,3,0,0,0,0,0,45,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Michael Keane,Everton,18,DEF,1,0,1,2,0,13,0,0,0,0,2,45,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Joe Willock,Newcastle,18,MID,1,0,1,0,0,9,0,0,0,0,0,55,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Daniel Bentley,Wolves,18,GK,0,0,2,0,0,7,0,0,0,8,1,40,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Matt Ritchie,Newcastle,17,MID,1,0,0,1,0,5,0,0,0,0,0,45,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Ben Johnson,West Ham,17,DEF,0,0,1,1,0,16,0,0,0,0,0,45,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Robin Olsen,Aston Villa,17,GK,0,0,0,0,0,13,0,0,1,21,3,40,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Aaron Hickey,Brentford,17,DEF,0,0,2,5,0,12,0,0,0,0,0,45,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Chris Mepham,Bournemouth,16,DEF,0,1,1,2,0,16,0,0,0,0,0,45,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Naouirou Ahamada,Crystal Palace,16,MID,0,0,0,2,1,14,0,0,0,0,0,45,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Youssef Ramalho Chermiti,Everton,16,FWD,0,0,1,3,0,4,0,0,0,0,0,50,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Sandro Tonali,Newcastle,16,MID,1,0,1,2,0,5,0,0,0,0,0,55,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Matheus França de Oliveira,Crystal Palace,16,MID,0,2,0,1,0,7,0,0,0,0,0,50,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Reiss Nelson,Arsenal,16,MID,0,0,1,1,0,1,0,0,0,0,0,50,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
Carney Chukwuemeka,Chelsea,16,MID,1,1,0,2,0,5,0,0,0,0,0,45,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Lisandro Martínez,Man Utd,15,DEF,0,1,1,3,0,12,1,0,0,0,0,50,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Mads Juel Andersen,Luton,15,DEF,1,0,0,1,0,6,0,0,0,0,1,40,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Hjalmar Ekdal,Burnley,15,DEF,0,0,1,2,0,8,0,0,0,0,3,40,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Mahmoud Dahoud,Brighton,14,MID,0,1,1,1,1,6,0,0,0,0,0,50,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Anis Slimane,Sheffield Utd,14,MID,0,0,1,2,0,14,1,0,0,0,0,50,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Manor Solomon,Spurs,14,MID,0,2,0,1,0,2,0,0,0,0,2,55,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Kieffer Moore,Bournemouth,14,FWD,1,0,0,0,0,2,0,0,0,0,2,50,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Joe Worrall,Nott'm Forest,13,DEF,0,0,1,0,1,9,0,0,0,0,3,45,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Lesley Ugochukwu,Chelsea,13,MID,0,0,1,2,0,6,0,0,0,0,0,45,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Maxwel Cornet,West Ham,13,MID,1,0,0,0,0,3,0,0,0,0,0,55,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Joe Rothwell,Bournemouth,13,MID,0,0,0,0,0,12,0,0,0,0,0,50,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Rico Henry,Brentford,13,DEF,0,1,1,1,0,5,0,0,0,0,0,45,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Max Lowe,Sheffield Utd,13,DEF,0,1,0,1,0,12,0,0,0,0,0,45,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Facundo Pellistri Rebollo,Man Utd,13,MID,0,1,0,0,0,2,0,0,0,0,0,45,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Jairo Riedewald,Crystal Palace,12,MID,0,0,1,0,0,3,0,0,0,0,0,45,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Scott McKenna,Nott'm Forest,12,DEF,0,0,1,0,0,6,0,0,0,0,1,45,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Cheikhou Kouyaté,Nott'm Forest,12,MID,0,0,0,2,0,6,0,0,0,0,0,50,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Bryan Gil Salvatierra,Spurs,12,MID,0,0,0,0,0,11,0,0,0,0,0,50,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Connor Roberts,Burnley,12,DEF,0,1,0,3,1,23,0,0,0,0,0,45,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Ryan Giles,Luton,11,DEF,0,0,0,0,0,14,0,0,0,0,0,45,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Reece James,Chelsea,11,DEF,0,2,0,0,2,13,0,0,0,0,0,55,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Nuno Varela Tavares,Nott'm Forest,11,DEF,0,0,1,2,0,9,0,0,0,0,0,40,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Alejo Véliz,Spurs,11,FWD,1,0,0,1,0,2,0,0,0,0,0,55,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Ian Maatsen,Chelsea,11,MID,0,0,0,1,0,5,0,0,0,0,0,55,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Nathan Redmond,Burnley,11,MID,0,0,0,1,0,5,0,0,0,0,0,50,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Bénie Traoré,Sheffield Utd,11,FWD,0,0,0,0,0,13,0,0,0,0,0,55,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Rhian Brewster,Sheffield Utd,11,FWD,0,0,0,0,1,8,0,0,0,0,0,50,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Fred Onyedinma,Luton,11,MID,0,0,0,1,0,14,0,0,0,0,0,50,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Hannibal Mejbri,Man Utd,11,MID,1,0,1,1,0,1,0,0,0,0,0,45,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Aaron Cresswell,West Ham,10,DEF,0,0,0,1,0,11,0,0,0,0,0,45,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Kalvin Phillips,West Ham,10,MID,0,0,0,1,1,13,0,0,0,0,0,50,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Tim Iroegbunam,Aston Villa,10,MID,0,0,0,0,0,7,0,0,0,0,0,45,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Yasser Larouci,Sheffield Utd,10,DEF,0,0,0,1,0,11,0,0,0,0,0,45,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Sergio Gómez,Man City,9,DEF,0,1,0,0,0,2,0,0,0,0,0,40,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Manuel Benson Hedilazio,Burnley,8,MID,0,0,0,0,0,5,0,0,0,0,0,55,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Fábio Silva,Wolves,8,FWD,0,0,1,2,0,8,0,0,0,0,0,55,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Jesurun Rak-Sakyi,Crystal Palace,8,MID,0,0,1,0,0,3,0,0,0,0,0,45,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Chris Basham,Sheffield Utd,8,DEF,0,0,0,1,0,6,0,0,0,0,0,40,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Omari Forson,Man Utd,7,MID,0,1,0,0,0,2,0,0,0,0,0,45,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Felipe Augusto de Almeida Monteiro,Nott'm Forest,7,DEF,0,0,1,4,0,10,0,0,0,0,0,45,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Ivan Perišić,Spurs,6,DEF,0,1,0,2,0,1,0,0,0,0,0,50,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Mohamed Elneny,Arsenal,6,MID,0,1,0,0,0,0,0,0,0,0,0,45,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
Calum Chambers,Aston Villa,6,DEF,0,1,0,1,0,6,0,0,0,0,0,40,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
James Hill,Bournemouth,5,DEF,0,0,0,0,0,1,0,0,0,0,0,40,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Divin Mubama,West Ham,5,FWD,0,0,0,0,0,2,0,0,0,0,0,45,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Bobby Clark,Liverpool,5,MID,0,0,0,0,0,0,0,0,0,0,0,45,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Paul Dummett,Newcastle,5,DEF,0,0,0,0,0,1,0,0,0,0,0,40,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Dane Scarlett,Spurs,4,FWD,0,0,0,0,0,0,0,0,0,0,0,45,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Jack Cork,Burnley,4,MID,0,0,0,0,0,0,0,0,0,0,0,50,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Anass Zaroury,Burnley,4,MID,0,0,0,0,1,4,0,0,0,0,0,50,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Thomas Strakosha,Brentford,4,GK,0,0,0,0,0,2,0,0,0,6,0,40,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Hamed Traorè,Bournemouth,3,MID,0,0,0,0,0,1,0,0,0,0,0,50,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Jadon Sancho,Man Utd,3,MID,0,0,0,0,0,1,0,0,0,0,0,70,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Jaidon Anthony,Bournemouth,3,MID,0,0,0,1,0,5,0,0,0,0,0,50,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
James McConnell,Liverpool,3,MID,0,0,0,0,0,0,0,0,0,0,0,45,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
James Tomkins,Crystal Palace,3,DEF,0,0,0,0,0,2,0,0,0,0,0,40,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Josh Dasilva,Brentford,3,MID,0,0,0,0,0,0,0,0,0,0,0,50,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Cédric Alves Soares,Arsenal,3,DEF,0,0,0,0,0,0,0,0,0,0,0,40,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
John Fleck,Sheffield Utd,3,MID,0,0,0,1,0,5,0,0,0,0,0,50,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Yegor Yarmolyuk,,3,,0,0,0,0,0,0,0,0,0,0,0,45,,,,,,,,2023-24
Michael Obafemi,Burnley,2,FWD,0,0,0,0,0,0,0,0,0,0,0,50,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Mason Burstow,Chelsea,2,FWD,0,0,0,0,0,1,0,0,0,0,0,45,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Matt Targett,Newcastle,2,DEF,0,0,0,1,0,4,0,0,0,0,0,45,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Omari Kellyman,Aston Villa,2,MID,0,0,0,0,0,1,0,0,0,0,0,45,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Philippe Coutinho Correia,Aston Villa,2,MID,0,0,0,0,0,1,0,0,0,0,0,60,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Eric Dier,Spurs,2,DEF,0,0,0,0,0,8,0,0,0,0,0,45,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Ionuț Radu,Bournemouth,2,GK,0,0,0,0,0,7,0,0,0,5,0,45,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Rhys Norrington-Davies,Sheffield Utd,2,DEF,0,0,0,1,0,6,0,0,0,0,0,40,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Alex Murphy,Newcastle,2,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Thilo Kehrer,West Ham,2,DEF,0,0,0,2,0,1,0,0,0,0,0,45,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Antwoine Hackford,Sheffield Utd,2,FWD,0,0,0,0,0,1,0,0,0,0,0,45,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Bertrand Traoré,Aston Villa,2,MID,0,0,0,0,0,0,0,0,0,0,0,50,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Tyler Onyango,Everton,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Michale Olakigbe,,1,,0,0,0,0,0,0,0,0,0,0,0,45,,,,,,,,2023-24
Jaden Philogene-Bidace,Aston Villa,1,MID,0,0,0,0,0,1,0,0,0,0,0,45,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Brandon Aguilera Zamora,Nott'm Forest,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
James Shea,Luton,1,GK,0,0,0,0,0,0,0,0,0,2,0,45,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Donny van de Beek,Man Utd,1,MID,0,0,0,0,0,0,0,0,0,0,0,50,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Mason Holgate,Sheffield Utd,1,DEF,0,0,0,3,1,27,0,0,0,0,0,40,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
John Egan,Sheffield Utd,1,DEF,0,0,0,2,0,17,0,0,0,0,0,45,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Ben Doak,Liverpool,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Jonathan Castro Otto,Wolves,1,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Daniel Jebbison,Sheffield Utd,1,FWD,0,0,0,0,0,0,0,0,0,0,0,50,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Aymeric Laporte,Man City,1,DEF,0,0,0,0,0,0,0,0,0,0,0,50,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Andrey Nascimento dos Santos,Chelsea,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Thiago Alcántara do Nascimento,Liverpool,1,MID,0,0,0,0,0,1,0,0,0,0,0,50,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Aleksandar Mitrović,Fulham,1,FWD,0,0,0,0,0,0,0,0,0,0,0,75,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Loris Karius,Newcastle,1,GK,0,0,0,0,0,4,0,0,0,4,0,40,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Thomas Cannon,Everton,1,FWD,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Remi Matthews,Crystal Palace,1,GK,0,0,0,0,0,1,0,0,0,0,0,40,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Stefan Bajcetic,Liverpool,1,MID,0,0,0,0,0,2,0,0,0,0,0,50,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Tyrell Malacia,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Tyrese Francois,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Wayne Hennessey,Nott'm Forest,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Owen Dodgson,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Tyrone Mings,Aston Villa,0,DEF,0,0,0,0,0,2,0,0,0,0,0,45,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Vicente Guaita,Crystal Palace,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Viljami Sinisalo,Aston Villa,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Wesley Fofana,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Wesley Moraes Ferreira da Silva,Aston Villa,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Wout Weghorst,Burnley,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Yasin Ayari,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Zack Steffen,Man City,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Álvaro Fernández Carreras,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Tom McGill,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Tanguy Ndombélé Alvaro,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Tom King,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Tom Heaton,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Pierre-Emerick Aubameyang,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0,65,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Remo Freuler,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Richie Laryea,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Riyad Mahrez,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0,75,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Rob Holding,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
