name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,min_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Elliot Anderson,Newcastle,42,MID,0,2,5,3,0,14,0,0,0,0,3,45,9.0,1018,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Jason Steele,Brighton,42,GK,0,0,2,0,0,34,0,0,0,43,5,45,17.0,1530,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Oliver Norwood,Sheffield Utd,42,MID,1,0,0,8,0,47,0,0,0,0,3,50,15.0,1429,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Teden Mengi,Luton,42,DEF,1,0,1,3,0,59,0,0,0,0,1,40,25.0,2467,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Jack Hinshelwood,Brighton,42,MID,3,0,2,1,0,17,0,0,0,0,5,45,9.0,866,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Jay Rodriguez,Burnley,41,FWD,2,1,1,0,0,18,0,0,0,0,3,55,6.0,811,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Gabriel Osho,Luton,41,DEF,2,0,2,3,0,47,0,0,0,0,1,45,19.0,1846,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Matt Doherty,Wolves,41,DEF,1,0,1,2,0,21,0,0,0,0,1,45,8.0,1136,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Alex Scott,Bournemouth,41,MID,1,1,3,3,0,25,0,0,0,0,3,50,7.0,1003,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Matt Turner,Nott'm Forest,41,GK,0,0,2,2,0,28,0,0,0,55,0,40,17.0,1530,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Konstantinos Mavropanos,West Ham,40,DEF,1,0,3,2,0,27,2,0,0,0,3,45,15.0,1500,3,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Orel Mangala,Nott'm Forest,40,MID,1,0,3,6,0,31,0,0,0,0,0,50,18.0,1562,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Tim Ream,Fulham,40,DEF,1,0,3,2,1,31,0,0,0,0,4,45,17.0,1503,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Reece Burke,Luton,40,DEF,0,4,1,5,0,37,0,0,0,0,2,40,16.0,1659,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Boubacar Kamara,Aston Villa,40,MID,0,1,7,7,1,22,0,0,0,0,1,50,19.0,1653,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Luca Koleosho,Burnley,40,MID,1,2,3,0,0,23,0,0,0,0,0,50,10.0,972,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Curtis Jones,Liverpool,40,MID,1,1,2,3,1,19,0,0,0,0,2,50,11.0,1156,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Enes Ünal,Bournemouth,40,FWD,2,4,1,1,0,9,0,0,0,0,3,50,2.0,317,23,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Neco Williams,Nott'm Forest,39,DEF,0,1,1,4,0,33,0,0,0,0,2,45,17.0,1630,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Pierre-Emile Højbjerg,Spurs,39,MID,0,0,1,4,0,28,1,0,0,0,0,55,8.0,1289,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Jacob Brown,Luton,39,FWD,2,1,1,4,0,26,0,0,0,0,3,50,8.0,1013,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Ben Mee,Brentford,39,DEF,2,1,1,1,1,28,0,0,0,0,3,50,13.0,1272,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Solly March,Brighton,39,MID,3,1,2,1,0,11,0,0,0,0,6,65,7.0,555,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Trevoh Chalobah,Chelsea,39,DEF,1,0,3,1,0,14,0,0,0,0,4,45,8.0,949,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Frank Onyeka,Brentford,39,MID,1,2,1,8,0,27,0,0,0,0,0,50,9.0,1147,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Lewis Hall,Newcastle,38,DEF,1,0,2,2,0,12,0,0,0,0,3,45,6.0,773,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Ben Osborn,Sheffield Utd,38,MID,0,2,0,3,0,40,1,0,0,0,0,50,12.0,1359,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Tommy Doyle,Wolves,38,MID,0,0,3,2,0,24,0,0,0,0,0,45,11.0,1209,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Igor Julio dos Santos de Paulo,Brighton,37,DEF,0,0,2,4,0,26,0,0,0,0,1,45,15.0,1631,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Ben Godfrey,Everton,37,DEF,0,0,4,2,0,13,0,0,0,0,0,45,12.0,1120,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Nayef Aguerd,West Ham,36,DEF,1,0,2,1,1,44,0,0,0,0,0,45,21.0,1857,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Danny Ings,West Ham,36,FWD,1,2,0,1,0,10,0,0,0,0,4,60,3.0,389,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Adama Traoré,Fulham,36,MID,2,3,0,2,0,13,0,0,0,0,1,50,1.0,363,2,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Pelly Ruddock Mpanzu,Luton,35,MID,0,0,1,1,0,29,0,0,0,0,0,50,6.0,1085,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Benoît Badiashile,Chelsea,35,DEF,0,1,3,3,0,31,1,0,0,0,4,45,13.0,1337,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Armando Broja,Fulham,35,FWD,1,2,3,0,0,9,0,0,0,0,0,50,4.0,529,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Morgan Rogers,Aston Villa,35,MID,3,1,2,3,0,13,0,0,0,0,0,50,7.0,636,23,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Amari'i Bell,Luton,35,DEF,0,0,2,0,0,41,0,0,0,0,3,40,18.0,1720,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Ben Davies,Spurs,34,DEF,1,2,1,2,0,21,0,0,0,0,0,45,11.0,1085,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Nathan Patterson,Everton,34,DEF,0,2,2,4,0,21,0,0,0,0,3,45,9.0,1000,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Nicolò Zaniolo,Aston Villa,34,MID,2,0,2,7,0,13,0,0,0,0,0,55,4.0,824,3,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Caoimhin Kelleher,Liverpool,34,GK,0,0,2,0,0,11,0,0,0,28,3,40,9.0,900,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Carlos Baleba,Brighton,34,MID,0,0,2,7,0,28,0,0,0,0,0,45,12.0,1314,4,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Matz Sels,Nott'm Forest,34,GK,0,0,1,1,0,27,0,0,0,37,1,45,16.0,1440,23,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Issa Kaboré,Luton,34,DEF,0,3,0,7,0,39,1,0,0,0,3,40,16.0,1727,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Jack Robinson,Sheffield Utd,33,DEF,1,1,1,10,0,83,2,0,0,0,1,45,31.0,2883,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Cauley Woodrow,Luton,33,FWD,1,1,0,2,0,11,0,0,0,0,3,45,1.0,406,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Anssumane Fati Vieira,Brighton,33,MID,2,1,1,2,0,12,0,0,0,0,1,65,1.0,509,4,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Kevin Schade,Brentford,33,MID,2,2,1,0,0,5,0,0,0,0,2,55,3.0,327,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Emil Krafth,Newcastle,33,DEF,0,0,3,2,0,15,0,0,0,0,1,45,8.0,909,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Matheus Luiz Nunes,Man City,32,MID,0,2,2,0,1,13,0,0,0,0,1,50,7.0,831,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Rodrigo Bentancur,Spurs,32,MID,1,1,1,7,0,25,0,0,0,0,0,55,6.0,997,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Luke Shaw,Man Utd,31,DEF,0,1,4,6,0,13,0,0,0,0,0,55,10.0,960,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Anel Ahmedhodžić,Sheffield Utd,31,DEF,2,0,1,9,1,89,0,0,0,0,4,45,28.0,2649,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Tariq Lamptey,Brighton,31,DEF,0,3,1,3,0,20,0,0,0,0,0,40,6.0,908,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Luke Berry,Luton,31,MID,2,1,0,1,0,8,0,0,0,0,0,50,2.0,309,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Adam Lallana,Brighton,30,MID,0,1,2,2,0,13,0,0,0,0,0,50,2.0,839,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Jordan Beyer,Burnley,30,DEF,0,1,2,6,0,23,0,0,0,0,4,40,13.0,1234,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Seamus Coleman,Everton,30,DEF,0,0,4,0,0,10,1,0,0,0,3,45,6.0,661,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Yegor Yarmoliuk,Brentford,30,MID,0,0,4,2,0,9,0,0,0,0,0,44,4.0,630,12,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Oscar Bobb,Man City,30,MID,1,2,1,0,0,5,0,0,0,0,2,45,1.0,294,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Christopher Nkunku,Chelsea,29,FWD,3,0,0,0,0,12,0,0,0,0,4,75,2.0,437,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Hugo Bueno López,Wolves,29,DEF,0,0,2,1,0,16,1,0,0,0,0,45,7.0,727,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Jacob Ramsey,Aston Villa,29,MID,1,1,0,2,0,12,0,0,0,0,0,60,7.0,848,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Moussa Niakhaté,Nott'm Forest,29,DEF,1,0,1,3,1,36,0,0,0,0,1,45,15.0,1456,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Mathias Jorgensen,Brentford,29,DEF,1,0,2,4,0,24,0,0,0,0,3,45,12.0,1086,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Gonzalo Montiel,Nott'm Forest,28,DEF,0,2,1,5,0,11,0,0,0,0,4,45,7.0,796,3,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
James Milner,Brighton,28,MID,0,2,4,3,0,12,0,0,0,0,0,50,6.0,770,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Max Aarons,Bournemouth,28,DEF,0,1,2,1,0,35,0,0,0,0,0,45,13.0,1233,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Auston Trusty,Sheffield Utd,28,DEF,0,0,1,4,0,81,0,0,0,0,0,40,27.0,2568,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Emerson Leite de Souza Junior,Spurs,27,DEF,1,0,0,4,0,31,0,0,0,0,4,45,10.0,1152,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Kenny Tete,Fulham,27,DEF,1,0,2,2,0,21,0,0,0,0,0,45,10.0,863,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Serge Aurier,Nott'm Forest,27,DEF,0,2,1,2,0,15,0,0,0,0,3,45,8.0,831,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Andre Brooks,Sheffield Utd,26,MID,0,0,1,1,0,29,0,0,0,0,0,45,6.0,932,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Sofyan Amrabat,Man Utd,26,MID,0,0,2,6,0,15,0,0,0,0,0,50,8.0,929,5,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Adam Webster,Brighton,26,DEF,0,0,2,2,0,22,1,0,0,0,2,45,11.0,1142,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Saman Ghoddos,Brentford,26,MID,1,0,0,5,0,20,0,0,0,0,0,45,7.0,728,4,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Arnaut Danjuma Groeneveld,Everton,26,MID,1,0,2,0,0,10,0,0,0,0,0,55,5.0,587,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Divock Origi,Nott'm Forest,25,FWD,0,1,2,1,0,6,0,0,0,0,0,50,2.0,594,5,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Lorenz Assignon,Burnley,25,DEF,1,2,0,3,1,32,0,0,0,0,3,40,13.0,1235,23,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Emile Smith Rowe,Arsenal,25,MID,0,2,3,0,0,3,0,0,0,0,0,55,3.0,343,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Anthony Martial,Man Utd,25,FWD,1,1,1,0,0,6,0,0,0,0,2,65,2.0,439,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Ibrahim Sangaré,Nott'm Forest,25,MID,0,0,4,6,0,16,0,0,0,0,0,50,10.0,1031,5,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
William Osula,Sheffield Utd,25,FWD,0,1,0,4,0,23,0,0,0,0,0,45,5.0,778,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Boubacar Traoré,Wolves,25,MID,0,0,0,4,0,23,0,0,0,0,0,45,5.0,802,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Thomas Partey,Arsenal,24,MID,0,0,5,3,0,5,0,0,0,0,0,50,8.0,785,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Fábio Ferreira Vieira,Arsenal,24,MID,1,3,1,0,1,2,0,0,0,0,0,55,1.0,290,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Sasa Kalajdzic,Wolves,24,FWD,2,0,1,0,0,2,0,0,0,0,4,50,,158,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Lukasz Fabianski,West Ham,24,GK,0,0,1,0,0,21,0,0,0,33,1,45,7.0,721,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Clément Lenglet,Aston Villa,24,DEF,0,1,2,3,0,27,0,0,0,0,0,45,12.0,1153,4,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Ben Chilwell,Chelsea,24,DEF,0,2,1,5,0,14,0,0,0,0,2,55,7.0,752,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
David Brooks,Bournemouth,23,MID,1,1,0,1,0,7,0,0,0,0,2,50,1.0,271,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Mason Mount,Man Utd,23,MID,1,0,1,2,0,13,0,0,0,0,0,70,5.0,509,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Amad Diallo,Man Utd,23,MID,1,1,1,1,0,6,0,0,0,0,3,45,2.0,385,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Tom Lockyer,Luton,23,DEF,1,1,0,4,0,23,1,0,0,0,1,45,12.0,1169,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Carlos Vinícius Alves Morais,Fulham,22,FWD,2,0,0,2,0,5,0,0,0,0,2,50,1.0,306,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Stefan Ortega Moreno,Man City,22,GK,0,0,1,0,0,7,0,0,0,20,2,40,6.0,632,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Oliver Skipp,Spurs,22,MID,0,0,0,3,0,17,0,0,0,0,0,50,4.0,691,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Marvelous Nakamba,Luton,21,MID,0,0,0,5,0,24,0,0,0,0,0,45,12.0,1131,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Joel Matip,Liverpool,21,DEF,0,0,2,2,0,9,1,0,0,0,0,50,9.0,779,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Cheick Doucouré,Crystal Palace,21,MID,0,0,3,2,0,12,0,0,0,0,0,50,9.0,920,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
George Baldock,Sheffield Utd,21,DEF,0,2,0,4,0,21,0,0,0,0,2,40,10.0,968,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Jakub Moder,Brighton,21,MID,0,0,1,2,0,13,0,0,0,0,0,45,5.0,608,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Mike Trésor,Burnley,20,MID,0,0,0,0,0,10,0,0,0,0,0,55,2.0,410,5,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Julio Enciso,Brighton,20,MID,0,2,0,2,0,12,0,0,0,0,0,55,3.0,468,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Alfie Gilchrist,Chelsea,20,DEF,1,0,1,1,0,6,0,0,0,0,0,40,2.0,200,5,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Leander Dendoncker,Aston Villa,20,MID,1,1,0,0,0,3,0,0,0,0,3,50,1.0,118,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Saïd Benrahma,West Ham,20,MID,0,1,2,1,0,8,0,1,0,0,0,60,5.0,611,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Aaron Ramsdale,Arsenal,20,GK,0,0,2,0,0,5,0,0,0,9,0,50,6.0,540,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
André Tavares Gomes,Everton,20,MID,1,0,3,4,0,7,0,0,0,0,0,45,4.0,505,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Ameen Al-Dakhil,Burnley,19,DEF,1,0,0,1,0,26,1,0,0,0,0,40,10.0,1055,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Mark Travers,Bournemouth,19,GK,0,0,2,0,0,5,0,0,0,13,2,40,4.0,360,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Angelo Ogbonna,West Ham,19,DEF,0,0,2,1,0,14,0,0,0,0,0,45,6.0,634,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Oliver Arblaster,Sheffield Utd,19,MID,0,0,0,2,0,28,1,0,0,0,0,45,10.0,942,25,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Pablo Fornals Malla,West Ham,19,MID,0,0,1,0,0,9,0,0,0,0,0,50,3.0,418,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Shandon Baptiste,Brentford,19,MID,1,1,0,1,0,5,0,0,0,0,0,45,2.0,222,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Lewis Dobbin,Everton,18,MID,1,0,1,1,0,3,0,0,0,0,0,45,1.0,226,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Michael Keane,Everton,18,DEF,1,0,1,2,0,13,0,0,0,0,2,45,4.0,437,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Joe Willock,Newcastle,18,MID,1,0,1,0,0,9,0,0,0,0,0,55,3.0,415,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Daniel Bentley,Wolves,18,GK,0,0,2,0,0,7,0,0,0,8,1,40,4.0,382,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Aaron Ramsey,Burnley,18,MID,0,0,0,1,0,17,0,0,0,0,0,50,5.0,522,3,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Robin Olsen,Aston Villa,17,GK,0,0,0,0,0,13,0,0,1,21,3,40,4.0,405,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Matt Ritchie,Newcastle,17,MID,1,0,0,1,0,5,0,0,0,0,0,45,,120,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Aaron Hickey,Brentford,17,DEF,0,0,2,5,0,12,0,0,0,0,0,45,9.0,713,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Ben Johnson,West Ham,17,DEF,0,0,1,1,0,16,0,0,0,0,0,45,4.0,538,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Chris Mepham,Bournemouth,16,DEF,0,1,1,2,0,16,0,0,0,0,0,45,5.0,613,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Matheus França de Oliveira,Crystal Palace,16,MID,0,2,0,1,0,7,0,0,0,0,0,50,1.0,224,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Sandro Tonali,Newcastle,16,MID,1,0,1,2,0,5,0,0,0,0,0,55,4.0,437,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Carney Chukwuemeka,Chelsea,16,MID,1,1,0,2,0,5,0,0,0,0,0,45,1.0,222,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Naouirou Ahamada,Crystal Palace,16,MID,0,0,0,2,1,14,0,0,0,0,0,45,1.0,332,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Youssef Ramalho Chermiti,Everton,16,FWD,0,0,1,3,0,4,0,0,0,0,0,50,1.0,196,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Reiss Nelson,Arsenal,16,MID,0,0,1,1,0,1,0,0,0,0,0,50,1.0,256,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Ivo Grbic,Sheffield Utd,15,GK,0,0,0,1,0,25,0,0,0,37,0,45,8.0,771,22,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Lisandro Martínez,Man Utd,15,DEF,0,1,1,3,0,12,1,0,0,0,0,50,6.0,643,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Mads Juel Andersen,Luton,15,DEF,1,0,0,1,0,6,0,0,0,0,1,40,3.0,397,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Maxime Esteve,Burnley,15,DEF,0,0,0,6,0,28,0,0,0,0,0,40,14.0,1310,23,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Hjalmar Ekdal,Burnley,15,DEF,0,0,1,2,0,8,0,0,0,0,3,40,4.0,436,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Radu Dragusin,Spurs,14,DEF,0,0,1,1,0,7,0,0,0,0,0,45,4.0,424,21,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Kieffer Moore,Bournemouth,14,FWD,1,0,0,0,0,2,0,0,0,0,2,50,,100,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Djordje Petrovic,,14,,0,0,1,0,0,6,0,0,0,13,0,45,4.0,366,4,,,,,,,,2023-24,0
Anis Slimane,Sheffield Utd,14,MID,0,0,1,2,0,14,1,0,0,0,0,50,2.0,409,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Manor Solomon,Spurs,14,MID,0,2,0,1,0,2,0,0,0,0,2,55,2.0,196,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Mahmoud Dahoud,Brighton,14,MID,0,1,1,1,1,6,0,0,0,0,0,50,5.0,449,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Rico Henry,Brentford,13,DEF,0,1,1,1,0,5,0,0,0,0,0,45,4.0,401,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Facundo Pellistri Rebollo,Man Utd,13,MID,0,1,0,0,0,2,0,0,0,0,0,45,,164,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Giovanni Reyna,Nott'm Forest,13,MID,0,1,0,0,0,3,0,0,0,0,0,50,1.0,228,23,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Lesley Ugochukwu,Chelsea,13,MID,0,0,1,2,0,6,0,0,0,0,0,45,2.0,296,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
