name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season
Filip Benkovic,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,4,1240,1260,1190,1150,1150,1230,2020-21
Cyrus Christie,Fulham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3,1090,1100,1150,1110,1040,1060,2020-21
Connor Wickham,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,3,1090,1110,1030,1120,1010,1020,2020-21
Nathan Ferguson,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1090,1110,1030,1120,1010,1020,2020-21
Jonathan Leko,West Brom,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,2,1050,1040,1040,1000,1050,1040,2020-21
Florin Andone,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,3,1130,1130,1150,1190,1100,1130,2020-21
Cameron Carter-Vickers,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,4,1190,1250,1130,1170,1250,1290,2020-21
Matty James,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,4,1240,1260,1190,1150,1150,1230,2020-21
Shane Duffy,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3,1130,1130,1150,1190,1100,1130,2020-21
Danny Ward,Leicester,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,4,1240,1260,1190,1150,1150,1230,2020-21
Marcus Bettinelli,Fulham,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,3,1090,1100,1150,1110,1040,1060,2020-21
Glenn Murray,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,3,1130,1130,1150,1190,1100,1130,2020-21
Sam Woods,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1090,1110,1030,1120,1010,1020,2020-21
Mark Gillespie,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,2,1050,1070,1050,1060,1030,1110,2020-21
Josh Sims,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1060,1100,1030,1110,1110,1160,2020-21
Ryan Sessegnon,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,4,1190,1250,1130,1170,1250,1290,2020-21
Martín Montoya,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3,1130,1130,1150,1190,1100,1130,2020-21
Ryan Bennett,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3,1080,1110,1120,1130,1040,1120,2020-21
Jarrad Branthwaite,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1250,1130,1130,1100,1200,1140,2020-21
Matija Sarkic,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,3,1080,1110,1120,1130,1040,1120,2020-21
Matthew Clarke,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3,1130,1130,1150,1190,1100,1130,2020-21
Rolando Aarons,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,2,1050,1070,1050,1060,1030,1110,2020-21
Gedson Carvalho Fernandes,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,4,1190,1250,1130,1170,1250,1290,2020-21
Jason Steele,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3,1130,1130,1150,1190,1100,1130,2020-21
Roberto Jimenez Gago,West Ham,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,4,1230,1260,1140,1190,1260,1290,2020-21
Brandon Pierrick,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1090,1110,1030,1120,1010,1020,2020-21
Matt Macey,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,4,1200,1250,1130,1150,1220,1210,2020-21
Bruno André Cavaco Jordao,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1080,1110,1120,1130,1040,1120,2020-21
Danny Rose,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,4,1190,1250,1130,1170,1250,1290,2020-21
Matteo Guendouzi,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,4,1200,1250,1130,1150,1220,1210,2020-21
Mesut Özil,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,70,4,1200,1250,1130,1150,1220,1210,2020-21
