name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,min_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Jonathan Calleri,West Ham,23,FWD,1,0,3,0,0,4,0,0,0,0,0,70,3.0,540,2,3,0,0,0,0,0,0,2016-17,0
Branislav Ivanovic,Chelsea,23,DEF,0,1,1,2,0,9,0,0,0,0,2,60,6.0,589,1,3,0,0,0,0,0,0,2016-17,0
James Tarkowski,Burnley,23,DEF,0,0,1,1,0,11,0,0,0,0,0,40,4.0,568,1,1,0,0,0,0,0,0,2016-17,1
Sergio Romero,Man Utd,23,GK,0,0,2,0,0,0,0,0,1,10,3,50,2.0,180,1,4,0,0,0,0,0,0,2016-17,0
Sam McQueen,Southampton,23,MID,0,1,1,0,0,9,0,0,0,0,0,45,6.0,616,8,3,0,0,0,0,0,0,2016-17,0
Aaron Lennon,Everton,22,MID,0,1,2,0,0,5,0,0,0,0,0,60,5.0,509,1,2,0,0,0,0,0,0,2016-17,0
Neil Taylor,Swansea,22,DEF,0,1,2,1,0,26,0,0,0,0,0,45,10.0,920,1,2,0,0,0,0,0,0,2016-17,0
Rudy Gestede,Middlesbrough,21,FWD,1,0,1,3,0,12,0,0,0,0,0,50,4.0,533,21,1,0,0,0,0,0,0,2016-17,1
Patrick Bamford,Middlesbrough,21,FWD,1,0,0,1,0,8,0,0,0,0,2,50,2.0,326,4,1,0,0,0,0,0,0,2016-17,1
Donald Love,Sunderland,21,DEF,0,1,1,1,0,11,0,0,0,0,1,40,6.0,611,1,2,0,0,0,0,0,0,2016-17,0
Jordi Amat,Swansea,21,DEF,0,0,2,5,0,36,0,0,0,0,0,40,15.0,1409,1,2,0,0,0,0,0,0,2016-17,0
John Terry,Chelsea,21,DEF,1,0,1,1,0,9,0,0,0,0,0,55,5.0,496,1,3,0,0,0,0,0,0,2016-17,0
Jack Butland,Stoke,20,GK,0,0,2,0,0,8,0,0,0,17,2,50,5.0,450,1,2,0,0,0,0,0,0,2016-17,0
Markus Henriksen,Hull,20,MID,0,0,0,1,0,13,0,0,0,0,0,55,6.0,638,4,1,0,0,0,0,0,0,2016-17,1
Lucas Pérez,Arsenal,20,FWD,1,1,1,0,0,2,0,0,0,0,0,85,2.0,272,4,4,0,0,0,0,0,0,2016-17,0
Steve Mandanda,Crystal Palace,19,GK,0,0,0,0,0,17,0,0,0,24,0,45,9.0,810,1,2,0,0,0,0,0,0,2016-17,0
Jay Fulton,Swansea,19,MID,0,0,3,2,0,15,0,0,0,0,0,45,7.0,690,1,2,0,0,0,0,0,0,2016-17,0
Benjamin Chilwell,Leicester,19,DEF,1,0,1,2,0,18,0,0,0,0,0,45,6.0,699,1,5,0,0,0,0,0,0,2016-17,0
Jefferson Montero,Swansea,18,MID,0,1,0,0,0,9,0,0,0,0,0,55,2.0,380,1,2,0,0,0,0,0,0,2016-17,0
Connor Wickham,Crystal Palace,18,FWD,2,0,0,1,0,6,0,0,0,0,0,60,3.0,412,1,2,0,0,0,0,0,0,2016-17,0
Evandro Goebel,Hull,18,MID,0,0,3,1,0,10,0,0,0,0,0,50,5.0,576,21,1,0,0,0,0,0,0,2016-17,1
Fernando Francisco Reges,Man City,18,MID,0,0,1,3,0,10,0,0,0,0,1,50,4.0,568,1,4,0,0,0,0,0,0,2016-17,0
Dominic Calvert-Lewin,Everton,17,FWD,1,0,0,1,0,7,0,0,0,0,1,45,2.0,347,10,2,0,0,0,0,0,0,2016-17,0
Lewis Cook,Bournemouth,17,MID,0,2,1,1,0,7,0,0,0,0,1,45,4.0,432,1,2,0,0,0,0,0,0,2016-17,0
Oscar dos Santos Emboaba Junior,Chelsea,17,MID,0,1,1,1,0,6,0,0,0,0,0,75,5.0,455,1,3,0,0,0,0,0,0,2016-17,0
Ron-Robert Zieler,Leicester,17,GK,0,0,1,0,0,16,0,0,0,18,0,45,8.0,754,1,5,0,0,0,0,0,0,2016-17,0
Michel Vorm,Spurs,17,GK,0,0,2,0,0,2,0,0,0,7,0,50,4.0,416,1,1,0,0,0,0,0,0,2016-17,0
Darron Gibson,Sunderland,17,MID,0,0,1,4,0,12,0,0,0,0,0,45,7.0,640,1,2,0,0,0,0,0,0,2016-17,0
Mike van der Hoorn,Swansea,16,DEF,1,0,1,1,0,20,0,0,0,0,0,45,7.0,662,1,2,0,0,0,0,0,0,2016-17,0
Ashley Fletcher,West Ham,16,FWD,0,0,0,2,0,13,0,0,0,0,0,50,2.0,367,2,3,0,0,0,0,0,0,2016-17,0
Ademola Lookman,Everton,16,MID,1,0,1,0,0,2,0,0,0,0,0,55,2.0,289,21,2,0,0,0,0,0,0,2016-17,0
Fraizer Campbell,Crystal Palace,16,FWD,1,0,0,0,0,4,0,0,0,0,0,45,,165,1,2,0,0,0,0,0,0,2016-17,0
Ibrahim Afellay,Stoke,15,MID,0,0,0,0,0,5,0,0,0,0,0,55,3.0,384,1,2,0,0,0,0,0,0,2016-17,0
Alberto Moreno,Liverpool,15,DEF,0,1,0,1,0,7,0,0,0,0,1,50,2.0,305,1,4,0,0,0,0,0,0,2016-17,0
Steven Pienaar,Sunderland,15,MID,0,0,2,5,1,13,0,0,0,0,0,50,6.0,802,2,2,0,0,0,0,0,0,2016-17,0
Adrian Mariappa,Watford,15,DEF,0,0,1,0,0,13,0,0,0,0,3,40,5.0,562,4,2,0,0,0,0,0,0,2016-17,0
Kurt Zouma,Chelsea,15,DEF,0,1,0,0,0,8,0,0,0,0,3,55,2.0,250,1,3,0,0,0,0,0,0,2016-17,0
Lys Mousset,Bournemouth,14,FWD,0,1,1,0,0,4,1,0,0,0,0,55,2.0,270,1,2,0,0,0,0,0,0,2016-17,0
Craig Gardner,West Brom,14,MID,0,1,1,1,0,6,0,0,0,0,0,55,2.0,218,1,2,0,0,0,0,0,0,2016-17,0
Axel Tuanzebe,Man Utd,14,DEF,0,0,2,0,0,4,0,0,0,0,0,40,3.0,303,30,4,0,0,0,0,0,0,2016-17,0
Ashley Westwood,Burnley,13,MID,0,0,1,3,0,9,0,0,0,0,0,45,6.0,551,24,1,0,0,0,0,0,0,2016-17,1
Gerard Deulofeu,Everton,13,MID,0,0,0,1,0,6,0,0,0,0,0,65,2.0,460,1,2,0,0,0,0,0,0,2016-17,0
Shay Given,Stoke,13,GK,0,0,0,1,0,14,1,0,1,18,3,45,5.0,450,1,2,0,0,0,0,0,0,2016-17,0
Fabian Delph,Man City,13,MID,1,0,0,1,0,4,0,0,0,0,0,50,2.0,224,1,4,0,0,0,0,0,0,2016-17,0
Omar Elabdellaoui,Hull,13,DEF,0,0,1,0,0,16,0,0,0,0,0,45,7.0,615,22,1,0,0,0,0,0,0,2016-17,1
Joshua Sims,Southampton,12,MID,0,1,1,0,0,1,0,0,0,0,0,45,1.0,211,13,3,0,0,0,0,0,0,2016-17,0
Lee Cattermole,Sunderland,12,MID,0,0,0,4,0,13,0,0,0,0,0,45,8.0,633,1,2,0,0,0,0,0,0,2016-17,0
Diafra Sakho,West Ham,12,FWD,1,0,0,0,0,4,0,0,0,0,2,60,1.0,181,1,3,0,0,0,0,0,0,2016-17,0
Mathieu Flamini,Crystal Palace,12,MID,0,0,0,0,0,6,0,0,0,0,0,45,2.0,274,4,2,0,0,0,0,0,0,2016-17,0
Nathan Dyer,Swansea,12,MID,0,1,0,0,0,11,0,0,0,0,0,50,1.0,214,1,2,0,0,0,0,0,0,2016-17,0
Matt Targett,Southampton,12,DEF,0,0,1,0,0,4,0,0,0,0,0,45,4.0,373,1,3,0,0,0,0,0,0,2016-17,0
Patrick McNair,Sunderland,12,DEF,0,0,1,0,0,9,1,0,0,0,0,45,3.0,353,1,2,0,0,0,0,0,0,2016-17,0
Lynden Gooch,Sunderland,12,MID,0,0,1,3,0,9,0,0,0,0,0,45,3.0,366,1,2,0,0,0,0,0,0,2016-17,0
Jonathan Leko,West Brom,12,MID,0,1,0,0,0,3,0,0,0,0,0,45,,118,1,2,0,0,0,0,0,0,2016-17,0
Jan Kirchhoff,Sunderland,12,MID,0,1,0,1,0,11,0,0,0,0,0,45,3.0,433,1,2,0,0,0,0,0,0,2016-17,0
Nathaniel Chalobah,Chelsea,12,MID,0,1,0,2,0,3,0,0,0,0,0,45,1.0,167,2,3,0,0,0,0,0,0,2016-17,0
Simone Zaza,West Ham,10,FWD,0,0,2,2,0,14,0,0,0,0,0,70,4.0,459,4,3,0,0,0,0,0,0,2016-17,0
Emilio Nsue Lopez,Middlesbrough,10,DEF,0,0,1,0,0,5,0,0,0,0,0,45,3.0,320,1,1,0,0,0,0,0,0,2016-17,1
Gökhan Töre,West Ham,10,MID,0,1,1,0,0,4,0,0,0,0,0,55,1.0,240,1,3,0,0,0,0,0,0,2016-17,0
Timothy Fosu-Mensah,Man Utd,9,DEF,0,0,1,0,0,0,0,0,0,0,0,45,1.0,97,1,4,0,0,0,0,0,0,2016-17,0
Brendan Galloway,Everton,9,DEF,0,0,1,0,0,3,0,0,0,0,0,45,3.0,247,1,2,0,0,0,0,0,0,2016-17,0
Josh Tymon,Hull,9,DEF,0,0,1,1,0,8,0,0,0,0,0,40,4.0,323,1,1,0,0,0,0,0,0,2016-17,1
Jon Flanagan,Burnley,9,DEF,0,0,1,2,0,4,0,0,0,0,0,45,3.0,360,1,1,0,0,0,0,0,0,2016-17,1
Ezekiel Fryers,Crystal Palace,9,DEF,0,1,0,0,0,7,0,0,0,0,0,45,,188,4,2,0,0,0,0,0,0,2016-17,0
Matthew Pennington,Everton,9,DEF,1,0,0,0,0,6,0,0,0,0,0,40,2.0,180,1,2,0,0,0,0,0,0,2016-17,0
Sam Field,West Brom,9,MID,0,0,1,2,0,1,0,0,0,0,0,45,2.0,275,1,2,0,0,0,0,0,0,2016-17,0
Damian Emiliano Martinez,Arsenal,8,GK,0,0,1,0,0,3,0,0,0,5,0,40,2.0,180,30,4,0,0,0,0,0,0,2016-17,0
Jordan Rhodes,Middlesbrough,8,FWD,0,0,0,0,0,2,0,0,0,0,0,60,2.0,211,1,1,0,0,0,0,0,0,2016-17,1
Mauro Zárate,Watford,8,FWD,0,1,0,0,0,3,0,0,0,0,0,55,2.0,204,23,2,0,0,0,0,0,0,2016-17,0
Joshua Harrop,Man Utd,8,MID,1,0,1,0,0,0,0,0,0,0,0,45,1.0,90,38,4,0,0,0,0,0,0,2016-17,0
Adam Federici,Bournemouth,8,GK,0,0,1,1,0,3,0,0,0,5,1,45,2.0,180,1,2,0,0,0,0,0,0,2016-17,0
Max Gradel,Bournemouth,8,MID,0,0,0,3,0,1,0,0,0,0,0,55,,134,1,2,0,0,0,0,0,0,2016-17,0
Will Keane,Hull,8,FWD,0,0,1,0,0,10,0,0,0,0,0,45,3.0,280,4,1,0,0,0,0,0,0,2016-17,1
Georges-Kévin Nkoudou,Spurs,8,MID,0,0,0,0,0,0,0,0,0,0,0,70,,54,4,1,0,0,0,0,0,0,2016-17,0
Jonas Olsson,West Brom,8,DEF,0,0,1,3,0,13,0,0,0,0,0,45,6.0,590,1,2,0,0,0,0,0,0,2016-17,0
Jarrod Bowen,Hull,8,FWD,0,0,0,0,0,8,0,0,0,0,0,45,1.0,181,1,1,0,0,0,0,0,0,2016-17,1
Trent Alexander-Arnold,Liverpool,8,MID,0,0,0,0,0,2,0,0,0,0,0,45,1.0,167,1,4,0,0,0,0,0,0,2016-17,0
Demetri Mitchell,Man Utd,8,DEF,0,0,1,0,0,0,0,0,0,0,2,40,1.0,90,37,4,0,0,0,0,0,0,2016-17,0
Bakary Sako,Crystal Palace,7,MID,0,0,0,0,0,5,0,0,0,0,0,55,,142,1,2,0,0,0,0,0,0,2016-17,0
George Honeyman,Sunderland,7,MID,0,0,1,1,0,4,0,0,0,0,0,45,2.0,235,7,2,0,0,0,0,0,0,2016-17,0
Michael Kightly,Burnley,6,MID,0,0,0,0,0,1,0,0,0,0,0,45,1.0,104,1,1,0,0,0,0,0,0,2016-17,1
Arouna Koné,Everton,6,FWD,0,0,0,0,0,3,0,0,0,0,0,55,,78,1,2,0,0,0,0,0,0,2016-17,0
Joel Dinis Castro Pereira,Man Utd,6,GK,0,0,1,0,0,0,0,0,0,1,0,40,1.0,90,32,4,0,0,0,0,0,0,2016-17,0
Jerome Sinclair,Watford,6,FWD,0,0,0,0,0,1,0,0,0,0,0,50,1.0,116,1,2,0,0,0,0,0,0,2016-17,0
Lewis Grabban,Bournemouth,6,FWD,0,1,0,0,0,2,0,0,0,0,0,45,,60,1,2,0,0,0,0,0,0,2016-17,0
Loïc Remy,Crystal Palace,6,FWD,0,0,1,0,0,3,0,0,0,0,0,65,,134,1,2,0,0,0,0,0,0,2016-17,0
Nampalys Mendy,Leicester,6,MID,0,0,1,1,0,5,0,0,0,0,0,45,2.0,269,1,5,0,0,0,0,0,0,2016-17,0
Pape Souaré,Crystal Palace,6,DEF,0,0,0,0,0,3,0,0,0,0,0,45,3.0,270,1,2,0,0,0,0,0,0,2016-17,0
Ruben Loftus-Cheek,Chelsea,6,MID,0,0,0,0,0,0,0,0,0,0,0,55,,35,1,3,0,0,0,0,0,0,2016-17,0
Jérémy Pied,Southampton,5,DEF,0,0,0,0,0,1,0,0,0,0,0,50,1.0,129,1,3,0,0,0,0,0,0,2016-17,0
Joshua Onomah,Spurs,5,MID,0,0,0,0,0,0,0,0,0,0,0,45,,22,1,1,0,0,0,0,0,0,2016-17,0
Oliver McBurnie,Swansea,5,FWD,0,0,0,0,0,5,0,0,0,0,0,45,,82,3,2,0,0,0,0,0,0,2016-17,0
Paul Robinson,Burnley,5,GK,0,0,0,0,0,7,0,0,0,10,0,40,3.0,270,1,1,0,0,0,0,0,0,2016-17,1
Ben Woodburn,Liverpool,5,MID,0,0,0,0,0,1,0,0,0,0,0,45,,86,13,4,0,0,0,0,0,0,2016-17,0
Julien Ngoy,Stoke,5,FWD,0,0,0,0,0,1,0,0,0,0,0,45,,49,3,2,0,0,0,0,0,0,2016-17,0
Aleix García Serrano,Man City,4,MID,0,0,0,0,0,2,0,0,0,0,0,50,,77,4,4,0,0,0,0,0,0,2016-17,0
Marko Grujic,Liverpool,4,MID,0,0,0,1,0,0,0,0,0,0,0,50,,43,1,4,0,0,0,0,0,0,2016-17,0
Jordon Mutch,Crystal Palace,4,MID,0,0,0,0,0,1,0,0,0,0,0,45,,53,1,2,0,0,0,0,0,0,2016-17,0
David Nugent,Middlesbrough,4,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,43,1,1,0,0,0,0,0,0,2016-17,1
Tyrone Mings,Bournemouth,4,DEF,0,0,0,0,0,16,2,0,0,0,2,45,6.0,506,1,2,0,0,0,0,0,0,2016-17,0
Kevin Stewart,Liverpool,4,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,20,1,4,0,0,0,0,0,0,2016-17,0
Filip Lesniak,Spurs,4,MID,0,1,0,0,0,0,0,0,0,0,0,45,,5,37,1,0,0,0,0,0,0,2016-17,0
Bradley Smith,Bournemouth,4,DEF,0,0,0,1,0,9,0,0,0,0,0,40,3.0,269,1,2,0,0,0,0,0,0,2016-17,0
Ryan Allsop,Bournemouth,3,GK,0,0,0,0,0,1,0,0,0,4,0,40,1.0,90,12,2,0,0,0,0,0,0,2016-17,0
Memphis Depay,Man Utd,3,MID,0,0,0,1,0,1,0,0,0,0,0,75,,24,1,4,0,0,0,0,0,0,2016-17,0
Ola Aina,Chelsea,3,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,26,1,3,0,0,0,0,0,0,2016-17,0
Harrison Reed,Southampton,3,MID,0,0,0,0,0,1,0,0,0,0,0,45,,64,1,3,0,0,0,0,0,0,2016-17,0
Kristoffer Nordfeldt,Swansea,3,GK,0,0,0,0,0,1,0,0,0,4,0,40,1.0,90,1,2,0,0,0,0,0,0,2016-17,0
Aiden O'Neill,Burnley,3,MID,0,0,0,0,0,4,0,0,0,0,0,45,,85,2,1,0,0,0,0,0,0,2016-17,1
Albert Adomah,Middlesbrough,3,MID,0,0,0,0,0,2,0,0,0,0,0,55,1.0,122,1,1,0,0,0,0,0,0,2016-17,1
Luis Hernández,Leicester,3,DEF,0,0,0,1,0,8,0,0,0,0,0,45,3.0,327,1,5,0,0,0,0,0,0,2016-17,0
Kevin Long,Burnley,3,DEF,0,0,0,0,0,6,0,0,0,0,0,40,3.0,270,9,1,0,0,0,0,0,0,2016-17,1
Robert Kenedy Nunes do Nascimento,Chelsea,3,MID,0,0,0,0,0,3,0,0,0,0,0,55,1.0,90,1,3,0,0,0,0,0,0,2016-17,0
Scott McTominay,Man Utd,3,MID,0,0,1,1,0,0,0,0,0,0,0,45,1.0,97,35,4,0,0,0,0,0,0,2016-17,0
Daniel Agyei,Burnley,3,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,25,26,1,0,0,0,0,0,0,2016-17,1
Oviemuno Ejaria,Liverpool,2,MID,0,0,0,0,0,0,0,0,0,0,0,45,,8,5,4,0,0,0,0,0,0,2016-17,0
Asmir Begovic,Chelsea,2,GK,0,0,0,0,0,5,0,0,0,1,0,50,2.0,180,1,3,0,0,0,0,0,0,2016-17,0
Martín Cáceres,Southampton,2,DEF,0,0,0,0,0,1,0,0,0,0,0,50,1.0,90,27,3,0,0,0,0,0,0,2016-17,0
David Ospina,Arsenal,2,GK,0,0,0,0,0,4,0,0,0,4,0,50,1.0,143,1,4,0,0,0,0,0,0,2016-17,0
Lukas Jutkiewicz,Burnley,2,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,13,1,1,0,0,0,0,0,0,2016-17,1
Carl Jenkinson,Arsenal,2,DEF,0,0,0,0,0,1,0,0,0,0,0,50,1.0,82,1,4,0,0,0,0,0,0,2016-17,0
Dion Pereira,Watford,2,MID,0,0,0,0,0,1,0,0,0,0,0,45,,25,31,2,0,0,0,0,0,0,2016-17,0
Mile Jedinak,Crystal Palace,2,MID,0,0,0,0,0,1,0,0,0,0,0,45,1.0,90,1,2,0,0,0,0,0,0,2016-17,0
Jeremain Lens,Sunderland,2,MID,0,0,0,0,0,1,0,0,0,0,0,60,,69,1,2,0,0,0,0,0,0,2016-17,0
Kevin Wimmer,Spurs,2,DEF,0,0,0,3,0,4,1,0,0,0,0,50,3.0,357,1,1,0,0,0,0,0,0,2016-17,0
Costel Pantilimon,Watford,2,GK,0,0,0,0,0,4,0,0,0,6,0,45,,83,1,2,0,0,0,0,0,0,2016-17,0
Ikechi Anya,Watford,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,10,1,2,0,0,0,0,0,0,2016-17,0
Ainsley Maitland-Niles,Arsenal,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,2,9,4,0,0,0,0,0,0,2016-17,0
Marcin Wasilewski,Leicester,1,DEF,0,0,0,0,0,2,0,0,0,0,0,40,1.0,90,1,5,0,0,0,0,0,0,2016-17,0
Ben Watson,Watford,1,MID,0,0,0,0,1,2,0,0,0,0,0,45,,54,1,2,0,0,0,0,0,0,2016-17,0
Per Mertesacker,Arsenal,1,DEF,0,0,0,0,0,1,0,0,0,0,0,50,,38,1,4,0,0,0,0,0,0,2016-17,0
Philipp Wollscheid,Stoke,1,DEF,0,0,0,1,0,5,0,0,0,0,0,45,2.0,180,1,2,0,0,0,0,0,0,2016-17,0
Jonathan Benteke,Crystal Palace,1,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,7,4,2,0,0,0,0,0,0,2016-17,0
Baily Cargill,Bournemouth,1,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,13,24,2,0,0,0,0,0,0,2016-17,0
Sullay Kaikai,Crystal Palace,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,24,1,2,0,0,0,0,0,0,2016-17,0
Mathieu Debuchy,Arsenal,1,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,15,1,4,0,0,0,0,0,0,2016-17,0
Rickie Lambert,West Brom,1,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,13,1,2,0,0,0,0,0,0,2016-17,0
David Jones,Burnley,1,MID,0,0,0,1,0,1,0,0,0,0,0,50,1.0,86,1,1,0,0,0,0,0,0,2016-17,1
Joel Asoro,Sunderland,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,10,1,2,0,0,0,0,0,0,2016-17,0
Joleon Lescott,Sunderland,1,DEF,0,0,0,0,0,5,0,0,0,0,0,40,1.0,124,23,2,0,0,0,0,0,0,2016-17,0
Angel Gomes,Man Utd,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,3,38,4,0,0,0,0,0,0,2016-17,0
Samir Nasri,Man City,1,MID,0,0,0,0,0,0,0,0,0,0,0,65,,16,1,4,0,0,0,0,0,0,2016-17,0
Matej Vydra,Watford,1,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,3,1,2,0,0,0,0,0,0,2016-17,0
Declan Rice,West Ham,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,1,18,3,0,0,0,0,0,0,2016-17,0
Jonjoe Kenny,Everton,1,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,13,17,2,0,0,0,0,0,0,2016-17,0
Matthew James,Leicester,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,1,13,5,0,0,0,0,0,0,2016-17,0
Matthew Worthington,Bournemouth,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,17,38,2,0,0,0,0,0,0,2016-17,0
Brandon Mason,Watford,1,DEF,0,0,0,0,0,5,0,0,0,0,0,40,1.0,113,19,2,0,0,0,0,0,0,2016-17,0
Michael Folivi,Watford,1,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,10,19,2,0,0,0,0,0,0,2016-17,0
Zachary Dearnley,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,38,4,0,0,0,0,0,0,2016-17,0
Fredrik Ulvestad,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,1,0,0,0,0,0,0,2016-17,1
Jeff Reine-Adelaide,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,7,4,0,0,0,0,0,0,2016-17,0
Eunan O'Kane,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,0,0,0,0,0,0,2016-17,0
Stephen Ireland,Stoke,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,0,0,0,0,0,0,2016-17,0
Álvaro Arbeloa,West Ham,0,DEF,0,0,0,3,0,9,0,0,0,0,0,50,3.0,258,4,3,0,0,0,0,0,0,2016-17,0
Alex Pritchard,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,1,0,0,0,0,0,0,2016-17,0
Alex Pike,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,15,3,0,0,0,0,0,0,2016-17,0
James Wilson,Man Utd,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,4,0,0,0,0,0,0,2016-17,0
Steven Berghuis,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,2,0,0,0,0,0,0,2016-17,0
Aaron Wan-Bissaka,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,16,2,0,0,0,0,0,0,2016-17,0
Daniel James,Swansea,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,10,2,0,0,0,0,0,0,2016-17,0
Alex Palmer,West Brom,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,12,2,0,0,0,0,0,0,2016-17,0
James Weir,Hull,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,4,1,0,0,0,0,0,0,2016-17,1
Ethan Robson,Sunderland,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,17,2,0,0,0,0,0,0,2016-17,0
Alex McCarthy,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3,0,0,0,0,0,0,2016-17,0
Stuart Taylor,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,10,3,0,0,0,0,0,0,2016-17,0
Yaya Sanogo,Arsenal,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,4,0,0,0,0,0,0,2016-17,0
Danny Ings,Liverpool,0,FWD,0,0,0,0,0,0,0,0,0,0,0,60,,0,1,4,0,0,0,0,0,0,2016-17,0
Andrew Eleftheriou,Watford,0,DEF,0,0,0,0,0,2,0,0,0,0,0,40,,52,14,2,0,0,0,0,0,0,2016-17,0
Joe Hart,Man City,0,GK,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,4,0,0,0,0,0,0,2016-17,0
John Obi Mikel,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3,0,0,0,0,0,0,2016-17,0
Andreas Pereira,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,4,0,0,0,0,0,0,2016-17,0
Serge Gnabry,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,4,0,0,0,0,0,0,2016-17,0
Florin Gardos,Southampton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3,0,0,0,0,0,0,2016-17,0
Daniel Kemp,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,38,3,0,0,0,0,0,0,2016-17,0
Joel Taylor,Stoke,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,21,2,0,0,0,0,0,0,2016-17,0
Daniel Lafferty,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,1,0,0,0,0,0,0,2016-17,1
Shaun MacDonald,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,0,0,0,0,0,0,2016-17,0
Joel Campbell,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,60,,0,1,4,0,0,0,0,0,0,2016-17,0
Franck Tabanou,Swansea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2,0,0,0,0,0,0,2016-17,0
Almen Abdi,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,2,0,0,0,0,0,0,2016-17,0
Allan McGregor,Hull,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,1,0,0,0,0,0,0,2016-17,1
Aaron Ramsdale,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,38,2,0,0,0,0,0,0,2016-17,0
Joe Williams,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,31,2,0,0,0,0,0,0,2016-17,0
Abdul Rahman Baba,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,3,0,0,0,0,0,0,2016-17,0
Alexander Manninger,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,4,0,0,0,0,0,0,2016-17,0
Guillermo Varela,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,4,0,0,0,0,0,0,2016-17,0
Eliaquim Mangala,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,4,0,0,0,0,0,0,2016-17,0
Greg Luer,Hull,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,1,0,0,0,0,0,0,2016-17,1
Jack Rose,West Brom,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3,2,0,0,0,0,0,0,2016-17,0
Elliott Moore,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,37,5,0,0,0,0,0,0,2016-17,0
Tyias Browning,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2,0,0,0,0,0,0,2016-17,0
