name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season
Albian Ajeti,West Ham,9,FWD,0,0,0,0,0,3,0,0,0,0,0,60,2,1040,1030,1000,1030,1030,1150,2019-20
Yoshinori Muto,Newcastle,9,FWD,0,0,0,0,0,7,0,0,0,0,0,55,3,1090,1100,1030,1040,980,990,2019-20
Eric Bailly,Man Utd,9,DEF,0,0,1,0,0,1,0,0,0,0,0,50,4,1220,1300,1260,1330,1180,1260,2019-20
Javier Hernández Balcázar,West Ham,9,FWD,1,0,0,0,0,4,0,0,0,0,2,60,2,1040,1030,1000,1030,1030,1150,2019-20
Jack Wilshere,West Ham,8,MID,0,0,0,0,0,5,0,0,0,0,0,50,2,1040,1030,1000,1030,1030,1150,2019-20
Wayne Hennessey,Crystal Palace,7,GK,0,0,0,0,0,8,0,0,0,16,0,45,3,1130,1120,1080,1180,1040,1040,2019-20
Axel Tuanzebe,Man Utd,7,DEF,0,0,0,0,0,3,0,0,0,0,0,45,4,1220,1300,1260,1330,1180,1260,2019-20
Oliver Skipp,Spurs,7,MID,0,0,0,0,0,1,0,0,0,0,0,45,4,1180,1240,1100,1130,1200,1140,2019-20
Carlos Sánchez,West Ham,7,MID,0,0,0,0,0,2,0,0,0,0,0,45,2,1040,1030,1000,1030,1030,1150,2019-20
Phil Jagielka,Sheffield Utd,6,DEF,0,0,0,0,0,6,0,0,0,0,0,45,3,1180,1200,1170,1180,1050,1110,2019-20
Ben Johnson,West Ham,6,DEF,0,0,0,0,0,3,0,0,0,0,0,40,2,1040,1030,1000,1030,1030,1150,2019-20
Andrew Surman,Bournemouth,6,MID,0,0,0,1,0,6,0,0,0,0,0,50,2,1020,1020,990,1030,1000,1050,2019-20
Daniel Drinkwater,Aston Villa,6,MID,0,0,0,1,0,11,0,0,0,0,0,45,2,1020,1050,970,980,1000,1040,2019-20
Florin Andone,Brighton,5,FWD,1,0,0,0,1,2,0,0,0,0,1,50,2,1050,1010,1100,1100,1040,1030,2019-20
Jonathan Kodjia,Aston Villa,5,FWD,0,0,0,1,0,6,0,0,0,0,0,55,2,1020,1050,970,980,1000,1040,2019-20
Max Kilman,Wolves,5,DEF,0,0,0,0,0,2,0,0,0,0,0,40,4,1230,1190,1180,1230,1200,1200,2019-20
Isaac Success Ajayi,Watford,4,FWD,0,0,0,1,0,3,0,0,0,0,0,50,3,1030,1140,1120,1120,1020,1150,2019-20
Sam Surridge,Bournemouth,4,FWD,0,0,0,0,0,2,0,0,0,0,0,45,2,1020,1020,990,1030,1000,1050,2019-20
Jack Simpson,Bournemouth,4,DEF,0,0,0,0,0,6,0,0,0,0,0,40,2,1020,1020,990,1030,1000,1050,2019-20
Sung-yueng Ki,Newcastle,4,MID,0,0,0,0,0,6,0,0,0,0,0,50,3,1090,1100,1030,1040,980,990,2019-20
Henrikh Mkhitaryan,Arsenal,4,MID,0,0,1,1,0,0,0,0,0,0,0,70,4,1180,1240,1170,1170,1150,1200,2019-20
Domingos Quina,Watford,4,MID,0,0,0,0,0,2,0,0,0,0,0,45,3,1030,1140,1120,1120,1020,1150,2019-20
José Diogo Dalot Teixeira,Man Utd,4,DEF,0,0,0,0,0,1,0,0,0,0,0,50,4,1220,1300,1260,1330,1180,1260,2019-20
Jean-Philippe Gbamin,Everton,4,MID,0,0,1,0,0,0,0,0,0,0,0,50,3,1100,1240,1100,1210,1170,1180,2019-20
Charlie Daniels,Bournemouth,3,DEF,0,0,0,0,0,2,0,0,0,0,0,45,2,1020,1020,990,1030,1000,1050,2019-20
Gaëtan Bong,Brighton,3,DEF,0,0,0,0,0,3,0,0,0,0,0,45,2,1050,1010,1100,1100,1040,1030,2019-20
Simon Moore,Sheffield Utd,3,GK,0,0,0,0,0,6,0,0,0,5,0,45,3,1180,1200,1170,1180,1050,1110,2019-20
Marcos Rojo,Man Utd,3,DEF,0,0,0,1,0,2,0,0,0,0,0,50,4,1220,1300,1260,1330,1180,1260,2019-20
Patrick Roberts,Norwich,3,MID,0,0,0,0,0,2,0,0,0,0,0,55,2,980,1020,1030,1040,990,990,2019-20
Jürgen Locadia,Brighton,3,FWD,0,0,1,0,0,1,0,0,0,0,0,55,2,1050,1010,1100,1100,1040,1030,2019-20
Tahith Chong,Man Utd,3,MID,0,0,0,0,0,0,0,0,0,0,0,45,4,1220,1300,1260,1330,1180,1260,2019-20
Juan Foyth,Spurs,3,DEF,0,0,0,1,0,3,0,0,0,0,0,50,4,1180,1240,1100,1130,1200,1140,2019-20
Angel Gomes,Man Utd,2,MID,0,0,0,0,0,1,0,0,0,0,0,50,4,1220,1300,1260,1330,1180,1260,2019-20
Troy Parrott,Spurs,2,FWD,0,0,0,0,0,0,0,0,0,0,0,45,4,1180,1240,1100,1130,1200,1140,2019-20
Kieron Freeman,Sheffield Utd,2,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3,1180,1200,1170,1180,1050,1110,2019-20
Jordon Ibe,Bournemouth,2,MID,0,0,0,0,0,1,0,0,0,0,0,50,2,1020,1020,990,1030,1000,1050,2019-20
Phil Jones,Man Utd,2,DEF,0,0,0,0,0,3,0,0,0,0,0,50,4,1220,1300,1260,1330,1180,1260,2019-20
Sebastian Prödl,Watford,1,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1030,1140,1120,1120,1020,1150,2019-20
Georges-Kévin Nkoudou,Spurs,1,MID,0,0,0,0,0,0,0,0,0,0,0,50,4,1180,1240,1100,1130,1200,1140,2019-20
Víctor Camarasa,Crystal Palace,1,MID,0,0,0,0,0,0,0,0,0,0,0,50,3,1130,1120,1080,1180,1040,1040,2019-20
Victor Wanyama,Spurs,1,MID,0,0,0,1,0,2,0,0,0,0,0,50,4,1180,1240,1100,1130,1200,1140,2019-20
James Garner,Man Utd,1,MID,0,0,0,0,0,1,0,0,0,0,0,45,4,1220,1300,1260,1330,1180,1260,2019-20
Matty James,Leicester,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1210,1160,1150,1080,1210,1100,2019-20
Leroy Sané,Man City,1,MID,0,0,0,0,0,0,0,0,0,0,0,95,5,1330,1340,1260,1270,1320,1320,2019-20
Mark Travers,Bournemouth,1,GK,0,0,0,0,0,3,0,0,0,2,0,45,2,1020,1020,990,1030,1000,1050,2019-20
Jed Steer,Aston Villa,1,GK,0,0,0,0,0,0,0,0,0,0,0,45,2,1020,1050,970,980,1000,1040,2019-20
Jesús Vallejo Lázaro,Wolves,1,DEF,0,0,0,1,0,6,0,0,0,0,0,50,4,1230,1190,1180,1230,1200,1200,2019-20
Ralf Fahrmann,Norwich,1,GK,0,0,0,0,0,1,0,0,0,1,0,45,2,980,1020,1030,1040,990,990,2019-20
Ravel Morrison,Sheffield Utd,1,MID,0,0,0,0,0,0,0,0,0,0,0,50,3,1180,1200,1170,1180,1050,1110,2019-20
Callum Slattery,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1150,1040,1080,1050,1110,1080,2019-20
Jonas Lössl,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,3,1100,1240,1100,1210,1170,1180,2019-20
Marc Navarro,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1030,1140,1120,1120,1020,1150,2019-20
Mario Lemina,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3,1150,1040,1080,1050,1110,1080,2019-20
Mark Duffy,Sheffield Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,3,1180,1200,1170,1180,1050,1110,2019-20
Carl Jenkinson,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,4,1180,1240,1170,1170,1150,1200,2019-20
Tyreke Johnson,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1150,1040,1080,1050,1110,1080,2019-20
Birkir Bjarnason,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,2,1020,1050,970,980,1000,1040,2019-20
Fraser Forster,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,3,1150,1040,1080,1050,1110,1080,2019-20
Jose Luis Mato Sanmartín,Newcastle,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,3,1090,1100,1030,1040,980,990,2019-20
Alexis Sánchez,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,70,4,1220,1300,1260,1330,1180,1260,2019-20
Alexandre Nascimento Costa Silva,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,2,1040,1030,1000,1030,1030,1150,2019-20
Charlie Austin,Southampton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,60,3,1150,1040,1080,1050,1110,1080,2019-20
Daniel Amartey,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1210,1160,1150,1080,1210,1100,2019-20
Frederick Woodman,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3,1090,1100,1030,1040,980,990,2019-20
Marko Arnautovic,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0,70,2,1040,1030,1000,1030,1030,1150,2019-20
Vincent Janssen,Spurs,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,4,1180,1240,1100,1130,1200,1140,2019-20
José Heriberto Izquierdo Mena,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,2,1050,1010,1100,1100,1040,1030,2019-20
Maarten Stekelenburg,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,3,1100,1240,1100,1210,1170,1180,2019-20
Matthew Clarke,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,2,1050,1010,1100,1100,1040,1030,2019-20
Ken Sema,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3,1030,1140,1120,1120,1020,1150,2019-20
Karl Darlow,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,3,1090,1100,1030,1040,980,990,2019-20
Ethan Ampadu,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,4,1220,1230,1240,1240,1220,1250,2019-20
Kieran Trippier,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,55,4,1180,1240,1100,1130,1200,1140,2019-20
Konstantinos Mavropanos,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,4,1180,1240,1170,1170,1150,1200,2019-20
Laurent Koscielny,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,4,1180,1240,1170,1170,1150,1200,2019-20
Lee Grant,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,50,4,1220,1300,1260,1330,1180,1260,2019-20
Winston Reid,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,2,1040,1030,1000,1030,1030,1150,2019-20
Leon Balogun,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,2,1050,1010,1100,1100,1040,1030,2019-20
Ademola Lookman,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3,1100,1240,1100,1210,1170,1180,2019-20
Will Norris,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,4,1230,1190,1180,1230,1200,1200,2019-20
Lewis Gibson,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3,1100,1240,1100,1210,1170,1180,2019-20
Lovre Kalinic,Aston Villa,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,2,1020,1050,970,980,1000,1040,2019-20
Chris Smalling,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,55,4,1220,1300,1260,1330,1180,1260,2019-20
Luke Amos,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,4,1180,1240,1100,1130,1200,1140,2019-20
Wesley Hoedt,Southampton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,3,1150,1040,1080,1050,1110,1080,2019-20
Luke Dreher,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1130,1120,1080,1180,1040,1040,2019-20
Matteo Darmian,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,4,1220,1300,1260,1330,1180,1260,2019-20
Anthony Knockaert,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,2,1050,1010,1100,1100,1040,1030,2019-20
John Ruddy,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,4,1230,1190,1180,1230,1200,1200,2019-20
Jake Eastwood,Sheffield Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,3,1180,1200,1170,1180,1050,1110,2019-20
Pedro Obiang,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,2,1040,1030,1000,1030,1030,1150,2019-20
Philip Heise,Norwich,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,2,980,1020,1030,1040,990,990,2019-20
Sam Gallagher,Southampton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,3,1150,1040,1080,1050,1110,1080,2019-20
Pontus Dahlberg,Watford,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,3,1030,1140,1120,1120,1020,1150,2019-20
Heurelho da Silva Gomes,Watford,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,3,1030,1140,1120,1120,1020,1150,2019-20
Rachid Ghezzal,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,3,1210,1160,1150,1080,1210,1100,2019-20
Rafael Camacho,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,5,1340,1350,1310,1320,1310,1330,2019-20
Hélder Costa,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,4,1230,1190,1180,1230,1200,1200,2019-20
Artur Boruc,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,2,1020,1020,990,1030,1000,1050,2019-20
Jack Colback,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1090,1100,1030,1040,980,990,2019-20
Rhian Brewster,Liverpool,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,5,1340,1350,1310,1320,1310,1330,2019-20
Richard Stearman,Sheffield Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1180,1200,1170,1180,1050,1110,2019-20
Idrissa Gueye,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3,1100,1240,1100,1210,1170,1180,2019-20
Romelu Lukaku,Man Utd,0,FWD,0,0,0,0,0,0,0,0,0,0,0,85,4,1220,1300,1260,1330,1180,1260,2019-20
Andy King,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,3,1210,1160,1150,1080,1210,1100,2019-20
Rolando Aarons,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3,1090,1100,1030,1040,980,990,2019-20
Ivan Cavaleiro,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,4,1230,1190,1180,1230,1200,1200,2019-20
Jacob Murphy,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,3,1090,1100,1030,1040,980,990,2019-20
James Chester,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,2,1020,1050,970,980,1000,1040,2019-20
Andre Green,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,2,1020,1050,970,980,1000,1040,2019-20
Asmir Begovic,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,2,1020,1020,990,1030,1000,1050,2019-20
Robert Kenedy Nunes do Nascimento,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,4,1220,1230,1240,1240,1220,1250,2019-20
Danilo Luiz da Silva,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,5,1330,1340,1260,1270,1320,1320,2019-20
Danny Ward,Leicester,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,3,1210,1160,1150,1080,1210,1100,2019-20
Michael Verrips,Sheffield Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,3,1180,1200,1170,1180,1050,1110,2019-20
Steven Defour,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,3,1110,1180,1130,1070,970,1110,2019-20
Mohamed Elneny,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,4,1180,1240,1170,1170,1150,1200,2019-20
Mohamed Elyounoussi,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,3,1150,1040,1080,1050,1110,1080,2019-20
Beram Kayal,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,2,1050,1010,1100,1100,1040,1030,2019-20
Joe Hart,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,3,1110,1180,1130,1070,970,1110,2019-20
Simon Mignolet,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,5,1340,1350,1310,1320,1310,1330,2019-20
Ben Gibson,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1110,1180,1130,1070,970,1110,2019-20
Grady Diangana,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,2,1040,1030,1000,1030,1030,1150,2019-20
Bailey Peacock-Farrell,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,3,1110,1180,1130,1070,970,1110,2019-20
Sergio Romero,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,50,4,1220,1300,1260,1330,1180,1260,2019-20
David Button,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,2,1050,1010,1100,1100,1040,1030,2019-20
Eldin Jakupovic,Leicester,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,3,1210,1160,1150,1080,1210,1100,2019-20
Davide Zappacosta,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,4,1220,1230,1240,1240,1220,1250,2019-20
Kayne Ramsay,Southampton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,3,1150,1040,1080,1050,1110,1080,2019-20
