name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Florian Lejeune,Newcastle,24,DEF,2,0,1,0,0,10,0,0,0,0,1,45,5.0,440,3,1090,1100,1030,1040,980,990,2019-20,0
Arnaut Danjuma Groeneveld,Bournemouth,24,MID,0,1,2,0,0,12,0,0,0,0,0,60,4.0,625,2,1020,1020,990,1030,1000,1050,2019-20,0
Fabian Delph,Everton,24,DEF,0,0,2,3,1,24,0,0,0,0,2,55,13.0,1187,3,1100,1240,1100,1210,1170,1180,2019-20,0
Cenk Tosun,Everton,24,FWD,2,0,2,0,0,6,0,0,0,0,1,60,5.0,462,3,1100,1240,1100,1210,1170,1180,2019-20,0
Patrick Cutrone,Wolves,23,FWD,2,0,1,0,0,6,0,0,0,0,0,60,3.0,292,4,1230,1190,1180,1230,1200,1200,2019-20,0
Grant Hanley,Norwich,23,DEF,0,0,2,4,0,25,1,0,0,0,1,40,14.0,1261,2,980,1020,1030,1040,990,990,2019-20,1
Max Meyer,Crystal Palace,23,MID,0,0,1,1,0,11,0,0,0,0,0,55,6.0,645,3,1130,1120,1080,1180,1040,1040,2019-20,0
Neil Taylor,Aston Villa,22,DEF,0,0,2,2,0,25,0,0,0,0,0,45,11.0,1088,2,1020,1050,970,980,1000,1040,2019-20,1
José Holebas,Watford,21,DEF,0,1,2,5,0,28,0,0,0,0,0,50,11.0,1022,3,1030,1140,1120,1120,1020,1150,2019-20,0
Kevin Long,Burnley,21,DEF,0,0,2,0,0,5,0,0,0,0,0,45,6.0,562,3,1110,1180,1130,1070,970,1110,2019-20,0
David Brooks,Bournemouth,21,MID,1,0,1,1,0,12,0,0,0,0,1,65,5.0,505,2,1020,1020,990,1030,1000,1050,2019-20,0
Bernardo Fernandes da Silva Junior,Brighton,21,DEF,0,0,1,1,0,17,0,0,0,0,3,45,7.0,675,2,1050,1010,1100,1100,1040,1030,2019-20,0
Wes Morgan,Leicester,19,DEF,0,0,1,0,0,6,0,0,0,0,2,45,4.0,430,3,1210,1160,1150,1080,1210,1100,2019-20,0
Emerson Palmieri dos Santos,Chelsea,19,DEF,0,0,1,3,0,21,0,0,0,0,0,55,10.0,1022,4,1220,1230,1240,1240,1220,1250,2019-20,0
Ben Osborn,Sheffield Utd,19,MID,0,0,2,0,0,4,0,0,0,0,0,50,4.0,590,3,1180,1200,1170,1180,1050,1110,2019-20,1
Morgan Schneiderlin,Everton,18,MID,0,0,1,4,1,20,0,0,0,0,0,45,9.0,998,3,1100,1240,1100,1210,1170,1180,2019-20,0
Dejan Lovren,Liverpool,18,DEF,0,1,0,1,0,11,0,0,0,0,0,55,8.0,776,5,1340,1350,1310,1320,1310,1330,2019-20,0
Ibrahim Amadou,Norwich,18,MID,0,0,1,1,0,20,0,0,0,0,0,45,7.0,756,2,980,1020,1030,1040,990,990,2019-20,1
Yan Valery,Southampton,18,DEF,0,1,1,1,0,20,0,0,0,0,0,50,8.0,778,3,1150,1040,1080,1050,1110,1080,2019-20,0
Roberto Jimenez Gago,West Ham,18,GK,0,0,0,0,0,17,1,0,0,36,1,45,7.0,686,2,1040,1030,1000,1030,1030,1150,2019-20,0
José Ignacio Peleteiro Romallo,Aston Villa,17,MID,0,1,2,0,0,5,0,0,0,0,0,60,2.0,329,2,1020,1050,970,980,1000,1040,2019-20,1
Moritz Leitner,Norwich,16,MID,0,0,1,1,0,16,0,0,0,0,0,45,7.0,683,2,980,1020,1030,1040,990,990,2019-20,1
Rob Holding,Arsenal,16,DEF,0,0,1,1,0,9,0,0,0,0,2,45,6.0,580,4,1180,1240,1170,1170,1150,1200,2019-20,0
Simon Francis,Bournemouth,16,DEF,0,0,1,3,1,21,0,0,0,0,1,45,9.0,964,2,1020,1020,990,1030,1000,1050,2019-20,0
Ørjan Nyland,Aston Villa,15,GK,0,0,1,0,0,12,0,0,0,15,0,45,5.0,537,2,1020,1050,970,980,1000,1040,2019-20,1
Xherdan Shaqiri,Liverpool,15,MID,1,0,1,0,0,2,0,0,0,0,0,65,2.0,181,5,1340,1350,1310,1320,1310,1330,2019-20,0
Aaron Lennon,Burnley,15,MID,0,0,0,4,0,15,0,0,0,0,0,50,3.0,485,3,1110,1180,1130,1070,970,1110,2019-20,0
Connor Wickham,Crystal Palace,15,FWD,1,1,0,0,0,2,0,0,0,0,2,45,,90,3,1130,1120,1080,1180,1040,1040,2019-20,0
Leighton Baines,Everton,14,DEF,0,1,0,0,0,8,0,0,0,0,0,50,4.0,400,3,1100,1240,1100,1210,1170,1180,2019-20,0
Luke Freeman,Sheffield Utd,13,MID,0,0,1,2,0,5,0,0,0,0,0,55,3.0,360,3,1180,1200,1170,1180,1050,1110,2019-20,1
Willy Caballero,Chelsea,13,GK,0,0,1,0,0,7,0,0,0,10,0,50,5.0,450,4,1220,1230,1240,1240,1220,1250,2019-20,0
Dennis Srbeny,Norwich,13,FWD,1,0,0,0,0,2,0,0,0,0,1,55,,41,2,980,1020,1030,1040,990,990,2019-20,1
Henri Lansbury,Aston Villa,12,MID,0,0,0,0,0,6,0,0,0,0,0,45,2.0,190,2,1020,1050,970,980,1000,1040,2019-20,1
Ruben Loftus-Cheek,Chelsea,12,MID,0,1,1,0,0,3,0,0,0,0,0,65,1.0,203,4,1220,1230,1240,1240,1220,1250,2019-20,0
Mamadou Sakho,Crystal Palace,11,DEF,0,0,0,1,1,21,0,0,0,0,0,50,9.0,929,3,1130,1120,1080,1180,1040,1040,2019-20,0
José Ángel Esmorís Tasende,Man City,11,DEF,0,1,0,1,0,7,0,0,0,0,1,50,4.0,422,5,1330,1340,1260,1270,1320,1320,2019-20,0
Lloyd Kelly,Bournemouth,11,DEF,0,0,1,2,0,15,0,0,0,0,0,45,7.0,638,2,1020,1020,990,1030,1000,1050,2019-20,0
Morgan Gibbs-White,Wolves,11,MID,0,1,0,0,0,2,0,0,0,0,0,50,1.0,125,4,1230,1190,1180,1230,1200,1200,2019-20,0
Claudio Bravo,Man City,11,GK,0,0,1,0,0,7,0,0,0,8,0,50,4.0,346,5,1330,1340,1260,1270,1320,1320,2019-20,0
Michael McGovern,Norwich,11,GK,0,0,0,0,0,6,0,0,1,7,2,40,2.0,158,2,980,1020,1030,1040,990,990,2019-20,1
Nampalys Mendy,Leicester,11,MID,0,0,1,0,0,3,0,0,0,0,0,45,3.0,288,3,1210,1160,1150,1080,1210,1100,2019-20,0
Maya Yoshida,Southampton,10,DEF,0,0,1,1,0,18,0,0,0,0,1,45,6.0,558,3,1150,1040,1080,1050,1110,1080,2019-20,0
Nacho Monreal,Arsenal,10,DEF,0,0,1,0,0,4,0,0,0,0,1,50,3.0,270,4,1180,1240,1170,1170,1150,1200,2019-20,0
Pablo Zabaleta,West Ham,10,DEF,0,0,0,2,0,14,0,0,0,0,0,45,6.0,588,2,1040,1030,1000,1030,1030,1150,2019-20,0
Timm Klose,Norwich,9,DEF,0,0,0,0,0,13,0,0,0,0,0,45,6.0,585,2,980,1020,1030,1040,990,990,2019-20,1
Muhamed Bešić,Sheffield Utd,9,MID,0,0,0,2,0,2,0,0,0,0,0,45,2.0,243,3,1180,1200,1170,1180,1050,1110,2019-20,1
Ryan Sessegnon,Spurs,9,MID,0,0,0,0,0,5,0,0,0,0,0,55,3.0,341,4,1180,1240,1100,1130,1200,1140,2019-20,0
Albian Ajeti,West Ham,9,FWD,0,0,0,0,0,3,0,0,0,0,0,60,,132,2,1040,1030,1000,1030,1030,1150,2019-20,0
Yoshinori Muto,Newcastle,9,FWD,0,0,0,0,0,7,0,0,0,0,0,55,1.0,207,3,1090,1100,1030,1040,980,990,2019-20,0
Eric Bailly,Man Utd,9,DEF,0,0,1,0,0,1,0,0,0,0,0,50,1.0,148,4,1220,1300,1260,1330,1180,1260,2019-20,0
Javier Hernández Balcázar,West Ham,9,FWD,1,0,0,0,0,4,0,0,0,0,2,60,1.0,106,2,1040,1030,1000,1030,1030,1150,2019-20,0
Jack Wilshere,West Ham,8,MID,0,0,0,0,0,5,0,0,0,0,0,50,,209,2,1040,1030,1000,1030,1030,1150,2019-20,0
Wayne Hennessey,Crystal Palace,7,GK,0,0,0,0,0,8,0,0,0,16,0,45,3.0,270,3,1130,1120,1080,1180,1040,1040,2019-20,0
Axel Tuanzebe,Man Utd,7,DEF,0,0,0,0,0,3,0,0,0,0,0,45,2.0,187,4,1220,1300,1260,1330,1180,1260,2019-20,0
Oliver Skipp,Spurs,7,MID,0,0,0,0,0,1,0,0,0,0,0,45,,74,4,1180,1240,1100,1130,1200,1140,2019-20,0
Carlos Sánchez,West Ham,7,MID,0,0,0,0,0,2,0,0,0,0,0,45,1.0,112,2,1040,1030,1000,1030,1030,1150,2019-20,0
Phil Jagielka,Sheffield Utd,6,DEF,0,0,0,0,0,6,0,0,0,0,0,45,2.0,240,3,1180,1200,1170,1180,1050,1110,2019-20,1
Ben Johnson,West Ham,6,DEF,0,0,0,0,0,3,0,0,0,0,0,40,3.0,270,2,1040,1030,1000,1030,1030,1150,2019-20,0
Andrew Surman,Bournemouth,6,MID,0,0,0,1,0,6,0,0,0,0,0,50,2.0,234,2,1020,1020,990,1030,1000,1050,2019-20,0
Daniel Drinkwater,Aston Villa,6,MID,0,0,0,1,0,11,0,0,0,0,0,45,2.0,317,2,1020,1050,970,980,1000,1040,2019-20,1
Florin Andone,Brighton,5,FWD,1,0,0,0,1,2,0,0,0,0,1,50,,71,2,1050,1010,1100,1100,1040,1030,2019-20,0
Jonathan Kodjia,Aston Villa,5,FWD,0,0,0,1,0,6,0,0,0,0,0,55,,111,2,1020,1050,970,980,1000,1040,2019-20,1
Max Kilman,Wolves,5,DEF,0,0,0,0,0,2,0,0,0,0,0,40,2.0,184,4,1230,1190,1180,1230,1200,1200,2019-20,0
Isaac Success Ajayi,Watford,4,FWD,0,0,0,1,0,3,0,0,0,0,0,50,,65,3,1030,1140,1120,1120,1020,1150,2019-20,0
Sam Surridge,Bournemouth,4,FWD,0,0,0,0,0,2,0,0,0,0,0,45,,25,2,1020,1020,990,1030,1000,1050,2019-20,0
Jack Simpson,Bournemouth,4,DEF,0,0,0,0,0,6,0,0,0,0,0,40,2.0,238,2,1020,1020,990,1030,1000,1050,2019-20,0
Sung-yueng Ki,Newcastle,4,MID,0,0,0,0,0,6,0,0,0,0,0,50,1.0,135,3,1090,1100,1030,1040,980,990,2019-20,0
Henrikh Mkhitaryan,Arsenal,4,MID,0,0,1,1,0,0,0,0,0,0,0,70,1.0,110,4,1180,1240,1170,1170,1150,1200,2019-20,0
Domingos Quina,Watford,4,MID,0,0,0,0,0,2,0,0,0,0,0,45,,18,3,1030,1140,1120,1120,1020,1150,2019-20,0
José Diogo Dalot Teixeira,Man Utd,4,DEF,0,0,0,0,0,1,0,0,0,0,0,50,,65,4,1220,1300,1260,1330,1180,1260,2019-20,0
Jean-Philippe Gbamin,Everton,4,MID,0,0,1,0,0,0,0,0,0,0,0,50,1.0,135,3,1100,1240,1100,1210,1170,1180,2019-20,0
Charlie Daniels,Bournemouth,3,DEF,0,0,0,0,0,2,0,0,0,0,0,45,1.0,126,2,1020,1020,990,1030,1000,1050,2019-20,0
Gaëtan Bong,Brighton,3,DEF,0,0,0,0,0,3,0,0,0,0,0,45,,57,2,1050,1010,1100,1100,1040,1030,2019-20,0
Simon Moore,Sheffield Utd,3,GK,0,0,0,0,0,6,0,0,0,5,0,45,2.0,180,3,1180,1200,1170,1180,1050,1110,2019-20,1
Marcos Rojo,Man Utd,3,DEF,0,0,0,1,0,2,0,0,0,0,0,50,1.0,121,4,1220,1300,1260,1330,1180,1260,2019-20,0
Patrick Roberts,Norwich,3,MID,0,0,0,0,0,2,0,0,0,0,0,55,,24,2,980,1020,1030,1040,990,990,2019-20,1
Jürgen Locadia,Brighton,3,FWD,0,0,1,0,0,1,0,0,0,0,0,55,1.0,85,2,1050,1010,1100,1100,1040,1030,2019-20,0
Tahith Chong,Man Utd,3,MID,0,0,0,0,0,0,0,0,0,0,0,45,,34,4,1220,1300,1260,1330,1180,1260,2019-20,0
Juan Foyth,Spurs,3,DEF,0,0,0,1,0,3,0,0,0,0,0,50,,66,4,1180,1240,1100,1130,1200,1140,2019-20,0
Angel Gomes,Man Utd,2,MID,0,0,0,0,0,1,0,0,0,0,0,50,,19,4,1220,1300,1260,1330,1180,1260,2019-20,0
Troy Parrott,Spurs,2,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,6,4,1180,1240,1100,1130,1200,1140,2019-20,0
Kieron Freeman,Sheffield Utd,2,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,6,3,1180,1200,1170,1180,1050,1110,2019-20,1
Jordon Ibe,Bournemouth,2,MID,0,0,0,0,0,1,0,0,0,0,0,50,,48,2,1020,1020,990,1030,1000,1050,2019-20,0
Phil Jones,Man Utd,2,DEF,0,0,0,0,0,3,0,0,0,0,0,50,1.0,135,4,1220,1300,1260,1330,1180,1260,2019-20,0
Sebastian Prödl,Watford,1,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,56,3,1030,1140,1120,1120,1020,1150,2019-20,0
Georges-Kévin Nkoudou,Spurs,1,MID,0,0,0,0,0,0,0,0,0,0,0,50,,2,4,1180,1240,1100,1130,1200,1140,2019-20,0
Víctor Camarasa,Crystal Palace,1,MID,0,0,0,0,0,0,0,0,0,0,0,50,,5,3,1130,1120,1080,1180,1040,1040,2019-20,0
Victor Wanyama,Spurs,1,MID,0,0,0,1,0,2,0,0,0,0,0,50,,24,4,1180,1240,1100,1130,1200,1140,2019-20,0
James Garner,Man Utd,1,MID,0,0,0,0,0,1,0,0,0,0,0,45,,8,4,1220,1300,1260,1330,1180,1260,2019-20,0
Matty James,Leicester,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,5,3,1210,1160,1150,1080,1210,1100,2019-20,0
Leroy Sané,Man City,1,MID,0,0,0,0,0,0,0,0,0,0,0,95,,11,5,1330,1340,1260,1270,1320,1320,2019-20,0
Mark Travers,Bournemouth,1,GK,0,0,0,0,0,3,0,0,0,2,0,45,1.0,90,2,1020,1020,990,1030,1000,1050,2019-20,0
Jed Steer,Aston Villa,1,GK,0,0,0,0,0,0,0,0,0,0,0,45,,7,2,1020,1050,970,980,1000,1040,2019-20,1
Jesús Vallejo Lázaro,Wolves,1,DEF,0,0,0,1,0,6,0,0,0,0,0,50,2.0,162,4,1230,1190,1180,1230,1200,1200,2019-20,0
Ralf Fahrmann,Norwich,1,GK,0,0,0,0,0,1,0,0,0,1,0,45,,21,2,980,1020,1030,1040,990,990,2019-20,1
Ravel Morrison,Sheffield Utd,1,MID,0,0,0,0,0,0,0,0,0,0,0,50,,12,3,1180,1200,1170,1180,1050,1110,2019-20,1
Callum Slattery,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,1150,1040,1080,1050,1110,1080,2019-20,0
Jonas Lössl,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,1100,1240,1100,1210,1170,1180,2019-20,0
Marc Navarro,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3,1030,1140,1120,1120,1020,1150,2019-20,0
Mario Lemina,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3,1150,1040,1080,1050,1110,1080,2019-20,0
Mark Duffy,Sheffield Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,3,1180,1200,1170,1180,1050,1110,2019-20,1
Carl Jenkinson,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,4,1180,1240,1170,1170,1150,1200,2019-20,0
Tyreke Johnson,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,1150,1040,1080,1050,1110,1080,2019-20,0
Birkir Bjarnason,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,1020,1050,970,980,1000,1040,2019-20,1
Fraser Forster,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,1150,1040,1080,1050,1110,1080,2019-20,0
Jose Luis Mato Sanmartín,Newcastle,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,0,3,1090,1100,1030,1040,980,990,2019-20,0
Alexis Sánchez,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,70,,0,4,1220,1300,1260,1330,1180,1260,2019-20,0
Alexandre Nascimento Costa Silva,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,1040,1030,1000,1030,1030,1150,2019-20,0
Charlie Austin,Southampton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,60,,0,3,1150,1040,1080,1050,1110,1080,2019-20,0
Daniel Amartey,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,1210,1160,1150,1080,1210,1100,2019-20,0
Frederick Woodman,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3,1090,1100,1030,1040,980,990,2019-20,0
Marko Arnautovic,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0,70,,0,2,1040,1030,1000,1030,1030,1150,2019-20,0
Vincent Janssen,Spurs,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,4,1180,1240,1100,1130,1200,1140,2019-20,0
José Heriberto Izquierdo Mena,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,2,1050,1010,1100,1100,1040,1030,2019-20,0
Maarten Stekelenburg,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3,1100,1240,1100,1210,1170,1180,2019-20,0
Matthew Clarke,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,1050,1010,1100,1100,1040,1030,2019-20,0
Ken Sema,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3,1030,1140,1120,1120,1020,1150,2019-20,0
Karl Darlow,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,1090,1100,1030,1040,980,990,2019-20,0
Ethan Ampadu,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,4,1220,1230,1240,1240,1220,1250,2019-20,0
Kieran Trippier,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,55,,0,4,1180,1240,1100,1130,1200,1140,2019-20,0
Konstantinos Mavropanos,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,4,1180,1240,1170,1170,1150,1200,2019-20,0
Laurent Koscielny,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,0,4,1180,1240,1170,1170,1150,1200,2019-20,0
Lee Grant,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,50,,0,4,1220,1300,1260,1330,1180,1260,2019-20,0
Winston Reid,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,2,1040,1030,1000,1030,1030,1150,2019-20,0
Leon Balogun,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,1050,1010,1100,1100,1040,1030,2019-20,0
Ademola Lookman,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3,1100,1240,1100,1210,1170,1180,2019-20,0
Will Norris,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,4,1230,1190,1180,1230,1200,1200,2019-20,0
Lewis Gibson,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,1100,1240,1100,1210,1170,1180,2019-20,0
Lovre Kalinic,Aston Villa,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,1020,1050,970,980,1000,1040,2019-20,1
Chris Smalling,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,55,,0,4,1220,1300,1260,1330,1180,1260,2019-20,0
Luke Amos,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,4,1180,1240,1100,1130,1200,1140,2019-20,0
Wesley Hoedt,Southampton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,1150,1040,1080,1050,1110,1080,2019-20,0
Luke Dreher,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,1130,1120,1080,1180,1040,1040,2019-20,0
Matteo Darmian,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,0,4,1220,1300,1260,1330,1180,1260,2019-20,0
Anthony Knockaert,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,2,1050,1010,1100,1100,1040,1030,2019-20,0
John Ruddy,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,4,1230,1190,1180,1230,1200,1200,2019-20,0
Jake Eastwood,Sheffield Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,1180,1200,1170,1180,1050,1110,2019-20,1
Pedro Obiang,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,1040,1030,1000,1030,1030,1150,2019-20,0
Philip Heise,Norwich,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,2,980,1020,1030,1040,990,990,2019-20,1
Sam Gallagher,Southampton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,1150,1040,1080,1050,1110,1080,2019-20,0
Pontus Dahlberg,Watford,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,1030,1140,1120,1120,1020,1150,2019-20,0
Heurelho da Silva Gomes,Watford,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,1030,1140,1120,1120,1020,1150,2019-20,0
Rachid Ghezzal,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,3,1210,1160,1150,1080,1210,1100,2019-20,0
Rafael Camacho,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,5,1340,1350,1310,1320,1310,1330,2019-20,0
Hélder Costa,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,4,1230,1190,1180,1230,1200,1200,2019-20,0
Artur Boruc,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,1020,1020,990,1030,1000,1050,2019-20,0
Jack Colback,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,1090,1100,1030,1040,980,990,2019-20,0
Rhian Brewster,Liverpool,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,5,1340,1350,1310,1320,1310,1330,2019-20,0
Richard Stearman,Sheffield Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3,1180,1200,1170,1180,1050,1110,2019-20,1
Idrissa Gueye,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3,1100,1240,1100,1210,1170,1180,2019-20,0
Romelu Lukaku,Man Utd,0,FWD,0,0,0,0,0,0,0,0,0,0,0,85,,0,4,1220,1300,1260,1330,1180,1260,2019-20,0
Andy King,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,1210,1160,1150,1080,1210,1100,2019-20,0
Rolando Aarons,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3,1090,1100,1030,1040,980,990,2019-20,0
Ivan Cavaleiro,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,4,1230,1190,1180,1230,1200,1200,2019-20,0
Jacob Murphy,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3,1090,1100,1030,1040,980,990,2019-20,0
James Chester,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,1020,1050,970,980,1000,1040,2019-20,1
Andre Green,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,2,1020,1050,970,980,1000,1040,2019-20,1
Asmir Begovic,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,1020,1020,990,1030,1000,1050,2019-20,0
Robert Kenedy Nunes do Nascimento,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,4,1220,1230,1240,1240,1220,1250,2019-20,0
Danilo Luiz da Silva,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,0,5,1330,1340,1260,1270,1320,1320,2019-20,0
Danny Ward,Leicester,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,1210,1160,1150,1080,1210,1100,2019-20,0
Michael Verrips,Sheffield Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,1180,1200,1170,1180,1050,1110,2019-20,1
Steven Defour,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,3,1110,1180,1130,1070,970,1110,2019-20,0
Mohamed Elneny,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,4,1180,1240,1170,1170,1150,1200,2019-20,0
Mohamed Elyounoussi,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,3,1150,1040,1080,1050,1110,1080,2019-20,0
Beram Kayal,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,1050,1010,1100,1100,1040,1030,2019-20,0
Joe Hart,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,1110,1180,1130,1070,970,1110,2019-20,0
Simon Mignolet,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,5,1340,1350,1310,1320,1310,1330,2019-20,0
Ben Gibson,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3,1110,1180,1130,1070,970,1110,2019-20,0
Grady Diangana,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,2,1040,1030,1000,1030,1030,1150,2019-20,0
Bailey Peacock-Farrell,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,1110,1180,1130,1070,970,1110,2019-20,0
Sergio Romero,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,50,,0,4,1220,1300,1260,1330,1180,1260,2019-20,0
David Button,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,2,1050,1010,1100,1100,1040,1030,2019-20,0
Eldin Jakupovic,Leicester,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,3,1210,1160,1150,1080,1210,1100,2019-20,0
Davide Zappacosta,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,4,1220,1230,1240,1240,1220,1250,2019-20,0
Kayne Ramsay,Southampton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3,1150,1040,1080,1050,1110,1080,2019-20,0
