name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
André Filipe Tavares Gomes,Everton,18,MID,0,1,0,3,0,19,0,0,0,0,0,50,4.0,2,1050,1090,1130,1090,1110,1110,2021-22,0
William Troost-Ekong,Watford,18,DEF,0,0,0,3,0,30,0,0,0,0,0,45,15.0,2,1060,1030,1090,1040,1120,1070,2021-22,1
Przemyslaw Placheta,Norwich,18,MID,0,0,1,1,0,12,0,0,0,0,0,50,6.0,2,1030,1040,1040,1040,1040,1030,2021-22,1
Willy Boly,Wolves,17,DEF,0,0,1,1,0,20,0,0,0,0,0,50,9.0,3,1200,1170,1150,1160,1080,1100,2021-22,0
James Tomkins,Crystal Palace,17,DEF,1,0,0,2,0,11,0,0,0,0,2,45,6.0,3,1090,1100,1110,1160,1080,1160,2021-22,0
Wesley Fofana,Leicester,17,DEF,0,0,1,2,0,7,0,0,0,0,2,45,6.0,3,1090,1200,1100,1080,1150,1160,2021-22,0
Christos Tzolis,Norwich,16,MID,0,0,0,0,0,9,0,0,0,0,0,50,2.0,2,1030,1040,1040,1040,1040,1030,2021-22,1
Carney Chukwuemeka,Aston Villa,16,MID,0,1,0,0,0,6,0,0,0,0,0,45,1.0,3,1100,1100,1140,1110,1090,1090,2021-22,0
Sam Greenwood,Leeds,15,FWD,0,2,0,0,0,5,0,0,0,0,0,45,2.0,3,1070,1080,1080,1070,1100,1100,2021-22,0
Ross Barkley,Chelsea,14,MID,1,0,1,0,0,2,0,0,0,0,1,55,1.0,4,1290,1320,1300,1300,1250,1290,2021-22,0
Ki-Jana Hoever,Wolves,14,DEF,0,0,1,1,0,5,0,0,0,0,0,40,3.0,3,1200,1170,1150,1160,1080,1100,2021-22,0
Andrew Omobamidele,Norwich,14,DEF,1,0,0,1,0,9,0,0,0,0,3,40,4.0,2,1030,1040,1040,1040,1040,1030,2021-22,1
Anthony Martial,Man Utd,14,FWD,1,0,0,0,0,3,0,0,0,0,2,80,,4,1210,1270,1170,1190,1190,1200,2021-22,0
Axel Tuanzebe,Man Utd,14,DEF,0,0,1,1,0,10,0,0,0,0,0,45,5.0,4,1210,1270,1170,1190,1190,1200,2021-22,0
Ciaran Clark,Newcastle,14,DEF,0,1,0,2,1,27,0,0,0,0,1,45,11.0,3,1090,1170,1050,1030,1040,1070,2021-22,0
Morgan Sanson,Aston Villa,13,MID,0,0,0,0,0,8,0,0,0,0,0,50,3.0,3,1100,1100,1140,1110,1090,1090,2021-22,0
Bertrand Traoré,Aston Villa,13,MID,0,1,0,0,0,3,0,0,0,0,0,60,1.0,3,1100,1100,1140,1110,1090,1090,2021-22,0
Moussa Djenepo,Southampton,13,MID,0,0,1,3,0,10,0,0,0,0,0,55,3.0,3,1080,1110,1090,1140,1120,1090,2021-22,0
Asmir Begović,Everton,13,GK,0,0,1,0,0,8,0,0,0,11,3,40,3.0,2,1050,1090,1130,1090,1110,1110,2021-22,0
Steven Alzate,Brighton,13,MID,0,0,0,0,0,7,0,0,0,0,0,50,4.0,3,1100,1090,1160,1160,1100,1120,2021-22,0
Theo Walcott,Southampton,12,MID,0,0,0,0,0,8,0,0,0,0,0,60,3.0,3,1080,1110,1090,1140,1120,1090,2021-22,0
Tom Davies,Everton,12,MID,1,0,0,1,0,9,0,0,0,0,0,50,2.0,2,1050,1090,1130,1090,1110,1110,2021-22,0
Ainsley Maitland-Niles,Arsenal,12,MID,0,0,2,0,0,4,0,0,0,0,0,55,2.0,4,1250,1270,1150,1210,1190,1220,2021-22,0
Harvey Elliott,Liverpool,12,MID,0,0,2,0,0,2,0,0,0,0,0,55,4.0,5,1340,1360,1300,1350,1340,1350,2021-22,0
Jack Stephens,Southampton,12,DEF,0,0,1,3,0,19,0,0,0,0,0,45,8.0,3,1080,1110,1090,1140,1120,1090,2021-22,0
Giovani Lo Celso,Spurs,11,MID,0,0,0,0,0,5,0,0,0,0,0,60,2.0,4,1210,1270,1190,1200,1210,1210,2021-22,0
Dan Gosling,Watford,11,MID,1,0,1,0,0,5,0,0,0,0,0,50,1.0,2,1060,1030,1090,1040,1120,1070,2021-22,1
Federico Fernández,Newcastle,11,DEF,0,1,0,0,0,12,0,0,0,0,0,45,6.0,3,1090,1170,1050,1030,1040,1070,2021-22,0
Jannik Vestergaard,Leicester,11,DEF,0,0,1,2,0,16,0,0,0,0,0,50,5.0,3,1090,1200,1100,1080,1150,1160,2021-22,0
Marcus Forss,Brentford,11,FWD,0,1,0,0,0,4,0,0,0,0,0,55,1.0,2,1060,1070,1120,1150,1080,1120,2021-22,1
Oghenekaro Peter Etebo,Watford,10,MID,0,0,0,3,0,8,0,0,0,0,0,45,4.0,2,1060,1030,1090,1040,1120,1070,2021-22,1
Charlie Goode,Brentford,10,DEF,0,0,1,3,0,6,0,0,0,0,0,40,5.0,2,1060,1070,1120,1150,1080,1120,2021-22,1
Bernd Leno,Arsenal,10,GK,0,0,1,0,0,9,0,0,0,10,0,50,4.0,4,1250,1270,1150,1210,1190,1220,2021-22,0
Todd Cantwell,Norwich,10,MID,0,0,0,2,0,15,0,0,0,0,0,55,3.0,2,1030,1040,1040,1040,1040,1030,2021-22,1
Jamal Lewis,Newcastle,10,DEF,0,0,1,1,0,4,0,0,0,0,0,45,3.0,3,1090,1170,1050,1030,1040,1070,2021-22,0
Juan Mata,Man Utd,10,MID,0,0,1,0,0,4,0,0,0,0,0,50,2.0,4,1210,1270,1170,1190,1190,1200,2021-22,0
Freddie Woodman,Newcastle,9,GK,0,0,0,0,0,12,0,0,1,10,0,45,4.0,3,1090,1170,1050,1030,1040,1070,2021-22,0
Bryan Gil Salvatierra,Spurs,9,MID,0,0,0,0,0,1,0,0,0,0,0,60,,4,1210,1270,1190,1200,1210,1210,2021-22,0
Yan Valery,Southampton,9,DEF,0,0,1,0,0,7,0,0,0,0,0,40,2.0,3,1080,1110,1090,1140,1120,1090,2021-22,0
Jacob Sørensen,Norwich,9,DEF,0,0,0,0,0,18,0,0,0,0,0,45,6.0,2,1030,1040,1040,1040,1040,1030,2021-22,1
Cole Palmer,Man City,9,MID,0,1,1,0,0,0,0,0,0,0,0,45,1.0,5,1350,1370,1340,1360,1340,1360,2021-22,0
Hamza Choudhury,Leicester,8,MID,0,0,1,1,0,4,0,0,0,0,0,45,1.0,3,1090,1200,1100,1080,1150,1160,2021-22,0
Caoimhin Kelleher,Liverpool,8,GK,0,0,1,0,0,2,0,0,0,6,0,45,2.0,5,1340,1360,1300,1350,1340,1350,2021-22,0
Jeff Hendrick,Newcastle,8,MID,1,0,0,0,0,3,0,0,0,0,0,50,,3,1090,1170,1050,1030,1040,1070,2021-22,0
Dwight Gayle,Newcastle,7,FWD,0,0,0,1,0,0,0,0,0,0,0,55,,3,1090,1170,1050,1030,1040,1070,2021-22,0
Zack Steffen,Man City,7,GK,0,0,1,0,0,0,0,0,0,2,1,45,1.0,5,1350,1370,1340,1360,1340,1360,2021-22,0
Kevin Long,Burnley,7,DEF,0,0,0,1,0,7,0,0,0,0,0,40,3.0,2,1060,1060,1080,1130,1060,1100,2021-22,0
Ryan Fredericks,West Ham,7,DEF,0,0,0,1,0,6,0,0,0,0,0,45,2.0,3,1130,1190,1110,1150,1160,1180,2021-22,0
Danny Rose,Watford,7,DEF,0,0,0,4,0,16,0,0,0,0,0,45,8.0,2,1060,1030,1090,1040,1120,1070,2021-22,1
Luke Cundle,Wolves,7,MID,0,0,1,0,0,1,0,0,0,0,0,45,2.0,3,1200,1170,1150,1160,1080,1100,2021-22,0
Jarrad Branthwaite,Everton,7,DEF,1,0,0,0,1,17,0,0,0,0,1,40,3.0,2,1050,1090,1130,1090,1110,1110,2021-22,0
Pelenda Joshua Dasilva,Brentford,7,MID,0,0,0,0,1,6,0,0,0,0,0,55,1.0,2,1060,1070,1120,1150,1080,1120,2021-22,1
Paul Dummett,Newcastle,7,DEF,0,0,1,2,0,1,0,0,0,0,0,45,2.0,3,1090,1170,1050,1030,1040,1070,2021-22,0
Crysencio Summerville,Leeds,6,MID,0,0,0,0,0,1,0,0,0,0,0,45,,3,1070,1080,1080,1070,1100,1100,2021-22,0
William Smallbone,Southampton,5,MID,0,0,0,0,0,5,0,0,0,0,0,45,1.0,3,1080,1110,1090,1140,1120,1090,2021-22,0
Francisco Sierralta,Watford,5,DEF,0,0,0,0,0,9,1,0,0,0,0,45,5.0,2,1060,1030,1090,1040,1120,1070,2021-22,1
Aaron Connolly,Brighton,5,FWD,0,0,0,0,0,1,0,0,0,0,0,55,,3,1100,1090,1160,1160,1100,1120,2021-22,0
Jairo Riedewald,Crystal Palace,4,MID,0,0,0,0,0,5,0,0,0,0,0,50,1.0,3,1090,1100,1110,1160,1080,1160,2021-22,0
Ryan Bertrand,Leicester,4,DEF,0,0,0,1,0,7,0,0,0,0,0,50,4.0,3,1090,1200,1100,1080,1150,1160,2021-22,0
Jesurun Rak-Sakyi,Crystal Palace,4,MID,0,0,1,0,0,0,0,0,0,0,0,45,1.0,3,1090,1100,1110,1160,1080,1160,2021-22,0
Wayne Hennessey,Burnley,4,GK,0,0,0,0,0,6,0,0,0,8,0,45,2.0,2,1060,1060,1080,1130,1060,1100,2021-22,0
Neco Williams,Liverpool,4,DEF,0,1,0,0,0,0,0,0,0,0,0,40,,5,1340,1360,1300,1350,1340,1350,2021-22,0
Dale Stephens,Burnley,4,MID,0,0,1,1,0,0,0,0,0,0,0,45,1.0,2,1060,1060,1080,1130,1060,1100,2021-22,0
Mads Bidstrup,Brentford,4,MID,0,0,0,0,0,0,0,0,0,0,0,45,,2,1060,1070,1120,1150,1080,1120,2021-22,1
Benjamin Mendy,Man City,3,DEF,0,0,0,0,0,1,0,0,0,0,1,55,1.0,5,1350,1370,1340,1360,1340,1360,2021-22,0
Jean-Philippe Gbamin,Everton,3,MID,0,0,0,0,0,2,0,0,0,0,0,45,,2,1050,1090,1130,1090,1110,1110,2021-22,0
Joe Rodon,Spurs,3,DEF,0,0,0,0,0,3,0,0,0,0,0,45,1.0,4,1210,1270,1190,1200,1210,1210,2021-22,0
Danny Ward,Leicester,3,GK,0,0,0,0,0,1,0,0,0,4,0,40,1.0,3,1090,1200,1100,1080,1150,1160,2021-22,0
Ashley Fletcher,Watford,3,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,2,1060,1030,1090,1040,1120,1070,2021-22,1
Dominic Thompson,Brentford,3,DEF,0,0,0,0,0,3,0,0,0,0,0,45,2.0,2,1060,1070,1120,1150,1080,1120,2021-22,1
John Ruddy,Wolves,3,GK,0,0,0,0,0,3,0,0,0,4,0,45,1.0,3,1200,1170,1150,1160,1080,1100,2021-22,0
Taylor Richards,Brighton,2,MID,0,0,0,0,0,0,0,0,0,0,0,45,,3,1100,1090,1160,1160,1100,1120,2021-22,0
Troy Deeney,Watford,2,FWD,0,0,0,0,0,1,0,0,0,0,0,55,,2,1060,1030,1090,1040,1120,1070,2021-22,1
Folarin Balogun,Arsenal,2,FWD,0,0,0,0,0,1,0,0,0,0,0,50,,4,1250,1270,1150,1210,1190,1220,2021-22,0
Kristoffer Klaesson,Leeds,2,GK,0,0,0,0,0,0,0,0,0,4,0,45,,3,1070,1080,1080,1070,1100,1100,2021-22,0
Eric Bailly,Man Utd,2,DEF,0,0,0,1,0,4,1,0,0,0,0,50,2.0,4,1210,1270,1170,1190,1190,1200,2021-22,0
Alphonse Areola,West Ham,2,GK,0,0,0,0,0,1,0,0,0,2,0,50,1.0,3,1130,1190,1110,1150,1160,1180,2021-22,0
Jason Steele,Brighton,2,GK,0,0,0,0,0,2,0,0,0,3,0,40,1.0,3,1100,1090,1160,1160,1100,1120,2021-22,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,1,MID,0,0,0,0,0,0,0,0,0,0,0,55,,3,1070,1080,1080,1070,1100,1100,2021-22,0
Reiss Nelson,Arsenal,1,MID,0,0,0,0,0,1,0,0,0,0,0,50,,4,1250,1270,1150,1210,1190,1220,2021-22,0
Jed Steer,Aston Villa,1,GK,0,0,0,0,0,3,0,0,0,1,0,40,1.0,3,1100,1100,1140,1110,1090,1090,2021-22,0
Morgan Gibbs-White,Wolves,1,MID,0,0,0,1,0,0,0,0,0,0,0,45,,3,1200,1170,1150,1160,1080,1100,2021-22,0
Dane Scarlett,Spurs,1,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,4,1210,1270,1190,1200,1210,1210,2021-22,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,1,MID,0,0,0,0,0,1,0,0,0,0,0,55,,3,1100,1100,1140,1110,1090,1090,2021-22,0
Tariqe Fosu-Henry,Brentford,1,MID,0,0,0,0,0,0,0,0,0,0,0,55,,2,1060,1070,1120,1150,1080,1120,2021-22,1
Keinan Davis,Aston Villa,1,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,3,1100,1100,1140,1110,1090,1090,2021-22,0
Chem Campbell,Wolves,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,3,1200,1170,1150,1160,1080,1100,2021-22,0
Pablo Marí,Arsenal,1,DEF,0,0,0,1,0,4,0,0,0,0,0,45,2.0,4,1250,1270,1150,1210,1190,1220,2021-22,0
Jaden Philogene-Bidace,Aston Villa,1,MID,0,0,0,0,0,0,0,0,0,0,0,50,,3,1100,1100,1140,1110,1090,1090,2021-22,0
Emerson Palmieri dos Santos,Chelsea,1,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,4,1290,1320,1300,1300,1250,1290,2021-22,0
Wesley Moraes,Aston Villa,1,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,3,1100,1100,1140,1110,1090,1090,2021-22,0
Nathan Ferguson,Crystal Palace,1,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,3,1090,1100,1110,1160,1080,1160,2021-22,0
Andreas Pereira,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,4,1210,1270,1170,1190,1190,1200,2021-22,0
Tammy Abraham,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0,65,,4,1290,1320,1300,1300,1250,1290,2021-22,0
Gylfi Sigurdsson,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,70,,2,1050,1090,1130,1090,1110,1110,2021-22,0
Andre Gray,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,2,1060,1030,1090,1040,1120,1070,2021-22,1
Erik Lamela,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,60,,4,1210,1270,1190,1200,1210,1210,2021-22,0
Stipe Perica,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,2,1060,1030,1090,1040,1120,1070,2021-22,1
Ethan Ampadu,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,4,1290,1320,1300,1300,1250,1290,2021-22,0
Jordan Hugill,Norwich,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,2,1030,1040,1040,1040,1040,1030,2021-22,1
Ellery Balcombe,Brentford,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,2,1060,1070,1120,1150,1080,1120,2021-22,1
Joseph Hungbo,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,2,1060,1030,1090,1040,1120,1070,2021-22,1
Aaron Ramsey,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,3,1100,1100,1140,1110,1090,1090,2021-22,0
Andreas Söndergaard,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,3,1200,1170,1150,1160,1080,1100,2021-22,0
Frédéric Guilbert,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,3,1100,1100,1140,1110,1090,1090,2021-22,0
Andi Zeqiri,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,3,1100,1090,1160,1160,1100,1120,2021-22,0
Héctor Bellerín,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,4,1250,1270,1150,1210,1190,1220,2021-22,0
Frederik Alves,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,3,1130,1190,1110,1150,1160,1180,2021-22,0
William Saliba,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,4,1250,1270,1150,1210,1190,1220,2021-22,0
Will Norris,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,2,1060,1060,1080,1130,1060,1100,2021-22,0
Isaac Success Ajayi,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,2,1060,1030,1090,1040,1120,1070,2021-22,1
Winston Reid,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,3,1130,1190,1110,1150,1160,1180,2021-22,0
Xherdan Shaqiri,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0,60,,5,1340,1360,1300,1350,1340,1350,2021-22,0
Ian Carlo Poveda-Ocampo,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,3,1070,1080,1080,1070,1100,1100,2021-22,0
Jamal Baptiste,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,3,1130,1190,1110,1150,1160,1180,2021-22,0
Francisco Casilla Cortés,Leeds,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,3,1070,1080,1080,1070,1100,1100,2021-22,0
James Rodríguez,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,70,,2,1050,1090,1130,1090,1110,1110,2021-22,0
Florin Andone,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,3,1100,1090,1160,1160,1100,1120,2021-22,0
Adedapo Awokoya-Mebude,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,2,1060,1030,1090,1040,1120,1070,2021-22,1
Adrián San Miguel del Castillo,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,5,1340,1360,1300,1350,1340,1350,2021-22,0
Jan Zamburek,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,2,1060,1070,1120,1150,1080,1120,2021-22,1
Jarosław Jach,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,3,1090,1100,1110,1160,1080,1160,2021-22,0
Josh Benson,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,2,1060,1060,1080,1130,1060,1100,2021-22,0
Yerson Mosquera Valdelamar,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,3,1200,1170,1150,1160,1080,1100,2021-22,0
Toby Alderweireld,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,4,1210,1270,1190,1200,1210,1210,2021-22,0
Alireza Jahanbakhsh,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,3,1100,1090,1160,1160,1100,1120,2021-22,0
Willian Borges Da Silva,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,65,,4,1250,1270,1150,1210,1190,1220,2021-22,0
Joe Hart,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,4,1210,1270,1190,1200,1210,1210,2021-22,0
Tom Heaton,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,4,1210,1270,1170,1190,1190,1200,2021-22,0
Nathaniel Chalobah,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,2,1060,1030,1090,1040,1120,1070,2021-22,1
Josh Martin,Norwich,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,2,1030,1040,1040,1040,1040,1030,2021-22,1
Mathew Ryan,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,3,1100,1090,1160,1160,1100,1120,2021-22,0
Christoph Zimmermann,Norwich,0,DEF,0,0,0,0,0,8,0,0,0,0,0,45,,2,1030,1040,1040,1040,1040,1030,2021-22,1
Ben Woodburn,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,5,1340,1360,1300,1350,1340,1350,2021-22,0
Pierluigi Gollini,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,4,1210,1270,1190,1200,1210,1210,2021-22,0
Philip Zinckernagel,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,2,1060,1030,1090,1040,1120,1070,2021-22,1
Christian Marques,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,3,1200,1170,1150,1160,1080,1100,2021-22,0
Phil Bardsley,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,2,1060,1060,1080,1130,1060,1100,2021-22,0
Matthew Longstaff,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,3,1090,1170,1050,1030,1040,1070,2021-22,0
Matthew Pollock,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,2,1060,1030,1090,1040,1120,1070,2021-22,1
Patrik Gunnarsson,Brentford,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,2,1060,1070,1120,1150,1080,1120,2021-22,1
Patrick Cutrone,Wolves,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,3,1200,1170,1150,1160,1080,1100,2021-22,0
Mattéo Guendouzi,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,4,1250,1270,1150,1210,1190,1220,2021-22,0
Halil Dervişoğlu,Brentford,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,2,1060,1070,1120,1150,1080,1120,2021-22,1
Bernard Anício Caldeira Duarte,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,2,1050,1090,1130,1090,1110,1110,2021-22,0
Pablo Hernández Domínguez,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,3,1070,1080,1080,1070,1100,1100,2021-22,0
Bernardo Fernandes Da Silva Junior,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,3,1100,1090,1160,1160,1100,1120,2021-22,0
Owen Otasowie,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,3,1200,1170,1150,1160,1080,1100,2021-22,0
Mbwana Ally Samatta,Aston Villa,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,3,1100,1100,1140,1110,1090,1090,2021-22,0
Onel Hernández,Norwich,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,2,1030,1040,1040,1040,1040,1030,2021-22,1
Olivier Giroud,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0,65,,4,1290,1320,1300,1300,1250,1290,2021-22,0
Michael McGovern,Norwich,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,2,1030,1040,1040,1040,1040,1030,2021-22,1
Michael Obafemi,Southampton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,3,1080,1110,1090,1140,1120,1090,2021-22,0
Michal Karbownik,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,3,1100,1090,1160,1160,1100,1120,2021-22,0
Michy Batshuayi,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,4,1290,1320,1300,1300,1250,1290,2021-22,0
Björn Engels,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,3,1100,1100,1140,1110,1090,1090,2021-22,0
Nathan Broadhead,Everton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,2,1050,1090,1130,1090,1110,1110,2021-22,0
Bobby Thomas,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,2,1060,1060,1080,1130,1060,1100,2021-22,0
Nathaniel Phillips,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,5,1340,1360,1300,1350,1340,1350,2021-22,0
Ben Wilmot,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,2,1060,1030,1090,1040,1120,1070,2021-22,1
Martin Kelly,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,3,1090,1100,1110,1160,1080,1160,2021-22,0
João Virgínia,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,2,1050,1090,1130,1090,1110,1110,2021-22,0
Conor Coventry,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,3,1130,1190,1110,1150,1160,1180,2021-22,0
Serge Aurier,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,4,1210,1270,1190,1200,1210,1210,2021-22,0
Domingos Quina,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,2,1060,1030,1090,1040,1120,1070,2021-22,1
Karl Hein,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,4,1250,1270,1150,1210,1190,1220,2021-22,0
Sead Kolasinac,Arsenal,0,DEF,0,0,0,1,0,5,0,0,0,0,0,45,1.0,4,1250,1270,1150,1210,1190,1220,2021-22,0
Scott Banks,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,3,1090,1100,1110,1160,1080,1160,2021-22,0
Dennis Praet,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,3,1090,1200,1100,1080,1150,1160,2021-22,0
Samuel Edozie,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,5,1350,1370,1340,1360,1340,1360,2021-22,0
Dean Henderson,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,50,,4,1210,1270,1170,1190,1190,1200,2021-22,0
Darren Randolph,West Ham,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,3,1130,1190,1110,1150,1160,1180,2021-22,0
Rúnar Alex Rúnarsson,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,4,1250,1270,1150,1210,1190,1220,2021-22,0
Kjell Scherpen,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,3,1100,1090,1160,1160,1100,1120,2021-22,0
Konstantinos Mavropanos,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,4,1250,1270,1150,1210,1190,1220,2021-22,0
Rui Pedro dos Santos Patrício,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0,50,,3,1200,1170,1150,1160,1080,1100,2021-22,0
Daniel N'Lundulu,Southampton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,3,1080,1110,1090,1140,1120,1090,2021-22,0
Kwadwo Baah,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,2,1060,1030,1090,1040,1120,1070,2021-22,1
Lewis Richardson,Burnley,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,2,1060,1060,1080,1130,1060,1100,2021-22,0
Lucas Torreira,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,4,1250,1270,1150,1210,1190,1220,2021-22,0
Robert Street,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,3,1090,1100,1110,1160,1080,1160,2021-22,0
Ayotomiwa Dele-Bashiru,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,2,1060,1030,1090,1040,1120,1070,2021-22,1
Marc Navarro,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,2,1060,1030,1090,1040,1120,1070,2021-22,1
Marco Stiepermann,Norwich,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,2,1030,1040,1040,1040,1040,1030,2021-22,1
Rhys Williams,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,5,1340,1360,1300,1350,1340,1350,2021-22,0
Bailey Peacock-Farrell,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,2,1060,1060,1080,1130,1060,1100,2021-22,0
Reece Hannam,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,3,1090,1100,1110,1160,1080,1160,2021-22,0
