name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,min_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Álvaro Fernández,Man Utd,31,DEF,0,0,1,0,0,24,1,0,0,49,2,45,11.0,1080,2,4,1210,1270,1170,1190,1190,1200,2021-22,0
Álvaro Fernández,Brentford,31,GK,0,0,1,0,0,24,1,0,0,49,2,45,11.0,1080,2,2,1060,1070,1120,1150,1080,1120,2021-22,1
Donny van de Beek,Everton,31,MID,2,0,2,1,0,14,0,0,0,0,1,60,4.0,550,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Imrân Louza,Watford,31,MID,0,0,3,6,0,38,0,0,0,0,0,55,12.0,1415,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Angus Gunn,Norwich,31,GK,0,0,1,0,0,22,0,0,1,35,3,40,9.0,810,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Nikola Vlasic,West Ham,30,MID,1,0,1,0,0,10,0,0,0,0,0,60,3.0,549,4,3,1130,1190,1110,1150,1160,1180,2021-22,0
Malang Sarr,Chelsea,30,DEF,0,0,4,2,0,7,0,0,0,0,4,50,6.0,544,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Jack Butland,Crystal Palace,30,GK,0,0,1,0,0,13,0,0,1,17,3,45,7.0,765,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Issa Diop,West Ham,30,DEF,0,1,2,0,0,19,0,0,0,0,2,45,10.0,961,1,3,1130,1190,1110,1150,1160,1180,2021-22,0
Saman Ghoddos,Brentford,30,MID,1,2,1,2,0,4,0,0,0,0,0,55,3.0,524,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Salomón Rondón,Everton,30,FWD,1,1,2,2,1,16,0,0,0,0,2,60,6.0,779,4,2,1050,1090,1130,1090,1110,1110,2021-22,0
Fabio Silva,Wolves,30,FWD,0,1,0,0,0,7,0,0,0,0,0,60,5.0,562,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
Nathan Tella,Southampton,29,MID,0,2,1,2,0,18,0,0,0,0,0,50,10.0,802,1,3,1080,1110,1090,1140,1120,1090,2021-22,0
Rob Holding,Arsenal,29,DEF,1,0,2,2,1,16,0,0,0,0,2,45,8.0,840,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Japhet Tanganga,Spurs,29,DEF,0,0,5,2,1,11,0,0,0,0,0,45,7.0,735,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
James Justin,Leicester,29,DEF,0,0,2,0,0,13,0,0,0,0,1,50,10.0,996,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Arthur Masuaku,West Ham,29,DEF,1,1,1,1,0,12,0,0,0,0,3,45,5.0,645,1,3,1130,1190,1110,1150,1160,1180,2021-22,0
Jesse Lingard,Man Utd,29,MID,2,0,0,1,0,13,0,0,0,0,1,70,2.0,354,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Kieran Trippier,Newcastle,28,DEF,2,0,1,0,0,5,0,0,0,0,3,50,4.0,429,22,3,1090,1170,1050,1030,1040,1070,2021-22,0
Patrick Bamford,Leeds,28,FWD,2,2,0,2,0,14,0,0,0,0,2,80,5.0,557,1,3,1070,1080,1080,1070,1100,1100,2021-22,0
Jeremy Ngakia,Watford,28,DEF,0,0,2,0,0,19,0,0,0,0,2,45,9.0,896,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Isaac Hayden,Newcastle,28,MID,1,0,0,5,0,25,0,0,0,0,3,45,10.0,1000,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Takumi Minamino,Liverpool,28,MID,3,0,0,1,0,1,0,0,0,0,2,55,1.0,178,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Moisés Caicedo,Brighton,27,MID,1,1,4,2,0,6,0,0,0,0,1,45,7.0,660,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Mohamed Naser El Sayed Elneny,Arsenal,27,MID,0,2,0,1,0,17,0,0,0,0,0,45,7.0,801,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Ken Sema,Watford,26,MID,0,0,2,1,0,16,0,0,0,0,0,55,7.0,844,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Ferran Torres,Man City,26,MID,2,1,3,0,0,1,0,0,0,0,2,70,3.0,303,1,5,1350,1370,1340,1360,1340,1360,2021-22,0
Andriy Yarmolenko,West Ham,25,MID,1,0,1,1,0,4,0,0,0,0,0,55,1.0,303,1,3,1130,1190,1110,1150,1160,1180,2021-22,0
Adam Masina,Watford,25,DEF,0,1,1,0,0,26,0,0,0,0,2,45,11.0,1075,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Daniel Bachmann,Watford,25,GK,0,0,0,0,0,28,0,0,0,47,0,45,12.0,1080,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Nampalys Mendy,Leicester,24,MID,0,0,2,3,0,15,0,0,0,0,0,45,9.0,1032,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Yerry Mina,Everton,24,DEF,0,0,2,3,0,10,0,0,0,0,0,50,8.0,844,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Edo Kayembe,Watford,24,MID,0,0,2,0,0,17,0,0,0,0,1,50,6.0,795,22,2,1060,1030,1090,1040,1120,1070,2021-22,1
Robin Koch,Leeds,23,DEF,0,0,1,3,0,40,0,0,0,0,0,45,14.0,1572,1,3,1070,1080,1080,1070,1100,1100,2021-22,0
Lukas Rupp,Norwich,23,MID,0,0,0,0,0,16,0,0,0,0,0,45,4.0,759,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Marvelous Nakamba,Aston Villa,22,MID,0,0,2,5,0,20,0,0,0,0,0,45,9.0,899,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Divock Origi,Liverpool,22,FWD,3,0,0,0,0,0,0,0,0,0,3,50,,126,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Mads Bech Sørensen,Brentford,22,DEF,0,0,2,3,0,14,0,0,0,0,1,45,9.0,833,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Tanguy Ndombele,Spurs,22,MID,1,1,0,1,0,11,0,0,0,0,0,60,6.0,481,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
Pedro Lomba Neto,Wolves,22,MID,1,1,0,3,0,14,0,0,0,0,0,65,3.0,459,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
Anwar El Ghazi,Everton,22,MID,1,1,1,2,0,8,0,0,0,0,1,60,3.0,392,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Héctor Junior Firpo Adames,Leeds,22,DEF,0,2,1,11,0,49,1,0,0,0,4,50,15.0,1709,1,3,1070,1080,1080,1070,1100,1100,2021-22,0
Joseph Gomez,Liverpool,22,DEF,0,1,2,2,0,3,0,0,0,0,2,50,3.0,330,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Jonjoe Kenny,Everton,21,DEF,0,1,1,1,1,24,0,0,0,0,0,45,10.0,1015,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Christian Kabasele,Watford,21,DEF,0,0,1,0,0,30,0,0,0,0,0,45,12.0,1190,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Kortney Hause,Aston Villa,20,DEF,1,0,1,0,0,9,0,0,0,0,3,45,4.0,397,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Sam Byram,Norwich,20,DEF,0,0,2,3,0,27,0,0,0,0,0,45,9.0,1023,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Matt Ritchie,Newcastle,20,DEF,0,2,0,5,0,37,0,0,0,0,0,50,15.0,1333,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Karl Darlow,Newcastle,20,GK,0,0,0,1,0,15,0,0,0,24,3,45,8.0,720,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Francisco Jorge Tomás Oliveira,Wolves,20,MID,0,3,0,0,0,5,0,0,0,0,2,55,1.0,203,23,3,1200,1170,1150,1160,1080,1100,2021-22,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,19,DEF,0,0,1,2,0,20,0,0,0,0,1,45,8.0,906,3,3,1080,1110,1090,1140,1120,1090,2021-22,0
Luka Milivojevic,Crystal Palace,19,MID,0,0,1,1,0,16,1,0,0,0,0,55,6.0,767,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Jamie Shackleton,Leeds,19,MID,0,1,1,4,0,14,0,0,0,0,0,45,5.0,704,1,3,1070,1080,1080,1070,1100,1100,2021-22,0
Shane Long,Southampton,19,FWD,1,0,0,1,0,5,0,0,0,0,0,55,3.0,300,1,3,1080,1110,1090,1140,1120,1090,2021-22,0
Mark Noble,West Ham,19,MID,1,0,1,0,0,5,0,1,0,0,1,45,3.0,325,1,3,1130,1190,1110,1150,1160,1180,2021-22,0
Kepa Arrizabalaga,Chelsea,19,GK,0,0,2,0,0,2,0,0,0,11,1,50,3.0,360,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Mathias Jorgensen,Brentford,18,DEF,1,0,1,2,0,10,0,0,0,0,0,45,5.0,516,4,2,1060,1070,1120,1150,1080,1120,2021-22,1
Przemyslaw Placheta,Norwich,18,MID,0,0,1,1,0,12,0,0,0,0,0,50,6.0,499,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Ozan Kabak,Norwich,18,DEF,0,0,2,2,0,25,0,0,0,0,0,45,10.0,923,4,2,1030,1040,1040,1040,1040,1030,2021-22,1
André Filipe Tavares Gomes,Everton,18,MID,0,1,0,3,0,19,0,0,0,0,0,50,4.0,614,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Fabian Delph,Everton,18,MID,0,0,3,2,0,6,0,0,0,0,0,45,5.0,660,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
William Troost-Ekong,Watford,18,DEF,0,0,0,3,0,30,0,0,0,0,0,45,15.0,1388,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
James Tomkins,Crystal Palace,17,DEF,1,0,0,2,0,11,0,0,0,0,2,45,6.0,545,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Wesley Fofana,Leicester,17,DEF,0,0,1,2,0,7,0,0,0,0,2,45,6.0,630,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Willy Boly,Wolves,17,DEF,0,0,1,1,0,20,0,0,0,0,0,50,9.0,900,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
Carney Chukwuemeka,Aston Villa,16,MID,0,1,0,0,0,6,0,0,0,0,0,45,1.0,291,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Saúl Ñíguez,Chelsea,16,MID,0,1,1,1,0,6,0,0,0,0,0,55,2.0,478,4,4,1290,1320,1300,1300,1250,1290,2021-22,0
Christos Tzolis,Norwich,16,MID,0,0,0,0,0,9,0,0,0,0,0,50,2.0,326,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Jonathan Rowe,Norwich,16,MID,0,1,0,0,0,5,0,0,0,0,0,45,,208,17,2,1030,1040,1040,1040,1040,1030,2021-22,1
Sam Greenwood,Leeds,15,FWD,0,2,0,0,0,5,0,0,0,0,0,45,2.0,231,1,3,1070,1080,1080,1070,1100,1100,2021-22,0
Axel Tuanzebe,Man Utd,14,DEF,0,0,1,1,0,10,0,0,0,0,0,45,5.0,505,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Ki-Jana Hoever,Wolves,14,DEF,0,0,1,1,0,5,0,0,0,0,0,40,3.0,306,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
Ross Barkley,Chelsea,14,MID,1,0,1,0,0,2,0,0,0,0,1,55,1.0,174,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Anthony Martial,Man Utd,14,FWD,1,0,0,0,0,3,0,0,0,0,2,80,,207,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Andrew Omobamidele,Norwich,14,DEF,1,0,0,1,0,9,0,0,0,0,3,40,4.0,381,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Ciaran Clark,Newcastle,14,DEF,0,1,0,2,1,27,0,0,0,0,1,45,11.0,1012,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Steven Alzate,Brighton,13,MID,0,0,0,0,0,7,0,0,0,0,0,50,4.0,401,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Moussa Djenepo,Southampton,13,MID,0,0,1,3,0,10,0,0,0,0,0,55,3.0,452,1,3,1080,1110,1090,1140,1120,1090,2021-22,0
Morgan Sanson,Aston Villa,13,MID,0,0,0,0,0,8,0,0,0,0,0,50,3.0,349,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Bertrand Traoré,Aston Villa,13,MID,0,1,0,0,0,3,0,0,0,0,0,60,1.0,212,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Asmir Begović,Everton,13,GK,0,0,1,0,0,8,0,0,0,11,3,40,3.0,270,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Jack Stephens,Southampton,12,DEF,0,0,1,3,0,19,0,0,0,0,0,45,8.0,810,1,3,1080,1110,1090,1140,1120,1090,2021-22,0
Tom Davies,Everton,12,MID,1,0,0,1,0,9,0,0,0,0,0,50,2.0,230,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Theo Walcott,Southampton,12,MID,0,0,0,0,0,8,0,0,0,0,0,60,3.0,376,1,3,1080,1110,1090,1140,1120,1090,2021-22,0
Harvey Elliott,Liverpool,12,MID,0,0,2,0,0,2,0,0,0,0,0,55,4.0,344,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Ainsley Maitland-Niles,Arsenal,12,MID,0,0,2,0,0,4,0,0,0,0,0,55,2.0,263,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Jannik Vestergaard,Leicester,11,DEF,0,0,1,2,0,16,0,0,0,0,0,50,5.0,563,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Marcus Forss,Brentford,11,FWD,0,1,0,0,0,4,0,0,0,0,0,55,1.0,203,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Dan Gosling,Watford,11,MID,1,0,1,0,0,5,0,0,0,0,0,50,1.0,164,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Federico Fernández,Newcastle,11,DEF,0,1,0,0,0,12,0,0,0,0,0,45,6.0,521,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Giovani Lo Celso,Spurs,11,MID,0,0,0,0,0,5,0,0,0,0,0,60,2.0,231,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
Ozan Tufan,Watford,10,MID,0,0,0,0,0,9,0,0,0,0,0,50,3.0,334,2,2,1060,1030,1090,1040,1120,1070,2021-22,1
Todd Cantwell,Norwich,10,MID,0,0,0,2,0,15,0,0,0,0,0,55,3.0,438,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Juan Mata,Man Utd,10,MID,0,0,1,0,0,4,0,0,0,0,0,50,2.0,230,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Oghenekaro Peter Etebo,Watford,10,MID,0,0,0,3,0,8,0,0,0,0,0,45,4.0,396,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Bernd Leno,Arsenal,10,GK,0,0,1,0,0,9,0,0,0,10,0,50,4.0,360,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Jamal Lewis,Newcastle,10,DEF,0,0,1,1,0,4,0,0,0,0,0,45,3.0,261,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Charlie Goode,Brentford,10,DEF,0,0,1,3,0,6,0,0,0,0,0,40,5.0,448,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Cole Palmer,Man City,9,MID,0,1,1,0,0,0,0,0,0,0,0,45,1.0,121,1,5,1350,1370,1340,1360,1340,1360,2021-22,0
Bryan Gil Salvatierra,Spurs,9,MID,0,0,0,0,0,1,0,0,0,0,0,60,,86,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
Yan Valery,Southampton,9,DEF,0,0,1,0,0,7,0,0,0,0,0,40,2.0,369,1,3,1080,1110,1090,1140,1120,1090,2021-22,0
Jacob Sørensen,Norwich,9,DEF,0,0,0,0,0,18,0,0,0,0,0,45,6.0,600,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Freddie Woodman,Newcastle,9,GK,0,0,0,0,0,12,0,0,1,10,0,45,4.0,360,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Hamza Choudhury,Leicester,8,MID,0,0,1,1,0,4,0,0,0,0,0,45,1.0,284,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Caoimhin Kelleher,Liverpool,8,GK,0,0,1,0,0,2,0,0,0,6,0,45,2.0,180,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Jeff Hendrick,Newcastle,8,MID,1,0,0,0,0,3,0,0,0,0,0,50,,69,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Kevin Long,Burnley,7,DEF,0,0,0,1,0,7,0,0,0,0,0,40,3.0,408,1,2,1060,1060,1080,1130,1060,1100,2021-22,0
Dwight Gayle,Newcastle,7,FWD,0,0,0,1,0,0,0,0,0,0,0,55,,34,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Pelenda Joshua Dasilva,Brentford,7,MID,0,0,0,0,1,6,0,0,0,0,0,55,1.0,250,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Samuel Kalu,Watford,7,MID,0,0,1,0,0,6,0,0,0,0,0,50,2.0,221,23,2,1060,1030,1090,1040,1120,1070,2021-22,1
Ryan Fredericks,West Ham,7,DEF,0,0,0,1,0,6,0,0,0,0,0,45,2.0,303,1,3,1130,1190,1110,1150,1160,1180,2021-22,0
Jarrad Branthwaite,Everton,7,DEF,1,0,0,0,1,17,0,0,0,0,1,40,3.0,387,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Luke Cundle,Wolves,7,MID,0,0,1,0,0,1,0,0,0,0,0,45,2.0,179,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
Paul Dummett,Newcastle,7,DEF,0,0,1,2,0,1,0,0,0,0,0,45,2.0,197,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Zack Steffen,Man City,7,GK,0,0,1,0,0,0,0,0,0,2,1,45,1.0,90,1,5,1350,1370,1340,1360,1340,1360,2021-22,0
Danny Rose,Watford,7,DEF,0,0,0,4,0,16,0,0,0,0,0,45,8.0,688,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Toti António Gomes,Wolves,6,DEF,0,0,0,1,0,6,0,0,0,0,0,45,4.0,360,22,3,1200,1170,1150,1160,1080,1100,2021-22,0
Crysencio Summerville,Leeds,6,MID,0,0,0,0,0,1,0,0,0,0,0,45,,126,1,3,1070,1080,1080,1070,1100,1100,2021-22,0
William Smallbone,Southampton,5,MID,0,0,0,0,0,5,0,0,0,0,0,45,1.0,132,1,3,1080,1110,1090,1140,1120,1090,2021-22,0
Nicolas Nkoulou,Watford,5,DEF,0,0,0,0,0,2,0,0,0,0,0,45,2.0,167,9,2,1060,1030,1090,1040,1120,1070,2021-22,1
Aaron Connolly,Brighton,5,FWD,0,0,0,0,0,1,0,0,0,0,0,55,,154,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Francisco Sierralta,Watford,5,DEF,0,0,0,0,0,9,1,0,0,0,0,45,5.0,427,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Jeremy Sarmiento,Brighton,5,MID,0,0,0,0,0,2,0,0,0,0,0,45,,44,7,3,1100,1090,1160,1160,1100,1120,2021-22,0
Wayne Hennessey,Burnley,4,GK,0,0,0,0,0,6,0,0,0,8,0,45,2.0,180,1,2,1060,1060,1080,1130,1060,1100,2021-22,0
Charlie Cresswell,Leeds,4,DEF,0,0,0,1,0,4,0,0,0,0,0,40,1.0,140,2,3,1070,1080,1080,1070,1100,1100,2021-22,0
Dale Stephens,Burnley,4,MID,0,0,1,1,0,0,0,0,0,0,0,45,1.0,123,1,2,1060,1060,1080,1130,1060,1100,2021-22,0
Jairo Riedewald,Crystal Palace,4,MID,0,0,0,0,0,5,0,0,0,0,0,50,1.0,116,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Mads Bidstrup,Brentford,4,MID,0,0,0,0,0,0,0,0,0,0,0,45,,36,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Phil Jones,Man Utd,4,DEF,0,0,0,0,0,3,0,0,0,0,0,45,1.0,161,13,4,1210,1270,1170,1190,1190,1200,2021-22,0
Robert Kenedy Nunes do Nascimento,Chelsea,4,DEF,0,1,0,0,0,0,0,0,0,0,0,45,,58,23,4,1290,1320,1300,1300,1250,1290,2021-22,0
Tim Iroegbunam,Aston Villa,4,MID,0,0,1,1,0,0,0,0,0,0,0,45,1.0,90,15,3,1100,1100,1140,1110,1090,1090,2021-22,0
Neco Williams,Liverpool,4,DEF,0,1,0,0,0,0,0,0,0,0,0,40,,7,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Jesurun Rak-Sakyi,Crystal Palace,4,MID,0,0,1,0,0,0,0,0,0,0,0,45,1.0,79,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Ryan Bertrand,Leicester,4,DEF,0,0,0,1,0,7,0,0,0,0,0,50,4.0,337,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Lewis Bate,Leeds,3,MID,0,0,0,0,0,4,0,0,0,0,0,45,,145,11,3,1070,1080,1080,1070,1100,1100,2021-22,0
Dominic Thompson,Brentford,3,DEF,0,0,0,0,0,3,0,0,0,0,0,45,2.0,146,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Tyler Onyango,Everton,3,MID,0,0,0,0,0,0,0,0,0,0,0,45,,27,12,2,1050,1090,1130,1090,1110,1110,2021-22,0
Benjamin Mendy,Man City,3,DEF,0,0,0,0,0,1,0,0,0,0,1,55,1.0,78,1,5,1350,1370,1340,1360,1340,1360,2021-22,0
Ashley Fletcher,Watford,3,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,28,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Tony Springett,Norwich,3,MID,0,0,0,1,0,6,0,0,0,0,0,45,1.0,140,31,2,1030,1040,1040,1040,1040,1030,2021-22,1
John Ruddy,Wolves,3,GK,0,0,0,0,0,3,0,0,0,4,0,45,1.0,135,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
Jean-Philippe Gbamin,Everton,3,MID,0,0,0,0,0,2,0,0,0,0,0,45,,65,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Danny Ward,Leicester,3,GK,0,0,0,0,0,1,0,0,0,4,0,40,1.0,90,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Joe Rodon,Spurs,3,DEF,0,0,0,0,0,3,0,0,0,0,0,45,1.0,87,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
Cameron Archer,Aston Villa,3,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,24,3,3,1100,1100,1140,1110,1090,1090,2021-22,0
Willy Caballero,Southampton,2,GK,0,0,0,1,0,5,0,0,0,6,0,45,2.0,180,16,3,1080,1110,1090,1140,1120,1090,2021-22,0
Eric Bailly,Man Utd,2,DEF,0,0,0,1,0,4,1,0,0,0,0,50,2.0,216,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Taylor Richards,Brighton,2,MID,0,0,0,0,0,0,0,0,0,0,0,45,,23,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Jason Steele,Brighton,2,GK,0,0,0,0,0,2,0,0,0,3,0,40,1.0,90,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Lewis Dobbin,Everton,2,FWD,0,0,0,1,0,1,0,0,0,0,0,45,,30,6,2,1050,1090,1130,1090,1110,1110,2021-22,0
Troy Deeney,Watford,2,FWD,0,0,0,0,0,1,0,0,0,0,0,55,,23,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Ellis Simms,Everton,2,FWD,0,0,1,0,0,0,0,0,0,0,0,45,1.0,61,5,2,1050,1090,1130,1090,1110,1110,2021-22,0
Leo Fuhr Hjelde,Leeds,2,DEF,0,0,0,0,0,5,0,0,0,0,0,40,2.0,148,6,3,1070,1080,1080,1070,1100,1100,2021-22,0
Kristoffer Klaesson,Leeds,2,GK,0,0,0,0,0,0,0,0,0,4,0,45,,35,1,3,1070,1080,1080,1070,1100,1100,2021-22,0
Folarin Balogun,Arsenal,2,FWD,0,0,0,0,0,1,0,0,0,0,0,50,,69,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
James McAtee,Man City,2,MID,0,0,0,0,0,0,0,0,0,0,0,45,,18,12,5,1350,1370,1340,1360,1340,1360,2021-22,0
Alphonse Areola,West Ham,2,GK,0,0,0,0,0,1,0,0,0,2,0,50,1.0,90,1,3,1130,1190,1110,1150,1160,1180,2021-22,0
Jonas Lössl,Brentford,2,GK,0,0,0,0,0,5,0,0,0,2,0,45,2.0,180,21,2,1060,1070,1120,1150,1080,1120,2021-22,1
Alejandro Garnacho Ferreyra,Man Utd,2,MID,0,0,0,0,0,0,0,0,0,0,0,45,,12,33,4,1210,1270,1170,1190,1190,1200,2021-22,0
Kayky da Silva Chagas,Man City,1,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,6,19,5,1350,1370,1340,1360,1340,1360,2021-22,0
Nathan Ferguson,Crystal Palace,1,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,8,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Kasey McAteer,Leicester,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,2,16,3,1090,1200,1100,1080,1150,1160,2021-22,0
Nathan Young-Coombes,Brentford,1,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,3,15,2,1060,1070,1120,1150,1080,1120,2021-22,1
Hélder Wander Sousa de Azevedo e Costa,Leeds,1,MID,0,0,0,0,0,0,0,0,0,0,0,55,,21,1,3,1070,1080,1080,1070,1100,1100,2021-22,0
Kaide Gordon,Liverpool,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,8,12,5,1340,1360,1300,1350,1340,1350,2021-22,0
Evan Ferguson,Brighton,1,FWD,0,0,0,0,0,1,0,0,0,0,0,45,,22,17,3,1100,1090,1160,1160,1100,1120,2021-22,0
Alex Kral,West Ham,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,1,4,3,1130,1190,1110,1150,1160,1180,2021-22,0
Tariqe Fosu-Henry,Brentford,1,MID,0,0,0,0,0,0,0,0,0,0,0,55,,16,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Jürgen Locadia,Brighton,1,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,22,4,3,1100,1090,1160,1160,1100,1120,2021-22,0
Isaac Price,Everton,1,MID,0,0,0,0,0,1,0,0,0,0,0,45,,13,31,2,1050,1090,1130,1090,1110,1110,2021-22,0
Pablo Marí,Arsenal,1,DEF,0,0,0,1,0,4,0,0,0,0,0,45,2.0,180,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Stuart McKinstry,Leeds,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,3,5,3,1070,1080,1080,1070,1100,1100,2021-22,0
Conrad Egan-Riley,Man City,1,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,3,17,5,1350,1370,1340,1360,1340,1360,2021-22,0
Sonny Perkins,West Ham,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,3,14,3,1130,1190,1110,1150,1160,1180,2021-22,0
Jaden Philogene-Bidace,Aston Villa,1,MID,0,0,0,0,0,0,0,0,0,0,0,50,,4,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
