name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship,season_start,name_season
Eric Dier,Spurs,36,MID,0,2,3,5,0,23,0,0,0,0,0,50,13.0,4.0,1180.0,1240.0,1100.0,1130.0,1200.0,1140.0,2019-20,0,2019,Eric Dier (2019-20)
Glenn Murray,Brighton,36,FWD,1,1,2,0,0,10,0,0,0,0,0,60,6.0,2.0,1050.0,1010.0,1100.0,1100.0,1040.0,1030.0,2019-20,0,2019,Glenn Murray (2019-20)
Nathaniel Chalobah,Watford,36,MID,0,1,2,1,0,14,0,0,0,0,2,45,8.0,3.0,1030.0,1140.0,1120.0,1120.0,1020.0,1150.0,2019-20,0,2019,Nathaniel Chalobah (2019-20)
James Justin,Leicester,35,DEF,0,1,4,1,0,14,1,0,0,0,0,50,11.0,3.0,1210.0,1160.0,1150.0,1080.0,1210.0,1100.0,2019-20,0,2019,James Justin (2019-20)
Christoph Zimmermann,Norwich,35,DEF,0,1,3,3,0,27,0,0,0,0,1,45,15.0,2.0,980.0,1020.0,1030.0,1040.0,990.0,990.0,2019-20,1,2019,Christoph Zimmermann (2019-20)
Hamza Choudhury,Leicester,35,MID,1,1,3,2,1,12,0,0,0,0,0,45,8.0,3.0,1210.0,1160.0,1150.0,1080.0,1210.0,1100.0,2019-20,0,2019,Hamza Choudhury (2019-20)
Andy Carroll,Newcastle,34,FWD,0,4,2,1,0,10,0,0,0,0,0,55,4.0,3.0,1090.0,1100.0,1030.0,1040.0,980.0,990.0,2019-20,0,2019,Andy Carroll (2019-20)
John Stones,Man City,34,DEF,0,0,3,0,0,16,0,0,0,0,0,55,11.0,5.0,1330.0,1340.0,1260.0,1270.0,1320.0,1320.0,2019-20,0,2019,John Stones (2019-20)
Kortney Hause,Aston Villa,34,DEF,1,0,2,3,0,34,0,0,0,0,0,45,16.0,2.0,1020.0,1050.0,970.0,980.0,1000.0,1040.0,2019-20,1,2019,Kortney Hause (2019-20)
Andreas Christensen,Chelsea,34,DEF,0,0,3,5,0,33,0,0,0,0,0,50,18.0,4.0,1220.0,1230.0,1240.0,1240.0,1220.0,1250.0,2019-20,0,2019,Andreas Christensen (2019-20)
Sofiane Boufal,Southampton,34,MID,0,3,1,2,0,17,0,0,0,0,0,55,6.0,3.0,1150.0,1040.0,1080.0,1050.0,1110.0,1080.0,2019-20,0,2019,Sofiane Boufal (2019-20)
Emiliano Martínez,Arsenal,33,GK,0,0,3,2,0,9,0,0,0,34,1,45,8.0,4.0,1180.0,1240.0,1170.0,1170.0,1150.0,1200.0,2019-20,0,2019,Emiliano Martínez (2019-20)
Callum Robinson,Sheffield Utd,33,MID,1,2,2,1,0,6,0,0,0,0,1,55,4.0,3.0,1180.0,1200.0,1170.0,1180.0,1050.0,1110.0,2019-20,1,2019,Callum Robinson (2019-20)
Tom Cleverley,Watford,33,MID,1,0,1,2,0,26,0,0,0,0,2,50,9.0,3.0,1030.0,1140.0,1120.0,1120.0,1020.0,1150.0,2019-20,0,2019,Tom Cleverley (2019-20)
Pedro Rodríguez Ledesma,Chelsea,32,MID,1,2,2,1,0,12,0,0,0,0,1,70,8.0,4.0,1220.0,1230.0,1240.0,1240.0,1220.0,1250.0,2019-20,0,2019,Pedro Rodríguez Ledesma (2019-20)
Jesse Lingard,Man Utd,32,MID,1,0,1,3,0,14,0,0,0,0,0,65,7.0,4.0,1220.0,1300.0,1260.0,1330.0,1180.0,1260.0,2019-20,0,2019,Jesse Lingard (2019-20)
Marco Stiepermann,Norwich,32,MID,0,0,1,6,0,32,0,0,0,0,0,55,13.0,2.0,980.0,1020.0,1030.0,1040.0,990.0,990.0,2019-20,1,2019,Marco Stiepermann (2019-20)
Ryan Bennett,Leicester,32,DEF,0,0,3,2,0,17,0,0,0,0,2,50,9.0,3.0,1210.0,1160.0,1150.0,1080.0,1210.0,1100.0,2019-20,0,2019,Ryan Bennett (2019-20)
Sam Byram,Norwich,32,DEF,0,0,3,4,0,23,0,0,0,0,2,45,14.0,2.0,980.0,1020.0,1030.0,1040.0,990.0,990.0,2019-20,1,2019,Sam Byram (2019-20)
Rúben Gonçalo Silva Nascimento Vinagre,Wolves,32,DEF,0,0,3,1,0,6,0,0,0,0,1,45,6.0,4.0,1230.0,1190.0,1180.0,1230.0,1200.0,1200.0,2019-20,0,2019,Rúben Gonçalo Silva Nascimento Vinagre (2019-20)
Kyle Walker-Peters,Southampton,32,DEF,0,1,2,1,0,12,0,0,0,0,2,50,10.0,3.0,1150.0,1040.0,1080.0,1050.0,1110.0,1080.0,2019-20,0,2019,Kyle Walker-Peters (2019-20)
Robbie Brady,Burnley,32,MID,1,2,1,1,0,10,0,0,0,0,0,55,4.0,3.0,1110.0,1180.0,1130.0,1070.0,970.0,1110.0,2019-20,0,2019,Robbie Brady (2019-20)
Johann Berg Gudmundsson,Burnley,30,MID,1,1,3,0,0,7,0,0,0,0,1,60,5.0,3.0,1110.0,1180.0,1130.0,1070.0,970.0,1110.0,2019-20,0,2019,Johann Berg Gudmundsson (2019-20)
Reiss Nelson,Arsenal,30,MID,1,1,2,1,0,7,0,0,0,0,0,55,4.0,4.0,1180.0,1240.0,1170.0,1170.0,1150.0,1200.0,2019-20,0,2019,Reiss Nelson (2019-20)
Angus Gunn,Southampton,29,GK,0,0,2,0,0,25,0,0,0,30,3,45,10.0,3.0,1150.0,1040.0,1080.0,1050.0,1110.0,1080.0,2019-20,0,2019,Angus Gunn (2019-20)
Mario Vrancic,Norwich,29,MID,1,0,0,3,0,19,0,0,0,0,1,65,6.0,2.0,980.0,1020.0,1030.0,1040.0,990.0,990.0,2019-20,1,2019,Mario Vrancic (2019-20)
Michy Batshuayi,Chelsea,28,FWD,1,2,0,0,0,8,0,0,0,0,1,70,1.0,4.0,1220.0,1230.0,1240.0,1240.0,1220.0,1250.0,2019-20,0,2019,Michy Batshuayi (2019-20)
Tom Trybull,Norwich,28,MID,0,0,2,2,0,25,0,0,0,0,0,45,12.0,2.0,980.0,1020.0,1030.0,1040.0,990.0,990.0,2019-20,1,2019,Tom Trybull (2019-20)
Alireza Jahanbakhsh,Brighton,28,MID,2,1,1,0,0,4,0,0,0,0,2,60,2.0,2.0,1050.0,1010.0,1100.0,1100.0,1040.0,1030.0,2019-20,0,2019,Alireza Jahanbakhsh (2019-20)
Adam Lallana,Liverpool,27,MID,1,1,1,1,0,5,0,0,0,0,1,60,3.0,5.0,1340.0,1350.0,1310.0,1320.0,1310.0,1330.0,2019-20,0,2019,Adam Lallana (2019-20)
Chris Mepham,Bournemouth,27,DEF,1,0,1,1,0,19,0,0,0,0,2,45,10.0,2.0,1020.0,1020.0,990.0,1030.0,1000.0,1050.0,2019-20,0,2019,Chris Mepham (2019-20)
Adrián San Miguel del Castillo,Liverpool,27,GK,0,0,2,1,0,10,0,0,0,18,0,45,9.0,5.0,1340.0,1350.0,1310.0,1320.0,1310.0,1330.0,2019-20,0,2019,Adrián San Miguel del Castillo (2019-20)
Arthur Masuaku,West Ham,26,DEF,0,1,2,4,1,18,0,0,0,0,3,45,9.0,2.0,1040.0,1030.0,1000.0,1030.0,1030.0,1150.0,2019-20,0,2019,Arthur Masuaku (2019-20)
DeAndre Yedlin,Newcastle,26,DEF,1,0,1,3,0,18,0,0,0,0,0,45,8.0,3.0,1090.0,1100.0,1030.0,1040.0,980.0,990.0,2019-20,0,2019,DeAndre Yedlin (2019-20)
Christian Fuchs,Leicester,26,DEF,0,0,2,0,0,10,0,0,0,0,2,45,8.0,3.0,1210.0,1160.0,1150.0,1080.0,1210.0,1100.0,2019-20,0,2019,Christian Fuchs (2019-20)
Josip Drmic,Norwich,26,FWD,1,0,0,0,1,13,0,0,0,0,0,55,4.0,2.0,980.0,1020.0,1030.0,1040.0,990.0,990.0,2019-20,1,2019,Josip Drmic (2019-20)
Adrian Mariappa,Watford,26,DEF,0,0,3,4,1,33,1,0,0,0,1,45,15.0,3.0,1030.0,1140.0,1120.0,1120.0,1020.0,1150.0,2019-20,0,2019,Adrian Mariappa (2019-20)
Edward Nketiah,Arsenal,25,FWD,2,0,3,0,1,9,0,0,0,0,1,45,6.0,4.0,1180.0,1240.0,1170.0,1170.0,1150.0,1200.0,2019-20,0,2019,Edward Nketiah (2019-20)
Keinan Davis,Aston Villa,25,MID,0,1,1,0,0,7,0,0,0,0,0,45,3.0,2.0,1020.0,1050.0,970.0,980.0,1000.0,1040.0,2019-20,1,2019,Keinan Davis (2019-20)
Ashley Young,Man Utd,24,DEF,0,0,2,5,0,10,0,0,0,0,0,55,10.0,4.0,1220.0,1300.0,1260.0,1330.0,1180.0,1260.0,2019-20,0,2019,Ashley Young (2019-20)
Florian Lejeune,Newcastle,24,DEF,2,0,1,0,0,10,0,0,0,0,1,45,5.0,3.0,1090.0,1100.0,1030.0,1040.0,980.0,990.0,2019-20,0,2019,Florian Lejeune (2019-20)
Arnaut Danjuma Groeneveld,Bournemouth,24,MID,0,1,2,0,0,12,0,0,0,0,0,60,4.0,2.0,1020.0,1020.0,990.0,1030.0,1000.0,1050.0,2019-20,0,2019,Arnaut Danjuma Groeneveld (2019-20)
Fabian Delph,Everton,24,DEF,0,0,2,3,1,24,0,0,0,0,2,55,13.0,3.0,1100.0,1240.0,1100.0,1210.0,1170.0,1180.0,2019-20,0,2019,Fabian Delph (2019-20)
Cenk Tosun,Everton,24,FWD,2,0,2,0,0,6,0,0,0,0,1,60,5.0,3.0,1100.0,1240.0,1100.0,1210.0,1170.0,1180.0,2019-20,0,2019,Cenk Tosun (2019-20)
Patrick Cutrone,Wolves,23,FWD,2,0,1,0,0,6,0,0,0,0,0,60,3.0,4.0,1230.0,1190.0,1180.0,1230.0,1200.0,1200.0,2019-20,0,2019,Patrick Cutrone (2019-20)
Grant Hanley,Norwich,23,DEF,0,0,2,4,0,25,1,0,0,0,1,40,14.0,2.0,980.0,1020.0,1030.0,1040.0,990.0,990.0,2019-20,1,2019,Grant Hanley (2019-20)
Max Meyer,Crystal Palace,23,MID,0,0,1,1,0,11,0,0,0,0,0,55,6.0,3.0,1130.0,1120.0,1080.0,1180.0,1040.0,1040.0,2019-20,0,2019,Max Meyer (2019-20)
Neil Taylor,Aston Villa,22,DEF,0,0,2,2,0,25,0,0,0,0,0,45,11.0,2.0,1020.0,1050.0,970.0,980.0,1000.0,1040.0,2019-20,1,2019,Neil Taylor (2019-20)
José Holebas,Watford,21,DEF,0,1,2,5,0,28,0,0,0,0,0,50,11.0,3.0,1030.0,1140.0,1120.0,1120.0,1020.0,1150.0,2019-20,0,2019,José Holebas (2019-20)
Kevin Long,Burnley,21,DEF,0,0,2,0,0,5,0,0,0,0,0,45,6.0,3.0,1110.0,1180.0,1130.0,1070.0,970.0,1110.0,2019-20,0,2019,Kevin Long (2019-20)
David Brooks,Bournemouth,21,MID,1,0,1,1,0,12,0,0,0,0,1,65,5.0,2.0,1020.0,1020.0,990.0,1030.0,1000.0,1050.0,2019-20,0,2019,David Brooks (2019-20)
Bernardo Fernandes da Silva Junior,Brighton,21,DEF,0,0,1,1,0,17,0,0,0,0,3,45,7.0,2.0,1050.0,1010.0,1100.0,1100.0,1040.0,1030.0,2019-20,0,2019,Bernardo Fernandes da Silva Junior (2019-20)
Wes Morgan,Leicester,19,DEF,0,0,1,0,0,6,0,0,0,0,2,45,4.0,3.0,1210.0,1160.0,1150.0,1080.0,1210.0,1100.0,2019-20,0,2019,Wes Morgan (2019-20)
Emerson Palmieri dos Santos,Chelsea,19,DEF,0,0,1,3,0,21,0,0,0,0,0,55,10.0,4.0,1220.0,1230.0,1240.0,1240.0,1220.0,1250.0,2019-20,0,2019,Emerson Palmieri dos Santos (2019-20)
Ben Osborn,Sheffield Utd,19,MID,0,0,2,0,0,4,0,0,0,0,0,50,4.0,3.0,1180.0,1200.0,1170.0,1180.0,1050.0,1110.0,2019-20,1,2019,Ben Osborn (2019-20)
Morgan Schneiderlin,Everton,18,MID,0,0,1,4,1,20,0,0,0,0,0,45,9.0,3.0,1100.0,1240.0,1100.0,1210.0,1170.0,1180.0,2019-20,0,2019,Morgan Schneiderlin (2019-20)
Dejan Lovren,Liverpool,18,DEF,0,1,0,1,0,11,0,0,0,0,0,55,8.0,5.0,1340.0,1350.0,1310.0,1320.0,1310.0,1330.0,2019-20,0,2019,Dejan Lovren (2019-20)
Ibrahim Amadou,Norwich,18,MID,0,0,1,1,0,20,0,0,0,0,0,45,7.0,2.0,980.0,1020.0,1030.0,1040.0,990.0,990.0,2019-20,1,2019,Ibrahim Amadou (2019-20)
Yan Valery,Southampton,18,DEF,0,1,1,1,0,20,0,0,0,0,0,50,8.0,3.0,1150.0,1040.0,1080.0,1050.0,1110.0,1080.0,2019-20,0,2019,Yan Valery (2019-20)
Roberto Jimenez Gago,West Ham,18,GK,0,0,0,0,0,17,1,0,0,36,1,45,7.0,2.0,1040.0,1030.0,1000.0,1030.0,1030.0,1150.0,2019-20,0,2019,Roberto Jimenez Gago (2019-20)
José Ignacio Peleteiro Romallo,Aston Villa,17,MID,0,1,2,0,0,5,0,0,0,0,0,60,2.0,2.0,1020.0,1050.0,970.0,980.0,1000.0,1040.0,2019-20,1,2019,José Ignacio Peleteiro Romallo (2019-20)
Moritz Leitner,Norwich,16,MID,0,0,1,1,0,16,0,0,0,0,0,45,7.0,2.0,980.0,1020.0,1030.0,1040.0,990.0,990.0,2019-20,1,2019,Moritz Leitner (2019-20)
Rob Holding,Arsenal,16,DEF,0,0,1,1,0,9,0,0,0,0,2,45,6.0,4.0,1180.0,1240.0,1170.0,1170.0,1150.0,1200.0,2019-20,0,2019,Rob Holding (2019-20)
Simon Francis,Bournemouth,16,DEF,0,0,1,3,1,21,0,0,0,0,1,45,9.0,2.0,1020.0,1020.0,990.0,1030.0,1000.0,1050.0,2019-20,0,2019,Simon Francis (2019-20)
Ørjan Nyland,Aston Villa,15,GK,0,0,1,0,0,12,0,0,0,15,0,45,5.0,2.0,1020.0,1050.0,970.0,980.0,1000.0,1040.0,2019-20,1,2019,Ørjan Nyland (2019-20)
Xherdan Shaqiri,Liverpool,15,MID,1,0,1,0,0,2,0,0,0,0,0,65,2.0,5.0,1340.0,1350.0,1310.0,1320.0,1310.0,1330.0,2019-20,0,2019,Xherdan Shaqiri (2019-20)
Aaron Lennon,Burnley,15,MID,0,0,0,4,0,15,0,0,0,0,0,50,3.0,3.0,1110.0,1180.0,1130.0,1070.0,970.0,1110.0,2019-20,0,2019,Aaron Lennon (2019-20)
Connor Wickham,Crystal Palace,15,FWD,1,1,0,0,0,2,0,0,0,0,2,45,,3.0,1130.0,1120.0,1080.0,1180.0,1040.0,1040.0,2019-20,0,2019,Connor Wickham (2019-20)
Leighton Baines,Everton,14,DEF,0,1,0,0,0,8,0,0,0,0,0,50,4.0,3.0,1100.0,1240.0,1100.0,1210.0,1170.0,1180.0,2019-20,0,2019,Leighton Baines (2019-20)
Luke Freeman,Sheffield Utd,13,MID,0,0,1,2,0,5,0,0,0,0,0,55,3.0,3.0,1180.0,1200.0,1170.0,1180.0,1050.0,1110.0,2019-20,1,2019,Luke Freeman (2019-20)
Willy Caballero,Chelsea,13,GK,0,0,1,0,0,7,0,0,0,10,0,50,5.0,4.0,1220.0,1230.0,1240.0,1240.0,1220.0,1250.0,2019-20,0,2019,Willy Caballero (2019-20)
Dennis Srbeny,Norwich,13,FWD,1,0,0,0,0,2,0,0,0,0,1,55,,2.0,980.0,1020.0,1030.0,1040.0,990.0,990.0,2019-20,1,2019,Dennis Srbeny (2019-20)
Henri Lansbury,Aston Villa,12,MID,0,0,0,0,0,6,0,0,0,0,0,45,2.0,2.0,1020.0,1050.0,970.0,980.0,1000.0,1040.0,2019-20,1,2019,Henri Lansbury (2019-20)
Ruben Loftus-Cheek,Chelsea,12,MID,0,1,1,0,0,3,0,0,0,0,0,65,1.0,4.0,1220.0,1230.0,1240.0,1240.0,1220.0,1250.0,2019-20,0,2019,Ruben Loftus-Cheek (2019-20)
Mamadou Sakho,Crystal Palace,11,DEF,0,0,0,1,1,21,0,0,0,0,0,50,9.0,3.0,1130.0,1120.0,1080.0,1180.0,1040.0,1040.0,2019-20,0,2019,Mamadou Sakho (2019-20)
José Ángel Esmorís Tasende,Man City,11,DEF,0,1,0,1,0,7,0,0,0,0,1,50,4.0,5.0,1330.0,1340.0,1260.0,1270.0,1320.0,1320.0,2019-20,0,2019,José Ángel Esmorís Tasende (2019-20)
Lloyd Kelly,Bournemouth,11,DEF,0,0,1,2,0,15,0,0,0,0,0,45,7.0,2.0,1020.0,1020.0,990.0,1030.0,1000.0,1050.0,2019-20,0,2019,Lloyd Kelly (2019-20)
Morgan Gibbs-White,Wolves,11,MID,0,1,0,0,0,2,0,0,0,0,0,50,1.0,4.0,1230.0,1190.0,1180.0,1230.0,1200.0,1200.0,2019-20,0,2019,Morgan Gibbs-White (2019-20)
Claudio Bravo,Man City,11,GK,0,0,1,0,0,7,0,0,0,8,0,50,4.0,5.0,1330.0,1340.0,1260.0,1270.0,1320.0,1320.0,2019-20,0,2019,Claudio Bravo (2019-20)
Michael McGovern,Norwich,11,GK,0,0,0,0,0,6,0,0,1,7,2,40,2.0,2.0,980.0,1020.0,1030.0,1040.0,990.0,990.0,2019-20,1,2019,Michael McGovern (2019-20)
Nampalys Mendy,Leicester,11,MID,0,0,1,0,0,3,0,0,0,0,0,45,3.0,3.0,1210.0,1160.0,1150.0,1080.0,1210.0,1100.0,2019-20,0,2019,Nampalys Mendy (2019-20)
Maya Yoshida,Southampton,10,DEF,0,0,1,1,0,18,0,0,0,0,1,45,6.0,3.0,1150.0,1040.0,1080.0,1050.0,1110.0,1080.0,2019-20,0,2019,Maya Yoshida (2019-20)
Nacho Monreal,Arsenal,10,DEF,0,0,1,0,0,4,0,0,0,0,1,50,3.0,4.0,1180.0,1240.0,1170.0,1170.0,1150.0,1200.0,2019-20,0,2019,Nacho Monreal (2019-20)
Pablo Zabaleta,West Ham,10,DEF,0,0,0,2,0,14,0,0,0,0,0,45,6.0,2.0,1040.0,1030.0,1000.0,1030.0,1030.0,1150.0,2019-20,0,2019,Pablo Zabaleta (2019-20)
Timm Klose,Norwich,9,DEF,0,0,0,0,0,13,0,0,0,0,0,45,6.0,2.0,980.0,1020.0,1030.0,1040.0,990.0,990.0,2019-20,1,2019,Timm Klose (2019-20)
Muhamed Bešić,Sheffield Utd,9,MID,0,0,0,2,0,2,0,0,0,0,0,45,2.0,3.0,1180.0,1200.0,1170.0,1180.0,1050.0,1110.0,2019-20,1,2019,Muhamed Bešić (2019-20)
Ryan Sessegnon,Spurs,9,MID,0,0,0,0,0,5,0,0,0,0,0,55,3.0,4.0,1180.0,1240.0,1100.0,1130.0,1200.0,1140.0,2019-20,0,2019,Ryan Sessegnon (2019-20)
Albian Ajeti,West Ham,9,FWD,0,0,0,0,0,3,0,0,0,0,0,60,,2.0,1040.0,1030.0,1000.0,1030.0,1030.0,1150.0,2019-20,0,2019,Albian Ajeti (2019-20)
Yoshinori Muto,Newcastle,9,FWD,0,0,0,0,0,7,0,0,0,0,0,55,1.0,3.0,1090.0,1100.0,1030.0,1040.0,980.0,990.0,2019-20,0,2019,Yoshinori Muto (2019-20)
Eric Bailly,Man Utd,9,DEF,0,0,1,0,0,1,0,0,0,0,0,50,1.0,4.0,1220.0,1300.0,1260.0,1330.0,1180.0,1260.0,2019-20,0,2019,Eric Bailly (2019-20)
Javier Hernández Balcázar,West Ham,9,FWD,1,0,0,0,0,4,0,0,0,0,2,60,1.0,2.0,1040.0,1030.0,1000.0,1030.0,1030.0,1150.0,2019-20,0,2019,Javier Hernández Balcázar (2019-20)
Jack Wilshere,West Ham,8,MID,0,0,0,0,0,5,0,0,0,0,0,50,,2.0,1040.0,1030.0,1000.0,1030.0,1030.0,1150.0,2019-20,0,2019,Jack Wilshere (2019-20)
Wayne Hennessey,Crystal Palace,7,GK,0,0,0,0,0,8,0,0,0,16,0,45,3.0,3.0,1130.0,1120.0,1080.0,1180.0,1040.0,1040.0,2019-20,0,2019,Wayne Hennessey (2019-20)
Axel Tuanzebe,Man Utd,7,DEF,0,0,0,0,0,3,0,0,0,0,0,45,2.0,4.0,1220.0,1300.0,1260.0,1330.0,1180.0,1260.0,2019-20,0,2019,Axel Tuanzebe (2019-20)
Oliver Skipp,Spurs,7,MID,0,0,0,0,0,1,0,0,0,0,0,45,,4.0,1180.0,1240.0,1100.0,1130.0,1200.0,1140.0,2019-20,0,2019,Oliver Skipp (2019-20)
Carlos Sánchez,West Ham,7,MID,0,0,0,0,0,2,0,0,0,0,0,45,1.0,2.0,1040.0,1030.0,1000.0,1030.0,1030.0,1150.0,2019-20,0,2019,Carlos Sánchez (2019-20)
Phil Jagielka,Sheffield Utd,6,DEF,0,0,0,0,0,6,0,0,0,0,0,45,2.0,3.0,1180.0,1200.0,1170.0,1180.0,1050.0,1110.0,2019-20,1,2019,Phil Jagielka (2019-20)
Ben Johnson,West Ham,6,DEF,0,0,0,0,0,3,0,0,0,0,0,40,3.0,2.0,1040.0,1030.0,1000.0,1030.0,1030.0,1150.0,2019-20,0,2019,Ben Johnson (2019-20)
Andrew Surman,Bournemouth,6,MID,0,0,0,1,0,6,0,0,0,0,0,50,2.0,2.0,1020.0,1020.0,990.0,1030.0,1000.0,1050.0,2019-20,0,2019,Andrew Surman (2019-20)
Daniel Drinkwater,Aston Villa,6,MID,0,0,0,1,0,11,0,0,0,0,0,45,2.0,2.0,1020.0,1050.0,970.0,980.0,1000.0,1040.0,2019-20,1,2019,Daniel Drinkwater (2019-20)
Florin Andone,Brighton,5,FWD,1,0,0,0,1,2,0,0,0,0,1,50,,2.0,1050.0,1010.0,1100.0,1100.0,1040.0,1030.0,2019-20,0,2019,Florin Andone (2019-20)
Jonathan Kodjia,Aston Villa,5,FWD,0,0,0,1,0,6,0,0,0,0,0,55,,2.0,1020.0,1050.0,970.0,980.0,1000.0,1040.0,2019-20,1,2019,Jonathan Kodjia (2019-20)
Max Kilman,Wolves,5,DEF,0,0,0,0,0,2,0,0,0,0,0,40,2.0,4.0,1230.0,1190.0,1180.0,1230.0,1200.0,1200.0,2019-20,0,2019,Max Kilman (2019-20)
Isaac Success Ajayi,Watford,4,FWD,0,0,0,1,0,3,0,0,0,0,0,50,,3.0,1030.0,1140.0,1120.0,1120.0,1020.0,1150.0,2019-20,0,2019,Isaac Success Ajayi (2019-20)
Sam Surridge,Bournemouth,4,FWD,0,0,0,0,0,2,0,0,0,0,0,45,,2.0,1020.0,1020.0,990.0,1030.0,1000.0,1050.0,2019-20,0,2019,Sam Surridge (2019-20)
Jack Simpson,Bournemouth,4,DEF,0,0,0,0,0,6,0,0,0,0,0,40,2.0,2.0,1020.0,1020.0,990.0,1030.0,1000.0,1050.0,2019-20,0,2019,Jack Simpson (2019-20)
Sung-yueng Ki,Newcastle,4,MID,0,0,0,0,0,6,0,0,0,0,0,50,1.0,3.0,1090.0,1100.0,1030.0,1040.0,980.0,990.0,2019-20,0,2019,Sung-yueng Ki (2019-20)
Henrikh Mkhitaryan,Arsenal,4,MID,0,0,1,1,0,0,0,0,0,0,0,70,1.0,4.0,1180.0,1240.0,1170.0,1170.0,1150.0,1200.0,2019-20,0,2019,Henrikh Mkhitaryan (2019-20)
Domingos Quina,Watford,4,MID,0,0,0,0,0,2,0,0,0,0,0,45,,3.0,1030.0,1140.0,1120.0,1120.0,1020.0,1150.0,2019-20,0,2019,Domingos Quina (2019-20)
José Diogo Dalot Teixeira,Man Utd,4,DEF,0,0,0,0,0,1,0,0,0,0,0,50,,4.0,1220.0,1300.0,1260.0,1330.0,1180.0,1260.0,2019-20,0,2019,José Diogo Dalot Teixeira (2019-20)
Jean-Philippe Gbamin,Everton,4,MID,0,0,1,0,0,0,0,0,0,0,0,50,1.0,3.0,1100.0,1240.0,1100.0,1210.0,1170.0,1180.0,2019-20,0,2019,Jean-Philippe Gbamin (2019-20)
Charlie Daniels,Bournemouth,3,DEF,0,0,0,0,0,2,0,0,0,0,0,45,1.0,2.0,1020.0,1020.0,990.0,1030.0,1000.0,1050.0,2019-20,0,2019,Charlie Daniels (2019-20)
Gaëtan Bong,Brighton,3,DEF,0,0,0,0,0,3,0,0,0,0,0,45,,2.0,1050.0,1010.0,1100.0,1100.0,1040.0,1030.0,2019-20,0,2019,Gaëtan Bong (2019-20)
Simon Moore,Sheffield Utd,3,GK,0,0,0,0,0,6,0,0,0,5,0,45,2.0,3.0,1180.0,1200.0,1170.0,1180.0,1050.0,1110.0,2019-20,1,2019,Simon Moore (2019-20)
Marcos Rojo,Man Utd,3,DEF,0,0,0,1,0,2,0,0,0,0,0,50,1.0,4.0,1220.0,1300.0,1260.0,1330.0,1180.0,1260.0,2019-20,0,2019,Marcos Rojo (2019-20)
Patrick Roberts,Norwich,3,MID,0,0,0,0,0,2,0,0,0,0,0,55,,2.0,980.0,1020.0,1030.0,1040.0,990.0,990.0,2019-20,1,2019,Patrick Roberts (2019-20)
Jürgen Locadia,Brighton,3,FWD,0,0,1,0,0,1,0,0,0,0,0,55,1.0,2.0,1050.0,1010.0,1100.0,1100.0,1040.0,1030.0,2019-20,0,2019,Jürgen Locadia (2019-20)
Tahith Chong,Man Utd,3,MID,0,0,0,0,0,0,0,0,0,0,0,45,,4.0,1220.0,1300.0,1260.0,1330.0,1180.0,1260.0,2019-20,0,2019,Tahith Chong (2019-20)
Juan Foyth,Spurs,3,DEF,0,0,0,1,0,3,0,0,0,0,0,50,,4.0,1180.0,1240.0,1100.0,1130.0,1200.0,1140.0,2019-20,0,2019,Juan Foyth (2019-20)
Angel Gomes,Man Utd,2,MID,0,0,0,0,0,1,0,0,0,0,0,50,,4.0,1220.0,1300.0,1260.0,1330.0,1180.0,1260.0,2019-20,0,2019,Angel Gomes (2019-20)
Troy Parrott,Spurs,2,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,4.0,1180.0,1240.0,1100.0,1130.0,1200.0,1140.0,2019-20,0,2019,Troy Parrott (2019-20)
Kieron Freeman,Sheffield Utd,2,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,1180.0,1200.0,1170.0,1180.0,1050.0,1110.0,2019-20,1,2019,Kieron Freeman (2019-20)
Jordon Ibe,Bournemouth,2,MID,0,0,0,0,0,1,0,0,0,0,0,50,,2.0,1020.0,1020.0,990.0,1030.0,1000.0,1050.0,2019-20,0,2019,Jordon Ibe (2019-20)
Phil Jones,Man Utd,2,DEF,0,0,0,0,0,3,0,0,0,0,0,50,1.0,4.0,1220.0,1300.0,1260.0,1330.0,1180.0,1260.0,2019-20,0,2019,Phil Jones (2019-20)
Sebastian Prödl,Watford,1,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,3.0,1030.0,1140.0,1120.0,1120.0,1020.0,1150.0,2019-20,0,2019,Sebastian Prödl (2019-20)
Georges-Kévin Nkoudou,Spurs,1,MID,0,0,0,0,0,0,0,0,0,0,0,50,,4.0,1180.0,1240.0,1100.0,1130.0,1200.0,1140.0,2019-20,0,2019,Georges-Kévin Nkoudou (2019-20)
Víctor Camarasa,Crystal Palace,1,MID,0,0,0,0,0,0,0,0,0,0,0,50,,3.0,1130.0,1120.0,1080.0,1180.0,1040.0,1040.0,2019-20,0,2019,Víctor Camarasa (2019-20)
Victor Wanyama,Spurs,1,MID,0,0,0,1,0,2,0,0,0,0,0,50,,4.0,1180.0,1240.0,1100.0,1130.0,1200.0,1140.0,2019-20,0,2019,Victor Wanyama (2019-20)
