name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship,season_start,name_season
Harry Kane,Spurs,242,FWD,23,14,12,1,0,39,0,0,0,0,40,105,33.0,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Harry Kane (2020-21)
Mohamed Salah,Liverpool,231,MID,22,6,11,0,0,41,0,0,0,0,21,120,32.0,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Mohamed Salah (2020-21)
Heung-Min Son,Spurs,228,MID,17,11,13,0,0,36,0,0,0,0,26,90,32.0,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Heung-Min Son (2020-21)
Patrick Bamford,Leeds,194,FWD,17,11,10,3,0,50,0,0,0,0,26,55,31.0,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Patrick Bamford (2020-21)
Jamie Vardy,Leicester,187,FWD,15,14,8,1,0,44,0,1,0,0,23,100,28.0,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Jamie Vardy (2020-21)
Emiliano Martínez,Aston Villa,186,GK,0,0,15,1,0,46,0,0,1,142,27,45,35.0,3.0,1100.0,1160.0,1120.0,1140.0,1080.0,1100.0,2020-21,0,2020,Emiliano Martínez (2020-21)
Sadio Mané,Liverpool,176,MID,11,11,12,3,0,28,0,0,0,0,14,120,28.0,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Sadio Mané (2020-21)
Stuart Dallas,Leeds,171,DEF,8,3,12,7,0,53,0,0,0,0,15,45,37.0,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Stuart Dallas (2020-21)
Dominic Calvert-Lewin,Everton,165,FWD,16,6,11,3,0,39,0,0,0,0,21,70,30.0,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,Dominic Calvert-Lewin (2020-21)
Andrew Robertson,Liverpool,161,DEF,1,8,12,2,0,42,0,0,0,0,19,70,34.0,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Andrew Robertson (2020-21)
Trent Alexander-Arnold,Liverpool,160,DEF,2,8,10,2,0,40,0,0,0,0,26,75,31.0,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Trent Alexander-Arnold (2020-21)
Jack Harrison,Leeds,160,MID,8,10,11,2,0,45,0,0,0,0,15,55,29.0,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Jack Harrison (2020-21)
James Ward-Prowse,Southampton,156,MID,8,7,9,5,0,68,0,1,0,0,17,60,35.0,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,James Ward-Prowse (2020-21)
Illan Meslier,Leeds,154,GK,0,0,11,0,0,52,1,0,1,140,20,45,34.0,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Illan Meslier (2020-21)
Matheus Pereira,West Brom,153,MID,11,7,6,2,1,58,0,0,0,0,15,60,26.0,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Matheus Pereira (2020-21)
Aaron Cresswell,West Ham,153,DEF,0,11,11,3,0,41,0,0,0,0,21,50,33.0,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Aaron Cresswell (2020-21)
Hugo Lloris,Spurs,149,GK,0,0,12,0,0,45,0,0,0,114,13,55,36.0,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Hugo Lloris (2020-21)
Mason Mount,Chelsea,147,MID,6,7,14,2,0,32,0,0,0,0,16,70,30.0,4.0,1250.0,1280.0,1260.0,1300.0,1250.0,1310.0,2020-21,0,2020,Mason Mount (2020-21)
Tomas Soucek,West Ham,147,MID,10,2,11,7,1,47,1,0,0,0,16,50,37.0,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Tomas Soucek (2020-21)
Roberto Firmino,Liverpool,141,FWD,9,8,10,2,0,39,0,0,0,0,15,95,31.0,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Roberto Firmino (2020-21)
Jarrod Bowen,West Ham,141,MID,8,6,9,0,0,33,0,0,0,0,8,65,27.0,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Jarrod Bowen (2020-21)
Sam Johnstone,West Brom,140,GK,0,1,6,1,0,74,0,0,1,166,19,45,36.0,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Sam Johnstone (2020-21)
Alisson Ramses Becker,Liverpool,140,GK,1,0,10,1,0,32,0,0,1,84,13,60,31.0,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Alisson Ramses Becker (2020-21)
Benjamin Chilwell,Chelsea,139,DEF,3,6,12,3,0,23,0,0,0,0,11,55,24.0,4.0,1250.0,1280.0,1260.0,1300.0,1250.0,1310.0,2020-21,0,2020,Benjamin Chilwell (2020-21)
Che Adams,Southampton,137,FWD,9,7,7,1,0,51,0,0,0,0,16,60,27.0,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Che Adams (2020-21)
Wilfried Zaha,Crystal Palace,136,MID,11,4,6,6,0,52,0,0,0,0,11,70,27.0,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,Wilfried Zaha (2020-21)
Callum Wilson,Newcastle,134,FWD,12,6,5,2,0,37,0,0,0,0,22,65,21.0,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Callum Wilson (2020-21)
Lukasz Fabianski,West Ham,133,GK,0,0,10,2,0,44,0,0,1,102,11,50,34.0,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Lukasz Fabianski (2020-21)
Youri Tielemans,Leicester,133,MID,6,4,11,6,0,50,0,0,0,0,11,65,34.0,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Youri Tielemans (2020-21)
James Maddison,Leicester,133,MID,8,7,10,4,0,28,0,0,0,0,12,70,22.0,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,James Maddison (2020-21)
Rui Pedro dos Santos Patrício,Wolves,132,GK,0,0,10,1,0,51,0,0,1,100,12,55,36.0,3.0,1080.0,1110.0,1120.0,1130.0,1040.0,1120.0,2020-21,0,2020,Rui Pedro dos Santos Patrício (2020-21)
Leandro Trossard,Brighton,132,MID,5,6,12,2,0,30,0,0,0,0,15,60,29.0,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Leandro Trossard (2020-21)
Pierre-Emerick Aubameyang,Arsenal,131,MID,10,3,10,2,0,26,1,0,0,0,11,120,26.0,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,Pierre-Emerick Aubameyang (2020-21)
Bernd Leno,Arsenal,131,GK,0,0,11,0,1,37,1,0,1,86,11,50,34.0,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,Bernd Leno (2020-21)
Danny Ings,Southampton,131,FWD,12,4,6,1,0,40,0,0,0,0,21,85,22.0,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Danny Ings (2020-21)
Lewis Dunk,Brighton,130,DEF,5,0,11,5,2,40,1,0,0,0,17,50,32.0,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Lewis Dunk (2020-21)
Timo Werner,Chelsea,128,FWD,6,12,13,2,0,29,0,0,0,0,7,95,28.0,4.0,1250.0,1280.0,1260.0,1300.0,1250.0,1310.0,2020-21,0,2020,Timo Werner (2020-21)
Kasper Schmeichel,Leicester,128,GK,0,0,11,0,0,50,1,0,0,88,6,55,35.0,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Kasper Schmeichel (2020-21)
Michael Keane,Everton,127,DEF,3,1,11,4,0,43,0,0,0,0,13,50,31.0,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,Michael Keane (2020-21)
Harvey Barnes,Leicester,126,MID,9,5,7,0,0,25,0,0,0,0,13,70,20.0,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Harvey Barnes (2020-21)
Pablo Fornals,West Ham,125,MID,5,7,9,3,0,33,0,0,0,0,10,65,30.0,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Pablo Fornals (2020-21)
Eberechi Eze,Crystal Palace,125,MID,4,8,6,3,0,51,0,0,0,0,17,60,25.0,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,Eberechi Eze (2020-21)
Vicente Guaita,Crystal Palace,124,GK,0,0,8,2,0,64,0,0,1,107,15,50,35.0,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,Vicente Guaita (2020-21)
Pedro Lomba Neto,Wolves,124,MID,5,8,9,4,0,38,0,0,0,0,10,55,28.0,3.0,1080.0,1110.0,1120.0,1130.0,1040.0,1120.0,2020-21,0,2020,Pedro Lomba Neto (2020-21)
Alphonse Areola,Fulham,124,GK,0,0,9,2,0,48,0,0,0,116,9,45,33.0,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Alphonse Areola (2020-21)
Richarlison de Andrade,Everton,123,FWD,7,6,11,4,1,38,0,0,0,0,18,80,29.0,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,Richarlison de Andrade (2020-21)
Aaron Ramsdale,Sheffield Utd,123,GK,0,0,5,1,0,63,0,0,0,146,12,50,37.0,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,Aaron Ramsdale (2020-21)
Gylfi Sigurdsson,Everton,122,MID,6,5,10,2,0,29,0,1,0,0,13,70,20.0,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,Gylfi Sigurdsson (2020-21)
Lucas Digne,Everton,120,DEF,0,9,9,2,1,42,0,0,0,0,18,60,27.0,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,Lucas Digne (2020-21)
Michail Antonio,West Ham,118,FWD,10,5,6,3,0,25,0,0,0,0,19,65,20.0,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Michail Antonio (2020-21)
Pascal Groß,Brighton,116,MID,3,8,10,3,0,28,0,1,0,0,11,60,27.0,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Pascal Groß (2020-21)
Stuart Armstrong,Southampton,115,MID,4,7,8,3,0,56,0,0,0,0,4,55,30.0,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Stuart Armstrong (2020-21)
Jorge Luiz Frello Filho,Chelsea,114,MID,7,2,14,2,0,17,0,2,0,0,15,50,21.0,4.0,1250.0,1280.0,1260.0,1300.0,1250.0,1310.0,2020-21,0,2020,Jorge Luiz Frello Filho (2020-21)
Jordan Pickford,Everton,114,GK,0,0,10,1,0,39,0,0,0,89,8,50,28.0,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,Jordan Pickford (2020-21)
Bukayo Saka,Arsenal,114,MID,5,5,8,1,0,31,1,0,0,0,8,55,28.0,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,Bukayo Saka (2020-21)
César Azpilicueta,Chelsea,113,DEF,1,2,13,5,1,20,0,0,0,0,12,60,22.0,4.0,1250.0,1280.0,1260.0,1300.0,1250.0,1310.0,2020-21,0,2020,César Azpilicueta (2020-21)
Reece James,Chelsea,112,DEF,1,3,9,3,0,29,0,0,0,0,15,50,24.0,4.0,1250.0,1280.0,1260.0,1300.0,1250.0,1310.0,2020-21,0,2020,Reece James (2020-21)
Ezgjan Alioski,Leeds,110,DEF,2,3,10,7,0,35,0,0,0,0,7,45,24.0,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Ezgjan Alioski (2020-21)
Jonny Evans,Leicester,109,DEF,2,2,10,7,0,31,1,0,0,0,12,55,27.0,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Jonny Evans (2020-21)
Kurt Zouma,Chelsea,108,DEF,5,0,9,3,0,25,0,0,0,0,6,50,22.0,4.0,1250.0,1280.0,1260.0,1300.0,1250.0,1310.0,2020-21,0,2020,Kurt Zouma (2020-21)
Pierre-Emile Højbjerg,Spurs,107,MID,2,4,12,9,0,45,0,0,0,0,6,50,36.0,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Pierre-Emile Højbjerg (2020-21)
Conor Coady,Wolves,106,DEF,1,0,10,5,0,51,0,0,0,0,7,50,36.0,3.0,1080.0,1110.0,1120.0,1130.0,1040.0,1120.0,2020-21,0,2020,Conor Coady (2020-21)
Neal Maupay,Brighton,105,FWD,8,2,10,1,1,34,0,1,0,0,12,65,28.0,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Neal Maupay (2020-21)
Rob Holding,Arsenal,105,DEF,0,1,11,2,0,26,1,0,0,0,10,45,27.0,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,Rob Holding (2020-21)
Rúben Diogo da Silva Neves,Wolves,104,MID,5,1,8,8,0,42,0,0,0,0,10,55,28.0,3.0,1080.0,1110.0,1120.0,1130.0,1040.0,1120.0,2020-21,0,2020,Rúben Diogo da Silva Neves (2020-21)
Ben White,Brighton,104,DEF,0,0,12,3,1,44,0,0,0,0,5,45,36.0,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Ben White (2020-21)
James Rodríguez,Everton,101,MID,6,5,5,4,0,27,0,0,0,0,11,75,21.0,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,James Rodríguez (2020-21)
James Justin,Leicester,101,DEF,2,2,9,4,0,25,0,0,0,0,13,45,22.0,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,James Justin (2020-21)
David McGoldrick,Sheffield Utd,100,FWD,8,1,9,7,0,37,0,0,0,0,12,55,25.0,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,David McGoldrick (2020-21)
Luke Ayling,Leeds,100,DEF,0,0,12,7,0,54,0,0,0,0,2,45,37.0,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Luke Ayling (2020-21)
Angelo Ogbonna,West Ham,100,DEF,3,0,9,5,0,34,0,0,0,0,5,50,27.0,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Angelo Ogbonna (2020-21)
Romain Saïss,Wolves,99,DEF,3,0,8,2,0,40,0,0,0,0,11,50,26.0,3.0,1080.0,1110.0,1120.0,1130.0,1040.0,1120.0,2020-21,0,2020,Romain Saïss (2020-21)
Mateusz Klich,Leeds,99,MID,4,5,8,6,0,44,0,0,0,0,3,55,24.0,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Mateusz Klich (2020-21)
Tanguy Ndombele,Spurs,99,MID,3,3,12,3,0,24,0,0,0,0,7,60,24.0,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Tanguy Ndombele (2020-21)
Georginio Wijnaldum,Liverpool,97,MID,2,1,10,1,0,39,0,0,0,0,3,55,31.0,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Georginio Wijnaldum (2020-21)
Miguel Almirón,Newcastle,97,MID,4,2,5,3,0,48,0,0,0,0,8,60,26.0,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Miguel Almirón (2020-21)
Joël Veltman,Brighton,96,DEF,1,1,9,3,0,27,0,0,0,0,10,45,24.0,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Joël Veltman (2020-21)
Kieran Tierney,Arsenal,96,DEF,1,4,8,4,0,27,0,0,0,0,4,55,25.0,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,Kieran Tierney (2020-21)
Alex McCarthy,Southampton,94,GK,0,0,7,2,0,57,0,0,0,93,8,45,29.0,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Alex McCarthy (2020-21)
Adama Traoré,Wolves,94,MID,2,4,7,4,0,41,0,0,0,0,5,65,26.0,3.0,1080.0,1110.0,1120.0,1130.0,1040.0,1120.0,2020-21,0,2020,Adama Traoré (2020-21)
Timothy Castagne,Leicester,94,DEF,2,4,6,1,0,37,0,0,0,0,7,55,22.0,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Timothy Castagne (2020-21)
Jan Bednarek,Southampton,94,DEF,1,1,9,5,1,62,1,0,0,0,11,45,31.0,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Jan Bednarek (2020-21)
Héctor Bellerín,Arsenal,94,DEF,1,3,7,8,0,24,0,0,0,0,17,50,23.0,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,Héctor Bellerín (2020-21)
Andros Townsend,Crystal Palace,94,MID,1,5,7,0,0,37,0,0,0,0,8,60,24.0,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,Andros Townsend (2020-21)
Kyle Walker-Peters,Southampton,93,DEF,0,3,9,4,0,41,0,0,0,0,7,45,28.0,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Kyle Walker-Peters (2020-21)
Thiago Thiago,Chelsea,92,DEF,2,0,10,3,1,25,0,0,0,0,10,55,20.0,4.0,1250.0,1280.0,1260.0,1300.0,1250.0,1310.0,2020-21,0,2020,Thiago Thiago (2020-21)
Bobby Decordova-Reid,Fulham,88,FWD,5,3,9,7,0,32,0,0,0,0,6,55,26.0,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Bobby Decordova-Reid (2020-21)
Toby Alderweireld,Spurs,88,DEF,1,0,10,2,0,25,1,0,0,0,4,55,23.0,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Toby Alderweireld (2020-21)
Jannik Vestergaard,Southampton,86,DEF,3,1,6,3,1,47,0,0,0,0,4,45,25.0,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Jannik Vestergaard (2020-21)
Declan Rice,West Ham,86,MID,2,1,11,2,0,37,0,1,0,0,2,50,31.0,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Declan Rice (2020-21)
Ivan Ricardo Neves Abreu Cavaleiro,Fulham,85,MID,3,0,7,2,0,43,0,1,0,0,4,55,26.0,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Ivan Ricardo Neves Abreu Cavaleiro (2020-21)
Adam Webster,Brighton,85,DEF,1,0,9,4,0,35,0,0,0,0,0,45,29.0,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Adam Webster (2020-21)
Cheikhou Kouyaté,Crystal Palace,82,MID,1,0,8,4,0,56,0,0,0,0,2,50,33.0,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,Cheikhou Kouyaté (2020-21)
Karl Darlow,Newcastle,80,GK,0,0,4,3,0,43,0,0,1,88,6,50,24.0,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Karl Darlow (2020-21)
Abdoulaye Doucouré,Everton,80,MID,2,3,9,6,0,36,0,0,0,0,2,55,25.0,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,Abdoulaye Doucouré (2020-21)
Mason Holgate,Everton,80,DEF,1,0,9,9,0,32,0,0,0,0,4,50,23.0,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,Mason Holgate (2020-21)
Yerry Mina,Everton,79,DEF,2,0,6,2,0,22,0,0,0,0,7,55,21.0,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,Yerry Mina (2020-21)
Kyle Bartley,West Brom,79,DEF,3,1,5,4,0,53,0,0,0,0,3,45,26.0,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Kyle Bartley (2020-21)
Wilfred Ndidi,Leicester,79,MID,1,4,7,6,0,31,0,0,0,0,11,50,21.0,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Wilfred Ndidi (2020-21)
Darnell Furlong,West Brom,79,DEF,1,3,6,5,0,63,1,0,0,0,2,45,31.0,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Darnell Furlong (2020-21)
Gabriel Magalhães,Arsenal,78,DEF,2,0,6,2,1,24,0,0,0,0,7,50,21.0,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,Gabriel Magalhães (2020-21)
Ryan Bertrand,Southampton,78,DEF,0,2,8,5,0,51,0,0,0,0,4,50,27.0,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Ryan Bertrand (2020-21)
Eric Dier,Spurs,77,DEF,0,0,8,3,0,34,0,0,0,0,2,50,27.0,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Eric Dier (2020-21)
Leander Dendoncker,Wolves,77,MID,1,2,11,4,0,33,1,0,0,0,2,50,25.0,3.0,1080.0,1110.0,1120.0,1130.0,1040.0,1120.0,2020-21,0,2020,Leander Dendoncker (2020-21)
Yves Bissouma,Brighton,77,MID,1,0,11,8,1,42,0,0,0,0,2,45,34.0,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Yves Bissouma (2020-21)
André-Frank Zambo Anguissa,Fulham,76,MID,0,3,6,6,0,40,0,0,0,0,4,45,26.0,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,André-Frank Zambo Anguissa (2020-21)
Conor Townsend,West Brom,76,DEF,0,2,6,0,0,36,0,0,0,0,8,45,24.0,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Conor Townsend (2020-21)
Theo Walcott,Southampton,76,MID,3,4,5,0,0,28,0,0,0,0,2,60,20.0,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Theo Walcott (2020-21)
Daniel Castelo Podence,Wolves,75,MID,3,2,8,3,0,24,0,0,0,0,5,55,20.0,3.0,1080.0,1110.0,1120.0,1130.0,1040.0,1120.0,2020-21,0,2020,Daniel Castelo Podence (2020-21)
Jonjo Shelvey,Newcastle,74,MID,1,3,6,7,0,46,0,0,0,0,2,55,28.0,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Jonjo Shelvey (2020-21)
João Filipe Iria Santos Moutinho,Wolves,73,MID,1,1,6,3,1,40,0,0,0,0,4,55,27.0,3.0,1080.0,1110.0,1120.0,1130.0,1040.0,1120.0,2020-21,0,2020,João Filipe Iria Santos Moutinho (2020-21)
Pascal Struijk,Leeds,71,DEF,1,0,7,3,0,32,0,0,0,0,2,40,20.0,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Pascal Struijk (2020-21)
Fabio Henrique Tavares,Liverpool,71,MID,0,2,11,6,0,29,0,0,0,0,2,55,26.0,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Fabio Henrique Tavares (2020-21)
Granit Xhaka,Arsenal,70,MID,1,2,10,7,1,27,0,0,0,0,1,55,27.0,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,Granit Xhaka (2020-21)
Jordan Ayew,Crystal Palace,70,FWD,1,4,6,4,0,42,0,0,0,0,2,60,22.0,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,Jordan Ayew (2020-21)
John Fleck,Sheffield Utd,70,MID,0,3,5,4,0,47,0,0,0,0,1,60,27.0,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,John Fleck (2020-21)
Harrison Reed,Fulham,69,MID,0,3,9,5,0,35,0,0,0,0,0,45,22.0,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Harrison Reed (2020-21)
Willy Boly,Wolves,68,DEF,1,1,6,2,0,29,0,0,0,0,4,55,21.0,3.0,1080.0,1110.0,1120.0,1130.0,1040.0,1120.0,2020-21,0,2020,Willy Boly (2020-21)
Kalvin Phillips,Leeds,67,MID,1,2,9,10,0,34,0,0,0,0,2,50,26.0,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Kalvin Phillips (2020-21)
Joel Ward,Crystal Palace,66,DEF,0,1,7,5,0,43,0,0,0,0,6,45,23.0,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,Joel Ward (2020-21)
Dan Burn,Brighton,64,DEF,1,0,6,5,0,28,1,0,0,0,1,45,22.0,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Dan Burn (2020-21)
George Baldock,Sheffield Utd,63,DEF,0,2,4,7,0,51,0,0,0,0,2,55,29.0,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,George Baldock (2020-21)
Luka Milivojevic,Crystal Palace,63,MID,1,1,7,8,1,47,0,1,0,0,3,60,25.0,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,Luka Milivojevic (2020-21)
N'Golo Kanté,Chelsea,62,MID,0,2,10,7,0,24,0,0,0,0,0,50,22.0,4.0,1250.0,1280.0,1260.0,1300.0,1250.0,1310.0,2020-21,0,2020,N'Golo Kanté (2020-21)
Liam Cooper,Leeds,59,DEF,1,0,6,4,1,41,0,0,0,0,2,45,23.0,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Liam Cooper (2020-21)
Antonee Robinson,Fulham,57,DEF,0,0,5,4,1,28,0,0,0,0,1,45,23.0,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Antonee Robinson (2020-21)
John Egan,Sheffield Utd,57,DEF,0,1,4,7,1,48,0,0,0,0,4,50,29.0,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,John Egan (2020-21)
