name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship,season_start,name_season
Çaglar Söyüncü,Leicester,59,DEF,1,0,5,2,0,30,0,0,0,0,3,55,17.0,1816,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Çaglar Söyüncü (2020-21)
Callum Hudson-Odoi,Chelsea,59,MID,2,3,6,0,0,5,0,0,0,0,2,60,9.0,1050,4.0,1250.0,1280.0,1260.0,1300.0,1250.0,1310.0,2020-21,0,2020,Callum Hudson-Odoi (2020-21)
Max Kilman,Wolves,58,DEF,0,1,5,4,0,11,0,0,0,0,8,40,14.0,1307,3.0,1080.0,1110.0,1120.0,1130.0,1040.0,1120.0,2020-21,0,2020,Max Kilman (2020-21)
Tyrick Mitchell,Crystal Palace,58,DEF,1,2,4,1,0,32,0,0,0,0,5,40,18.0,1710,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,Tyrick Mitchell (2020-21)
Ayoze Pérez,Leicester,58,MID,2,1,5,2,0,21,0,0,0,0,2,65,13.0,1322,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Ayoze Pérez (2020-21)
Adam Lallana,Brighton,58,MID,1,1,5,0,0,18,0,0,0,0,2,65,12.0,1584,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Adam Lallana (2020-21)
Antonee Robinson,Fulham,57,DEF,0,0,5,4,1,28,0,0,0,0,1,45,23.0,2159,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Antonee Robinson (2020-21)
John Egan,Sheffield Utd,57,DEF,0,1,4,7,1,48,0,0,0,0,4,50,29.0,2628,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,John Egan (2020-21)
Marcos Alonso,Chelsea,57,DEF,2,1,5,2,0,13,0,0,0,0,5,60,10.0,958,4.0,1250.0,1280.0,1260.0,1300.0,1250.0,1310.0,2020-21,0,2020,Marcos Alonso (2020-21)
Enda Stevens,Sheffield Utd,56,DEF,0,1,4,6,0,54,0,0,0,0,2,55,29.0,2700,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,Enda Stevens (2020-21)
Jordan Henderson,Liverpool,56,MID,1,2,4,0,0,23,0,0,0,0,2,55,18.0,1704,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Jordan Henderson (2020-21)
Mario Lemina,Fulham,55,MID,1,1,3,5,0,27,0,0,0,0,3,45,17.0,1696,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Mario Lemina (2020-21)
Steven Bergwijn,Spurs,55,MID,1,4,5,3,0,15,0,0,0,0,2,75,13.0,1202,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Steven Bergwijn (2020-21)
Oliver Norwood,Sheffield Utd,54,MID,0,0,5,6,0,43,0,0,0,0,0,50,22.0,2214,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,Oliver Norwood (2020-21)
Patrick van Aanholt,Crystal Palace,54,DEF,0,2,4,2,0,36,0,0,0,0,5,55,18.0,1775,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,Patrick van Aanholt (2020-21)
Mateo Kovacic,Chelsea,54,MID,0,1,9,4,0,26,0,0,0,0,0,55,18.0,1809,4.0,1250.0,1280.0,1260.0,1300.0,1250.0,1310.0,2020-21,0,2020,Mateo Kovacic (2020-21)
Federico Fernández,Newcastle,53,DEF,0,0,5,4,0,38,1,0,0,0,6,50,23.0,2080,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Federico Fernández (2020-21)
Gary Cahill,Crystal Palace,53,DEF,1,1,4,3,0,39,0,0,0,0,6,45,19.0,1800,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,Gary Cahill (2020-21)
Jeff Hendrick,Newcastle,52,MID,2,1,3,1,1,24,0,0,0,0,3,50,14.0,1418,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Jeff Hendrick (2020-21)
Matt Ritchie,Newcastle,52,MID,0,5,3,2,0,22,1,0,0,0,5,50,15.0,1347,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Matt Ritchie (2020-21)
Ben Davies,Spurs,52,DEF,0,2,4,1,0,16,0,0,0,0,1,50,14.0,1340,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Ben Davies (2020-21)
Ben Davies,Liverpool,52,DEF,0,2,4,1,0,16,0,0,0,0,1,50,14.0,1340,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Ben Davies (2020-21)
Oriol Romeu Vidal,Southampton,52,MID,1,1,6,6,0,25,0,0,0,0,4,45,18.0,1762,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Oriol Romeu Vidal (2020-21)
Ben Osborn,Sheffield Utd,51,MID,1,0,4,1,0,29,0,0,0,0,3,50,16.0,1599,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,Ben Osborn (2020-21)
Chris Basham,Sheffield Utd,51,DEF,0,1,2,5,0,51,0,0,0,0,2,50,29.0,2576,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,Chris Basham (2020-21)
Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,51,DEF,2,1,1,3,1,71,0,0,0,0,2,50,29.0,2779,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Oluwasemilogo Adesewo Ibidapo Ajayi (2020-21)
Mohamed Naser El Sayed Elneny,Arsenal,50,MID,1,0,5,3,0,20,0,0,0,0,3,45,16.0,1538,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,Mohamed Naser El Sayed Elneny (2020-21)
Curtis Jones,Liverpool,50,MID,1,2,5,2,0,14,0,0,0,0,0,45,11.0,1169,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Curtis Jones (2020-21)
Kenny Tete,Fulham,50,DEF,0,1,5,3,0,27,0,0,0,0,3,45,13.0,1477,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Kenny Tete (2020-21)
Tyler Roberts,Leeds,49,MID,1,2,4,3,0,19,0,0,0,0,0,50,9.0,1330,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Tyler Roberts (2020-21)
André Filipe Tavares Gomes,Everton,48,MID,0,1,5,3,0,22,0,0,0,0,0,55,14.0,1559,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,André Filipe Tavares Gomes (2020-21)
Alexis Mac Allister,Brighton,48,MID,1,1,5,1,0,14,0,0,0,0,3,55,12.0,1108,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Alexis Mac Allister (2020-21)
John Lundstram,Sheffield Utd,48,MID,0,2,3,8,1,41,0,1,0,0,2,55,21.0,2027,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,John Lundstram (2020-21)
Martin Dubravka,Newcastle,48,GK,0,0,3,0,0,19,0,0,0,45,6,50,13.0,1170,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Martin Dubravka (2020-21)
Takumi Minamino,Southampton,48,MID,3,0,2,1,0,18,0,0,0,0,2,65,11.0,999,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Takumi Minamino (2020-21)
Matt Doherty,Spurs,47,DEF,0,2,4,2,1,15,0,0,0,0,4,60,13.0,1238,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Matt Doherty (2020-21)
Olivier Giroud,Chelsea,47,FWD,4,0,4,1,0,5,0,0,0,0,6,70,9.0,740,4.0,1250.0,1280.0,1260.0,1300.0,1250.0,1310.0,2020-21,0,2020,Olivier Giroud (2020-21)
Tom Davies,Everton,47,MID,0,1,5,3,0,23,0,0,0,0,1,55,15.0,1417,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,Tom Davies (2020-21)
Allan Marques Loureiro,Everton,47,MID,0,0,7,6,0,30,0,0,0,0,0,55,21.0,2050,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,Allan Marques Loureiro (2020-21)
Ciaran Clark,Newcastle,46,DEF,1,0,3,3,0,35,1,0,0,0,2,45,21.0,1890,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Ciaran Clark (2020-21)
Oliver Burke,Sheffield Utd,46,MID,1,2,1,2,0,21,0,0,0,0,0,45,11.0,1260,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,Oliver Burke (2020-21)
Moussa Djenepo,Southampton,46,MID,1,2,3,5,0,27,0,0,0,0,0,55,10.0,1229,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Moussa Djenepo (2020-21)
James McArthur,Crystal Palace,45,MID,0,2,4,3,0,26,0,0,0,0,3,55,17.0,1465,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,James McArthur (2020-21)
Emil Krafth,Newcastle,45,DEF,1,1,5,4,0,27,0,0,0,0,0,45,15.0,1286,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Emil Krafth (2020-21)
James Milner,Liverpool,44,MID,0,2,4,3,0,10,0,0,0,0,2,55,9.0,1056,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,James Milner (2020-21)
Ethan Ampadu,Sheffield Utd,44,DEF,0,0,2,3,0,41,1,0,0,0,4,45,22.0,2087,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,Ethan Ampadu (2020-21)
Oliver McBurnie,Sheffield Utd,44,FWD,1,2,0,2,0,27,0,0,0,0,2,60,11.0,1316,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,Oliver McBurnie (2020-21)
Jamaal Lascelles,Newcastle,44,DEF,2,0,2,4,0,32,0,0,0,0,3,45,16.0,1625,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Jamaal Lascelles (2020-21)
Jamal Lewis,Newcastle,44,DEF,0,1,3,4,0,37,0,0,0,0,3,45,19.0,1833,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Jamal Lewis (2020-21)
Moussa Sissoko,Spurs,44,MID,0,0,5,3,0,22,0,0,0,0,2,50,15.0,1576,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Moussa Sissoko (2020-21)
Davinson Sánchez,Spurs,43,DEF,0,0,4,1,0,22,1,0,0,0,3,55,15.0,1486,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Davinson Sánchez (2020-21)
Raúl Jiménez,Wolves,43,FWD,4,1,4,0,0,10,1,0,0,0,7,85,9.0,824,3.0,1080.0,1110.0,1120.0,1130.0,1040.0,1120.0,2020-21,0,2020,Raúl Jiménez (2020-21)
Issa Diop,West Ham,42,DEF,2,0,2,3,0,22,1,0,0,0,1,45,15.0,1379,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Issa Diop (2020-21)
Arthur Masuaku,West Ham,42,DEF,0,2,4,2,0,15,0,0,0,0,4,45,11.0,1006,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Arthur Masuaku (2020-21)
Joel Matip,Liverpool,42,DEF,1,2,3,2,0,5,0,0,0,0,5,55,6.0,690,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Joel Matip (2020-21)
Sébastien Haller,West Ham,41,FWD,3,0,3,0,0,12,0,0,0,0,4,65,9.0,932,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Sébastien Haller (2020-21)
Nampalys Mendy,Leicester,41,MID,0,1,4,5,0,25,0,0,0,0,0,45,16.0,1452,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Nampalys Mendy (2020-21)
Dara O'Shea,West Brom,41,DEF,0,0,3,3,0,51,0,0,0,0,1,45,19.0,2099,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Dara O'Shea (2020-21)
Sean Longstaff,Newcastle,41,MID,0,1,2,2,0,26,0,0,0,0,1,50,15.0,1405,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Sean Longstaff (2020-21)
Michy Batshuayi,Crystal Palace,41,FWD,2,2,2,0,0,15,0,0,0,0,2,60,7.0,717,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,Michy Batshuayi (2020-21)
Jack Stephens,Southampton,41,DEF,0,0,4,2,0,39,0,0,0,0,6,50,16.0,1537,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Jack Stephens (2020-21)
David Luiz Moreira Marinho,Arsenal,41,DEF,1,0,3,1,1,20,0,0,0,0,0,55,13.0,1396,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,David Luiz Moreira Marinho (2020-21)
Isaac Hayden,Newcastle,40,MID,0,0,4,8,0,33,0,0,0,0,0,50,20.0,1942,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Isaac Hayden (2020-21)
Paul Dummett,Newcastle,40,DEF,1,0,3,2,0,20,0,0,0,0,2,45,14.0,1254,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Paul Dummett (2020-21)
Billy Sharp,Sheffield Utd,39,FWD,3,0,0,1,0,15,0,0,0,0,6,60,6.0,725,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,Billy Sharp (2020-21)
Fabián Balbuena,West Ham,39,DEF,1,0,4,1,1,19,0,0,0,0,0,45,13.0,1197,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Fabián Balbuena (2020-21)
Jayden Bogle,Sheffield Utd,39,DEF,2,0,2,2,0,20,0,0,0,0,0,45,11.0,1107,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,Jayden Bogle (2020-21)
Grady Diangana,West Brom,39,MID,1,0,1,0,0,33,0,0,0,0,0,55,13.0,1230,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Grady Diangana (2020-21)
Ryan Fraser,Newcastle,39,MID,0,4,4,0,1,18,0,0,0,0,0,60,8.0,922,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Ryan Fraser (2020-21)
Scott Dann,Crystal Palace,39,DEF,1,1,2,1,0,24,0,0,0,0,1,45,15.0,1350,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,Scott Dann (2020-21)
Robin Koch,Leeds,38,DEF,0,0,4,1,0,21,0,0,0,0,2,45,12.0,1130,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Robin Koch (2020-21)
Aaron Connolly,Brighton,38,FWD,2,1,1,0,0,17,0,0,0,0,2,55,7.0,783,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Aaron Connolly (2020-21)
Mathew Ryan,Arsenal,37,GK,0,0,3,1,0,21,0,0,0,24,0,45,14.0,1260,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,Mathew Ryan (2020-21)
Dennis Praet,Leicester,37,MID,1,2,3,0,0,11,0,0,0,0,1,55,7.0,714,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Dennis Praet (2020-21)
Nathan Tella,Southampton,36,MID,1,2,2,2,0,11,0,0,0,0,2,45,5.0,735,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Nathan Tella (2020-21)
Gabriel Teodoro Martinelli Silva,Arsenal,36,MID,2,1,4,0,0,3,0,0,0,0,0,50,5.0,582,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,Gabriel Teodoro Martinelli Silva (2020-21)
Calum Chambers,Arsenal,36,DEF,0,3,2,0,0,10,0,0,0,0,3,45,8.0,751,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,Calum Chambers (2020-21)
Edward Nketiah,Arsenal,36,FWD,2,1,1,0,0,6,0,0,0,0,5,60,3.0,411,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,Edward Nketiah (2020-21)
Giovani Lo Celso,Spurs,35,MID,1,1,5,5,0,10,0,0,0,0,0,70,8.0,939,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Giovani Lo Celso (2020-21)
Steven Alzate,Brighton,35,MID,1,0,5,2,0,17,0,0,0,0,3,45,9.0,892,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Steven Alzate (2020-21)
Tariq Lamptey,Brighton,35,DEF,1,3,2,2,1,15,0,0,0,0,2,45,9.0,887,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Tariq Lamptey (2020-21)
Pablo Marí,Arsenal,34,DEF,0,0,4,2,0,8,0,0,0,0,1,45,10.0,900,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,Pablo Marí (2020-21)
Rhian Brewster,Sheffield Utd,34,FWD,0,0,2,1,0,16,0,0,0,0,0,45,8.0,1113,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,Rhian Brewster (2020-21)
Romaine Sawyers,West Brom,33,MID,0,0,1,2,0,42,1,0,0,0,0,50,16.0,1486,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Romaine Sawyers (2020-21)
Jack Robinson,Sheffield Utd,32,DEF,0,2,2,3,0,11,0,0,0,0,3,45,9.0,875,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,Jack Robinson (2020-21)
Dwight Gayle,Newcastle,31,FWD,1,1,0,0,0,9,0,0,0,0,3,60,3.0,501,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Dwight Gayle (2020-21)
Sander Berge,Sheffield Utd,31,MID,1,1,0,4,0,23,0,0,0,0,1,50,11.0,1119,2.0,1000.0,1040.0,1020.0,1070.0,1000.0,1010.0,2020-21,0,2020,Sander Berge (2020-21)
Fabian Schär,Newcastle,30,DEF,1,0,2,4,1,21,0,0,0,0,1,50,12.0,1255,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Fabian Schär (2020-21)
Bamidele Alli,Spurs,30,MID,0,2,3,0,0,9,0,0,0,0,0,80,6.0,613,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Bamidele Alli (2020-21)
Hal Robson-Kanu,West Brom,30,FWD,2,0,0,2,0,12,0,0,0,0,3,55,2.0,544,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Hal Robson-Kanu (2020-21)
Fraser Forster,Southampton,30,GK,0,0,2,0,0,11,0,0,1,20,0,40,7.0,720,3.0,1060.0,1100.0,1030.0,1110.0,1110.0,1160.0,2020-21,0,2020,Fraser Forster (2020-21)
Andy Carroll,Newcastle,30,FWD,1,1,1,1,0,8,0,0,0,0,3,55,2.0,380,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Andy Carroll (2020-21)
Ryan Fredericks,West Ham,28,DEF,1,1,1,2,0,9,0,0,0,0,0,45,5.0,564,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Ryan Fredericks (2020-21)
Pablo Hernández Domínguez,Leeds,28,MID,0,3,1,1,0,6,0,0,0,0,0,60,3.0,414,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Pablo Hernández Domínguez (2020-21)
Erik Lamela,Spurs,28,MID,1,1,1,4,1,17,0,0,0,0,0,60,3.0,700,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Erik Lamela (2020-21)
Cédric Soares,Arsenal,28,DEF,0,1,2,1,0,11,0,0,0,0,3,50,8.0,744,4.0,1200.0,1250.0,1130.0,1150.0,1220.0,1210.0,2020-21,0,2020,Cédric Soares (2020-21)
Manuel Lanzini,West Ham,28,MID,1,1,1,1,0,5,0,0,0,0,0,65,3.0,556,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Manuel Lanzini (2020-21)
Javier Manquillo,Newcastle,28,DEF,0,0,3,1,0,15,0,0,0,0,0,45,9.0,822,2.0,1050.0,1070.0,1050.0,1060.0,1030.0,1110.0,2020-21,0,2020,Javier Manquillo (2020-21)
Mark Noble,West Ham,27,MID,0,0,0,1,0,15,0,0,0,0,0,50,7.0,701,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Mark Noble (2020-21)
Ricardo Domingos Barbosa Pereira,Leicester,27,DEF,0,1,2,3,0,19,0,0,0,0,0,60,8.0,954,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Ricardo Domingos Barbosa Pereira (2020-21)
Joe Bryan,Fulham,27,DEF,1,1,0,2,0,17,0,0,0,0,2,50,7.0,663,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Joe Bryan (2020-21)
Tom Cairney,Fulham,27,MID,1,1,1,2,0,15,0,0,0,0,2,55,8.0,758,3.0,1090.0,1100.0,1150.0,1110.0,1040.0,1060.0,2020-21,1,2020,Tom Cairney (2020-21)
Luke Thomas,Leicester,26,DEF,1,0,1,2,0,18,0,0,0,0,0,45,9.0,968,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Luke Thomas (2020-21)
James McCarthy,Crystal Palace,26,MID,0,0,2,1,0,15,0,0,0,0,0,45,9.0,816,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,James McCarthy (2020-21)
Kepa Arrizabalaga,Chelsea,26,GK,0,0,2,1,0,8,0,0,0,16,5,50,6.0,585,4.0,1250.0,1280.0,1260.0,1300.0,1250.0,1310.0,2020-21,0,2020,Kepa Arrizabalaga (2020-21)
Vitor Ferreira,Wolves,26,MID,0,1,0,0,0,8,0,0,0,0,0,50,4.0,509,3.0,1080.0,1110.0,1120.0,1130.0,1040.0,1120.0,2020-21,0,2020,Vitor Ferreira (2020-21)
Xherdan Shaqiri,Liverpool,26,MID,0,2,2,2,0,7,0,0,0,0,1,65,4.0,548,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Xherdan Shaqiri (2020-21)
Ben Johnson,West Ham,25,DEF,1,0,1,1,0,10,0,0,0,0,0,40,5.0,516,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Ben Johnson (2020-21)
Jake Livermore,West Brom,25,MID,0,0,1,2,1,35,1,0,0,0,0,50,12.0,1241,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Jake Livermore (2020-21)
Christian Fuchs,Leicester,24,DEF,0,0,3,4,0,9,0,0,0,0,2,45,8.0,701,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Christian Fuchs (2020-21)
Alireza Jahanbakhsh,Brighton,24,MID,0,1,1,3,0,9,0,0,0,0,0,55,2.0,520,3.0,1130.0,1130.0,1150.0,1190.0,1100.0,1130.0,2020-21,0,2020,Alireza Jahanbakhsh (2020-21)
Morgan Gibbs-White,Wolves,22,MID,1,0,0,1,0,6,0,0,0,0,3,50,4.0,407,3.0,1080.0,1110.0,1120.0,1130.0,1040.0,1120.0,2020-21,0,2020,Morgan Gibbs-White (2020-21)
Bernard Anício Caldeira Duarte,Everton,21,MID,1,0,2,2,0,7,0,0,0,0,1,60,3.0,447,3.0,1250.0,1130.0,1130.0,1100.0,1200.0,1140.0,2020-21,0,2020,Bernard Anício Caldeira Duarte (2020-21)
Alex Oxlade-Chamberlain,Liverpool,21,MID,1,1,0,0,0,6,0,0,0,0,0,65,,243,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Alex Oxlade-Chamberlain (2020-21)
Fernando Marçal,Wolves,19,DEF,0,0,1,2,0,9,0,0,0,0,0,50,6.0,618,3.0,1080.0,1110.0,1120.0,1130.0,1040.0,1120.0,2020-21,0,2020,Fernando Marçal (2020-21)
Daniel Amartey,Leicester,19,DEF,1,0,0,3,0,12,0,0,0,0,2,40,6.0,718,4.0,1240.0,1260.0,1190.0,1150.0,1150.0,1230.0,2020-21,0,2020,Daniel Amartey (2020-21)
Harry Winks,Spurs,19,MID,0,0,1,5,0,16,0,0,0,0,0,55,8.0,856,4.0,1190.0,1250.0,1130.0,1170.0,1250.0,1290.0,2020-21,0,2020,Harry Winks (2020-21)
James Tomkins,Crystal Palace,18,DEF,0,0,2,1,0,12,0,0,0,0,2,45,5.0,551,3.0,1090.0,1110.0,1030.0,1120.0,1010.0,1020.0,2020-21,0,2020,James Tomkins (2020-21)
Andriy Yarmolenko,West Ham,17,MID,0,1,1,3,0,7,0,0,0,0,0,60,1.0,362,4.0,1230.0,1260.0,1140.0,1190.0,1260.0,1290.0,2020-21,0,2020,Andriy Yarmolenko (2020-21)
Jamie Shackleton,Leeds,17,MID,0,0,1,0,0,11,0,0,0,0,0,50,3.0,454,3.0,1160.0,1170.0,1060.0,1150.0,1210.0,1170.0,2020-21,1,2020,Jamie Shackleton (2020-21)
Jonathan Castro Otto,Wolves,16,DEF,0,0,1,0,0,4,0,0,0,0,1,55,4.0,496,3.0,1080.0,1110.0,1120.0,1130.0,1040.0,1120.0,2020-21,0,2020,Jonathan Castro Otto (2020-21)
Naby Keita,Liverpool,15,MID,0,0,2,1,0,8,0,0,0,0,0,55,4.0,517,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Naby Keita (2020-21)
Virgil van Dijk,Liverpool,15,DEF,1,0,1,1,0,11,0,0,0,0,1,65,4.0,370,4.0,1250.0,1210.0,1190.0,1210.0,1300.0,1230.0,2020-21,0,2020,Virgil van Dijk (2020-21)
Robert Snodgrass,West Brom,14,MID,0,0,0,2,0,14,0,0,0,0,0,60,5.0,528,2.0,1050.0,1040.0,1040.0,1000.0,1050.0,1040.0,2020-21,1,2020,Robert Snodgrass (2020-21)
